pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
orchestration,load_success,order-87ea9ee3,123ba612,200,0.024200916290283203,2025-09-18T21:19:41.716330,"{'saga_id': 'saga-c8246a3a', 'order_id': 'order-87ea9ee3', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-0954cc1e,cdf43262,200,0.02750420570373535,2025-09-18T21:19:43.549243,"{'saga_id': 'saga-0e95c635', 'order_id': 'order-0954cc1e', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-93902c1b,a59a0099,200,0.045076847076416016,2025-09-18T21:19:46.066932,"{'saga_id': 'saga-ba204063', 'order_id': 'order-93902c1b', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-3ae7ed2c,dce2c02e,200,0.01413583755493164,2025-09-18T21:19:47.725522,"{'saga_id': 'saga-42f4314d', 'order_id': 'order-3ae7ed2c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-31129e92,23162812,200,0.05124378204345703,2025-09-18T21:19:50.195945,"{'saga_id': 'saga-64c3cb5b', 'order_id': 'order-31129e92', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-cd853f4c,2f258384,200,0.03620290756225586,2025-09-18T21:19:52.399984,"{'saga_id': 'saga-98588059', 'order_id': 'order-cd853f4c', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-363d15a9,8e729840,200,0.015124082565307617,2025-09-18T21:19:54.836832,"{'saga_id': 'saga-8ee039d6', 'order_id': 'order-363d15a9', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-cccde6ea,47c31491,200,0.013473749160766602,2025-09-18T21:19:56.908468,"{'saga_id': 'saga-e320bfd0', 'order_id': 'order-cccde6ea', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-7aef35bf,402836dd,200,0.013770818710327148,2025-09-18T21:19:58.529879,"{'saga_id': 'saga-7fc3ae99', 'order_id': 'order-7aef35bf', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-daa924eb,b18d841f,200,0.015710115432739258,2025-09-18T21:20:00.559991,"{'saga_id': 'saga-e4411855', 'order_id': 'order-daa924eb', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-193031fb,c48aa58d,200,0.047434091567993164,2025-09-18T21:20:02.173696,"{'saga_id': 'saga-19448adc', 'order_id': 'order-193031fb', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f601b3fd,6a689e38,200,0.019886016845703125,2025-09-18T21:20:04.011608,"{'saga_id': 'saga-2d2e335c', 'order_id': 'order-f601b3fd', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-6a2e88a5,8f366ea2,200,0.01985001564025879,2025-09-18T21:20:05.879882,"{'saga_id': 'saga-bd40f61c', 'order_id': 'order-6a2e88a5', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-407413c4,635d87dd,200,0.04462599754333496,2025-09-18T21:20:07.976245,"{'saga_id': 'saga-26602401', 'order_id': 'order-407413c4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-e4a4beb2,4e0d5153,200,0.03446793556213379,2025-09-18T21:20:10.421975,"{'saga_id': 'saga-3f044d0f', 'order_id': 'order-e4a4beb2', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c1059e9d,0e92ae7f,200,0.013922929763793945,2025-09-18T21:20:12.752215,"{'saga_id': 'saga-43c3760c', 'order_id': 'order-c1059e9d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-c403e1e4,e559e95a,200,0.016980886459350586,2025-09-18T21:20:15.182293,"{'saga_id': 'saga-20f07a83', 'order_id': 'order-c403e1e4', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-f1f35dc0,4bae168e,200,0.012440919876098633,2025-09-18T21:20:17.178807,"{'saga_id': 'saga-1b306d35', 'order_id': 'order-f1f35dc0', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-80ba6302,934787c3,200,0.0366978645324707,2025-09-18T21:20:19.564187,"{'saga_id': 'saga-b02af67e', 'order_id': 'order-80ba6302', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-1ec09378,8b92da99,200,0.050225257873535156,2025-09-18T21:20:21.255698,"{'saga_id': 'saga-63e9b238', 'order_id': 'order-1ec09378', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-ca0efec3,ba0fe2c9,200,0.015126228332519531,2025-09-18T21:20:22.929013,"{'saga_id': 'saga-fe53d160', 'order_id': 'order-ca0efec3', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-4871fc24,e0370c39,200,0.027434349060058594,2025-09-18T21:20:24.660473,"{'saga_id': 'saga-7a1d623e', 'order_id': 'order-4871fc24', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-eea4f3fa,e3740f16,200,0.018926143646240234,2025-09-18T21:20:27.044211,"{'saga_id': 'saga-72c82549', 'order_id': 'order-eea4f3fa', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-8617518a,4a6556d4,200,0.022092819213867188,2025-09-18T21:20:29.399776,"{'saga_id': 'saga-16ddec34', 'order_id': 'order-8617518a', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_stock_failure,order-9babda7d,bb618a5d,200,0.042944908142089844,2025-09-18T21:20:31.429871,"{'saga_id': 'saga-08270007', 'order_id': 'order-9babda7d', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-aa828634,368c35c2,200,0.013164758682250977,2025-09-18T21:20:33.495875,"{'saga_id': 'saga-f683796e', 'order_id': 'order-aa828634', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_payment_failure,order-9bd48716,ccd4d9b0,200,0.036846160888671875,2025-09-18T21:20:35.502970,"{'saga_id': 'saga-bd2bdb32', 'order_id': 'order-9bd48716', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-244919dd,5aca198b,200,0.023192882537841797,2025-09-18T21:20:37.073216,"{'saga_id': 'saga-dccd6157', 'order_id': 'order-244919dd', 'status': 'started', 'message': 'Saga started successfully'}",light
orchestration,load_success,order-611b48f3,1ac927ff,200,0.012232780456542969,2025-09-18T21:20:38.602956,"{'saga_id': 'saga-6ece249d', 'order_id': 'order-611b48f3', 'status': 'started', 'message': 'Saga started successfully'}",light
choreography,load_success,order-8e793aa4,3f3e5dce,200,0.3934342861175537,2025-09-18T21:20:52.946592,"{'order_id': 'order-8e793aa4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-0452896b,8bde7946,200,0.007835149765014648,2025-09-18T21:20:54.849673,"{'order_id': 'order-0452896b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-033972f1,4ac7b830,200,0.010248184204101562,2025-09-18T21:20:57.065661,"{'order_id': 'order-033972f1', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-5a94dba9,07116ab7,200,0.020582914352416992,2025-09-18T21:20:59.248374,"{'order_id': 'order-5a94dba9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-140e4af2,62d013e3,200,0.0075190067291259766,2025-09-18T21:21:01.365537,"{'order_id': 'order-140e4af2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-a4d2aa33,cbd10ccc,200,0.00896310806274414,2025-09-18T21:21:03.113370,"{'order_id': 'order-a4d2aa33', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f639d5b4,ea7f2adf,200,0.007399082183837891,2025-09-18T21:21:05.087308,"{'order_id': 'order-f639d5b4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-798d7c0d,aed505b6,200,0.021329879760742188,2025-09-18T21:21:06.677180,"{'order_id': 'order-798d7c0d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-de4b67d8,1037a095,200,0.006474971771240234,2025-09-18T21:21:08.889040,"{'order_id': 'order-de4b67d8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b45512ab,1cf9aed0,200,0.007295846939086914,2025-09-18T21:21:10.835059,"{'order_id': 'order-b45512ab', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-a6fdba5e,0285cd38,200,0.007323265075683594,2025-09-18T21:21:12.925281,"{'order_id': 'order-a6fdba5e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8399fe60,c3a7c8c4,200,0.006840705871582031,2025-09-18T21:21:14.620948,"{'order_id': 'order-8399fe60', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b98f6629,dda14ae2,200,0.0065860748291015625,2025-09-18T21:21:16.650312,"{'order_id': 'order-b98f6629', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b6502ffa,602e4577,200,0.009816169738769531,2025-09-18T21:21:18.624051,"{'order_id': 'order-b6502ffa', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f1ce1124,78ad654a,200,0.009490966796875,2025-09-18T21:21:20.495570,"{'order_id': 'order-f1ce1124', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f827df76,07582109,200,0.0075571537017822266,2025-09-18T21:21:22.318536,"{'order_id': 'order-f827df76', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-71e8b05d,57bdd1b8,200,0.006591796875,2025-09-18T21:21:24.630298,"{'order_id': 'order-71e8b05d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-fd29e791,74e8d15a,200,0.0165560245513916,2025-09-18T21:21:26.816290,"{'order_id': 'order-fd29e791', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-d4ce091e,30c9e76f,200,0.007684230804443359,2025-09-18T21:21:28.884293,"{'order_id': 'order-d4ce091e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-c48e5b40,f9b00240,200,0.007160186767578125,2025-09-18T21:21:30.574871,"{'order_id': 'order-c48e5b40', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-4f6e519e,57f7d3e6,200,0.010236978530883789,2025-09-18T21:21:32.990201,"{'order_id': 'order-4f6e519e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b83bba35,1be639a3,200,0.007965803146362305,2025-09-18T21:21:35.011584,"{'order_id': 'order-b83bba35', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-ed5fe78c,06902465,200,0.007939815521240234,2025-09-18T21:21:37.510534,"{'order_id': 'order-ed5fe78c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-52674b4c,86b3fb7d,200,0.007791042327880859,2025-09-18T21:21:39.276256,"{'order_id': 'order-52674b4c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f4637808,ef2734ad,200,0.007528066635131836,2025-09-18T21:21:41.447551,"{'order_id': 'order-f4637808', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-940cc97e,efb17d38,200,0.013866901397705078,2025-09-18T21:21:43.492476,"{'order_id': 'order-940cc97e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-cc54b016,030c2aa7,200,0.007340669631958008,2025-09-18T21:21:45.213096,"{'order_id': 'order-cc54b016', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-59f9934a,56e9ee90,200,0.006829261779785156,2025-09-18T21:21:46.999069,"{'order_id': 'order-59f9934a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-d9c5b77d,34ad1ae5,200,0.006740093231201172,2025-09-18T21:21:49.245917,"{'order_id': 'order-d9c5b77d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f8d23277,13721ceb,200,0.009365081787109375,2025-09-18T21:21:51.630415,"{'order_id': 'order-f8d23277', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f64289e9,911a1368,200,0.010009050369262695,2025-09-18T21:21:53.228881,"{'order_id': 'order-f64289e9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b96c17a6,36a0f947,200,0.007107973098754883,2025-09-18T21:21:54.823714,"{'order_id': 'order-b96c17a6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8a0c3ee0,aeb2c773,200,0.008362770080566406,2025-09-18T21:21:56.523904,"{'order_id': 'order-8a0c3ee0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-62c18390,4bd5c014,200,0.007233858108520508,2025-09-18T21:21:58.360915,"{'order_id': 'order-62c18390', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-24f38219,19783cd4,200,0.006807088851928711,2025-09-18T21:21:59.901344,"{'order_id': 'order-24f38219', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-24a76d7e,fb1c790f,200,0.007019996643066406,2025-09-18T21:22:01.643012,"{'order_id': 'order-24a76d7e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-709100e9,274885eb,200,0.010937690734863281,2025-09-18T21:22:03.714860,"{'order_id': 'order-709100e9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-c555fcb0,a182eb4e,200,0.009510040283203125,2025-09-18T21:22:05.727817,"{'order_id': 'order-c555fcb0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-f19844a4,b31458d0,200,0.006640195846557617,2025-09-18T21:22:07.947950,"{'order_id': 'order-f19844a4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-26c6ea8b,cf6bc80a,200,0.04046893119812012,2025-09-18T21:22:10.344834,"{'order_id': 'order-26c6ea8b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-0f864de9,f6d05dc3,200,0.012915849685668945,2025-09-18T21:22:12.176334,"{'order_id': 'order-0f864de9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-1673ed99,3eaf1e84,200,0.03964114189147949,2025-09-18T21:22:13.899021,"{'order_id': 'order-1673ed99', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-ab4787ed,62ab9a02,200,0.013772010803222656,2025-09-18T21:22:15.459148,"{'order_id': 'order-ab4787ed', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-afeb50e9,b5b0d321,200,0.012604951858520508,2025-09-18T21:22:17.182292,"{'order_id': 'order-afeb50e9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8c07b0af,6eaf13d8,200,0.01465296745300293,2025-09-18T21:22:19.689224,"{'order_id': 'order-8c07b0af', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8040ad00,877e5ddc,200,0.00811314582824707,2025-09-18T21:22:22.079903,"{'order_id': 'order-8040ad00', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-83463b91,b2e4657c,200,0.008816957473754883,2025-09-18T21:22:24.330692,"{'order_id': 'order-83463b91', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-95301202,584c9505,200,0.007386207580566406,2025-09-18T21:22:25.951948,"{'order_id': 'order-95301202', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-77b1c15e,99c6ff9e,200,0.02080082893371582,2025-09-18T21:22:28.148174,"{'order_id': 'order-77b1c15e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-73122800,e0bd9fc1,200,0.006565093994140625,2025-09-18T21:22:30.022506,"{'order_id': 'order-73122800', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-9abb4d79,d61b0d16,200,0.011213064193725586,2025-09-18T21:22:31.733454,"{'order_id': 'order-9abb4d79', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-b052d558,20fcc76b,200,0.010756731033325195,2025-09-18T21:22:33.755788,"{'order_id': 'order-b052d558', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-e7cd85fe,93643bf1,200,0.013366937637329102,2025-09-18T21:22:35.848230,"{'order_id': 'order-e7cd85fe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_stock_failure,order-1d8d5555,525e0445,200,0.0073909759521484375,2025-09-18T21:22:38.014226,"{'order_id': 'order-1d8d5555', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-fb2a6327,fb471f91,200,0.007447004318237305,2025-09-18T21:22:40.397644,"{'order_id': 'order-fb2a6327', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-decbbfc8,330e3515,200,0.01023101806640625,2025-09-18T21:22:42.172838,"{'order_id': 'order-decbbfc8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-0a435e5d,65b4c0d9,200,0.008067131042480469,2025-09-18T21:22:44.266991,"{'order_id': 'order-0a435e5d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-8026a872,74b3d87d,200,0.007601261138916016,2025-09-18T21:22:46.098302,"{'order_id': 'order-8026a872', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-ce41ee7c,1706a239,200,0.006936073303222656,2025-09-18T21:22:48.266499,"{'order_id': 'order-ce41ee7c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-0abcbc94,c29424ae,200,0.007593870162963867,2025-09-18T21:22:49.942839,"{'order_id': 'order-0abcbc94', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
choreography,load_success,order-84a4449c,23a4b3ce,200,0.02274608612060547,2025-09-18T21:22:51.872913,"{'order_id': 'order-84a4449c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",medium
orchestration,load_success,order-7eb8a618,8e8f7850,200,0.8186490535736084,2025-09-18T21:20:53.372307,"{'saga_id': 'saga-da39d5c7', 'order_id': 'order-7eb8a618', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-7010c63b,a2342840,200,0.02544689178466797,2025-09-18T21:20:55.562263,"{'saga_id': 'saga-7a68c756', 'order_id': 'order-7010c63b', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-6461e043,6b5990e6,200,0.02029895782470703,2025-09-18T21:20:57.345151,"{'saga_id': 'saga-27e7362a', 'order_id': 'order-6461e043', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-74a76308,e1132c70,200,0.024951934814453125,2025-09-18T21:20:59.858199,"{'saga_id': 'saga-c39eee67', 'order_id': 'order-74a76308', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-80f7b535,d47f5936,200,0.024302959442138672,2025-09-18T21:21:01.810597,"{'saga_id': 'saga-f1617ff4', 'order_id': 'order-80f7b535', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-49dbb438,4d5bf027,200,0.012604951858520508,2025-09-18T21:21:04.193894,"{'saga_id': 'saga-3617c1df', 'order_id': 'order-49dbb438', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-c111b385,3d2039ae,200,0.016824960708618164,2025-09-18T21:21:05.859530,"{'saga_id': 'saga-8d7d2e38', 'order_id': 'order-c111b385', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-4990b82c,cbd94038,200,0.014336109161376953,2025-09-18T21:21:07.427296,"{'saga_id': 'saga-98cd50b9', 'order_id': 'order-4990b82c', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-05c9ff83,b1d6c859,200,0.024888038635253906,2025-09-18T21:21:09.110671,"{'saga_id': 'saga-5ee030ec', 'order_id': 'order-05c9ff83', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-af3b2fda,702bdd02,200,0.013406038284301758,2025-09-18T21:21:11.080721,"{'saga_id': 'saga-d309357d', 'order_id': 'order-af3b2fda', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-81bc8b61,2ca370ad,200,0.015688180923461914,2025-09-18T21:21:13.141695,"{'saga_id': 'saga-13b097c8', 'order_id': 'order-81bc8b61', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-78f4f60b,a42c0970,200,0.019477128982543945,2025-09-18T21:21:14.891049,"{'saga_id': 'saga-870c741e', 'order_id': 'order-78f4f60b', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e2e20b25,db597cd0,200,0.07800006866455078,2025-09-18T21:21:17.111976,"{'saga_id': 'saga-3919e4a4', 'order_id': 'order-e2e20b25', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e19031bc,46080b76,200,0.022710084915161133,2025-09-18T21:21:18.854996,"{'saga_id': 'saga-80d1e1b6', 'order_id': 'order-e19031bc', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-ea5caf5e,2950b77f,200,0.02025771141052246,2025-09-18T21:21:21.195636,"{'saga_id': 'saga-5f4289e6', 'order_id': 'order-ea5caf5e', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-aaf34035,7cfb4ede,200,0.03627800941467285,2025-09-18T21:21:23.439662,"{'saga_id': 'saga-2144fd85', 'order_id': 'order-aaf34035', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-25f9bca8,eca92a2e,200,0.019830942153930664,2025-09-18T21:21:25.702548,"{'saga_id': 'saga-c458d985', 'order_id': 'order-25f9bca8', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e59dd2ac,e8ff90ca,200,0.012961149215698242,2025-09-18T21:21:27.722815,"{'saga_id': 'saga-c92f510b', 'order_id': 'order-e59dd2ac', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-168bf4fa,9608d3b9,200,0.01741194725036621,2025-09-18T21:21:30.048351,"{'saga_id': 'saga-340a007c', 'order_id': 'order-168bf4fa', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-f06f8900,8f5023ee,200,0.03136801719665527,2025-09-18T21:21:32.317125,"{'saga_id': 'saga-fe00d149', 'order_id': 'order-f06f8900', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-cdc5eb46,fdefbe4b,200,0.013204097747802734,2025-09-18T21:21:34.825045,"{'saga_id': 'saga-1045698f', 'order_id': 'order-cdc5eb46', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b53acfa0,ef95fc53,200,0.012578010559082031,2025-09-18T21:21:36.434407,"{'saga_id': 'saga-493fe604', 'order_id': 'order-b53acfa0', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-dabf980b,3a931d5f,200,0.03444027900695801,2025-09-18T21:21:38.499188,"{'saga_id': 'saga-6e77ec81', 'order_id': 'order-dabf980b', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-ce01689e,17538d18,200,0.01779794692993164,2025-09-18T21:21:40.286833,"{'saga_id': 'saga-47a9c26e', 'order_id': 'order-ce01689e', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-f9620107,ac6bf2f2,200,0.03252887725830078,2025-09-18T21:21:42.146438,"{'saga_id': 'saga-56e8c8d2', 'order_id': 'order-f9620107', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e9c30887,b4398572,200,0.02968287467956543,2025-09-18T21:21:44.374147,"{'saga_id': 'saga-6520f14a', 'order_id': 'order-e9c30887', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b90c346e,168eccc7,200,0.015223026275634766,2025-09-18T21:21:46.113419,"{'saga_id': 'saga-29d00bca', 'order_id': 'order-b90c346e', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-b0b2b97f,04aa3bf2,200,0.012473106384277344,2025-09-18T21:21:47.945098,"{'saga_id': 'saga-1e6668a5', 'order_id': 'order-b0b2b97f', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-d36aa1b2,e8ef42c6,200,0.013406991958618164,2025-09-18T21:21:50.233030,"{'saga_id': 'saga-9b3b4b54', 'order_id': 'order-d36aa1b2', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-121d8aa4,c09ce953,200,0.012823104858398438,2025-09-18T21:21:52.433919,"{'saga_id': 'saga-b5524837', 'order_id': 'order-121d8aa4', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_stock_failure,order-243c04cc,74273b37,200,0.012347221374511719,2025-09-18T21:21:54.492484,"{'saga_id': 'saga-6f74bbf6', 'order_id': 'order-243c04cc', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-6a7a8041,7399f6ba,200,0.014672994613647461,2025-09-18T21:21:56.619371,"{'saga_id': 'saga-b8123f22', 'order_id': 'order-6a7a8041', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-7a8e3aa5,019b4fba,200,0.011960029602050781,2025-09-18T21:21:58.876607,"{'saga_id': 'saga-a89e04c4', 'order_id': 'order-7a8e3aa5', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-be38aff8,0b46cf30,200,0.025274038314819336,2025-09-18T21:22:00.533250,"{'saga_id': 'saga-390f8d29', 'order_id': 'order-be38aff8', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-e2f14b93,11a161dc,200,0.020701885223388672,2025-09-18T21:22:02.157693,"{'saga_id': 'saga-3dd47e53', 'order_id': 'order-e2f14b93', 'status': 'started', 'message': 'Saga started successfully'}",medium
orchestration,load_success,order-bf5b1214,2585ec66,200,0.02363276481628418,2025-09-18T21:22:04.275733,"{'saga_id': 'saga-fd9d6b9a', 'order_id': 'order-bf5b1214', 'status': 'started', 'message': 'Saga started successfully'}",medium
