pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.007311105728149414,2025-09-18T21:21:31.537293,medium
choreography,load_success,200,0.011253595352172852,2025-09-18T21:21:33.906249,medium
choreography,load_success,200,0.007088899612426758,2025-09-18T21:21:36.131161,medium
choreography,load_success,200,0.03724098205566406,2025-09-18T21:21:38.481636,medium
choreography,load_success,200,0.006890058517456055,2025-09-18T21:21:40.553999,medium
choreography,load_success,200,0.02146601676940918,2025-09-18T21:21:42.666137,medium
choreography,load_success,200,0.007341861724853516,2025-09-18T21:21:45.013329,medium
choreography,load_stock_failure,200,0.006529092788696289,2025-09-18T21:21:46.813069,medium
choreography,load_stock_failure,200,0.015423059463500977,2025-09-18T21:21:48.347053,medium
choreography,load_success,200,0.015442132949829102,2025-09-18T21:21:50.623227,medium
choreography,load_success,200,0.006994962692260742,2025-09-18T21:21:52.667386,medium
choreography,load_success,200,0.027717113494873047,2025-09-18T21:21:54.243637,medium
choreography,load_success,200,0.008329153060913086,2025-09-18T21:21:55.780455,medium
choreography,load_success,200,0.008870840072631836,2025-09-18T21:21:57.357495,medium
choreography,load_success,200,0.006590843200683594,2025-09-18T21:21:59.353554,medium
choreography,load_success,200,0.010209083557128906,2025-09-18T21:22:01.649847,medium
choreography,load_stock_failure,200,0.0066680908203125,2025-09-18T21:22:03.635189,medium
choreography,load_success,200,0.015959739685058594,2025-09-18T21:22:05.940714,medium
choreography,load_success,200,0.008365869522094727,2025-09-18T21:22:08.283413,medium
choreography,load_success,200,0.01240396499633789,2025-09-18T21:22:10.492466,medium
choreography,load_success,200,0.07156205177307129,2025-09-18T21:22:12.112978,medium
choreography,load_success,200,0.0073108673095703125,2025-09-18T21:22:13.936054,medium
choreography,load_success,200,0.00886082649230957,2025-09-18T21:22:15.671892,medium
choreography,load_success,200,0.013436079025268555,2025-09-18T21:22:17.808589,medium
choreography,load_stock_failure,200,0.007144927978515625,2025-09-18T21:22:20.189712,medium
choreography,load_success,200,0.015536785125732422,2025-09-18T21:22:22.489225,medium
choreography,load_success,200,0.006373882293701172,2025-09-18T21:22:24.876754,medium
choreography,load_stock_failure,200,0.012758016586303711,2025-09-18T21:22:26.502833,medium
choreography,load_stock_failure,200,0.007785797119140625,2025-09-18T21:22:28.354933,medium
choreography,load_success,200,0.0063037872314453125,2025-09-18T21:22:30.306939,medium
choreography,load_success,200,0.018368005752563477,2025-09-18T21:22:31.831426,medium
choreography,load_success,200,0.007784128189086914,2025-09-18T21:22:33.647239,medium
choreography,load_success,200,0.006945133209228516,2025-09-18T21:22:35.304639,medium
choreography,load_success,200,0.008666038513183594,2025-09-18T21:22:37.181429,medium
choreography,load_success,200,0.04371809959411621,2025-09-18T21:22:38.793280,medium
choreography,load_success,200,0.006398200988769531,2025-09-18T21:22:40.549458,medium
choreography,load_success,200,0.007208108901977539,2025-09-18T21:22:42.638422,medium
choreography,load_success,200,0.026392221450805664,2025-09-18T21:22:44.472471,medium
choreography,load_stock_failure,200,0.009376049041748047,2025-09-18T21:22:46.777348,medium
choreography,load_success,200,0.01164388656616211,2025-09-18T21:22:48.543450,medium
choreography,load_success,200,0.007555246353149414,2025-09-18T21:22:50.578471,medium
choreography,load_success,200,0.006931304931640625,2025-09-18T21:22:52.543049,medium
orchestration,load_success,200,0.6828992366790771,2025-09-18T21:20:53.238236,medium
orchestration,load_success,200,0.019057035446166992,2025-09-18T21:20:54.807212,medium
orchestration,load_success,200,0.03182387351989746,2025-09-18T21:20:56.964963,medium
orchestration,load_success,200,0.07378482818603516,2025-09-18T21:20:59.403780,medium
orchestration,load_success,200,0.020663022994995117,2025-09-18T21:21:01.426447,medium
orchestration,load_success,200,0.01435089111328125,2025-09-18T21:21:03.722191,medium
orchestration,load_success,200,0.012629985809326172,2025-09-18T21:21:06.131803,medium
orchestration,load_success,200,0.012151956558227539,2025-09-18T21:21:08.065229,medium
orchestration,load_success,200,0.015066146850585938,2025-09-18T21:21:09.772089,medium
orchestration,load_success,200,0.025530099868774414,2025-09-18T21:21:12.205476,medium
orchestration,load_success,200,0.01896190643310547,2025-09-18T21:21:14.417136,medium
orchestration,load_success,200,0.012035846710205078,2025-09-18T21:21:16.049998,medium
orchestration,load_stock_failure,200,0.011594057083129883,2025-09-18T21:21:17.907194,medium
orchestration,load_success,200,0.013077020645141602,2025-09-18T21:21:19.507357,medium
orchestration,load_success,200,0.015408754348754883,2025-09-18T21:21:21.501735,medium
orchestration,load_stock_failure,200,0.034906864166259766,2025-09-18T21:21:23.956286,medium
orchestration,load_success,200,0.018291950225830078,2025-09-18T21:21:26.279430,medium
orchestration,load_success,200,0.03357100486755371,2025-09-18T21:21:28.625682,medium
orchestration,load_success,200,0.013314962387084961,2025-09-18T21:21:30.279392,medium
orchestration,load_stock_failure,200,0.01282811164855957,2025-09-18T21:21:32.168787,medium
orchestration,load_success,200,0.014441967010498047,2025-09-18T21:21:34.273979,medium
orchestration,load_success,200,0.01573801040649414,2025-09-18T21:21:35.884040,medium
orchestration,load_success,200,0.033745765686035156,2025-09-18T21:21:38.016644,medium
orchestration,load_success,200,0.011534690856933594,2025-09-18T21:21:40.219968,medium
orchestration,load_success,200,0.02501392364501953,2025-09-18T21:21:42.230960,medium
orchestration,load_success,200,0.0225679874420166,2025-09-18T21:21:44.344244,medium
orchestration,load_success,200,0.01735210418701172,2025-09-18T21:21:46.524299,medium
orchestration,load_success,200,0.014228105545043945,2025-09-18T21:21:48.524544,medium
orchestration,load_success,200,0.013271808624267578,2025-09-18T21:21:50.149580,medium
orchestration,load_success,200,0.014167070388793945,2025-09-18T21:21:52.469926,medium
orchestration,load_success,200,0.014585256576538086,2025-09-18T21:21:54.807303,medium
orchestration,load_success,200,0.019977092742919922,2025-09-18T21:21:56.714308,medium
orchestration,load_stock_failure,200,0.014992952346801758,2025-09-18T21:21:58.645531,medium
orchestration,load_success,200,0.026220083236694336,2025-09-18T21:22:00.317893,medium
orchestration,load_success,200,0.017256975173950195,2025-09-18T21:22:01.999683,medium
orchestration,load_success,200,0.03122997283935547,2025-09-18T21:22:03.756716,medium
orchestration,load_success,200,0.014020919799804688,2025-09-18T21:22:06.236383,medium
orchestration,load_success,200,0.018487930297851562,2025-09-18T21:22:08.544533,medium
orchestration,load_success,200,0.013765096664428711,2025-09-18T21:22:10.435542,medium
orchestration,load_success,200,0.08107805252075195,2025-09-18T21:22:12.638616,medium
orchestration,load_success,200,0.015439987182617188,2025-09-18T21:22:14.689023,medium
orchestration,load_stock_failure,200,0.012295007705688477,2025-09-18T21:22:17.126097,medium
orchestration,load_success,200,0.013675212860107422,2025-09-18T21:22:19.525692,medium
orchestration,load_success,200,0.019021987915039062,2025-09-18T21:22:21.727205,medium
orchestration,load_success,200,0.013914823532104492,2025-09-18T21:22:23.290464,medium
orchestration,load_success,200,0.014321088790893555,2025-09-18T21:22:24.807505,medium
orchestration,load_success,200,0.015861988067626953,2025-09-18T21:22:26.793401,medium
orchestration,load_success,200,0.030911922454833984,2025-09-18T21:22:29.200779,medium
orchestration,load_success,200,0.020864009857177734,2025-09-18T21:22:31.700073,medium
orchestration,load_success,200,0.02318096160888672,2025-09-18T21:22:33.777203,medium
orchestration,load_success,200,0.013804912567138672,2025-09-18T21:22:36.010658,medium
orchestration,load_success,200,0.011895179748535156,2025-09-18T21:22:37.723341,medium
orchestration,load_success,200,0.017431020736694336,2025-09-18T21:22:39.970331,medium
orchestration,load_success,200,0.0302581787109375,2025-09-18T21:22:42.225843,medium
orchestration,load_success,200,0.014446020126342773,2025-09-18T21:22:44.406409,medium
orchestration,load_success,200,0.021054983139038086,2025-09-18T21:22:46.571473,medium
orchestration,load_success,200,0.013464212417602539,2025-09-18T21:22:48.864022,medium
orchestration,load_success,200,0.012527942657470703,2025-09-18T21:22:50.748425,medium
orchestration,load_success,200,0.021091222763061523,2025-09-18T21:22:52.499472,medium
choreography,load_success,200,0.389484167098999,2025-09-18T21:20:52.945182,medium
choreography,load_success,200,0.013790130615234375,2025-09-18T21:20:54.897857,medium
choreography,load_stock_failure,200,0.010492086410522461,2025-09-18T21:20:57.101327,medium
choreography,load_success,200,0.09971284866333008,2025-09-18T21:20:59.390585,medium
choreography,load_success,200,0.009159326553344727,2025-09-18T21:21:01.264168,medium
choreography,load_success,200,0.0075037479400634766,2025-09-18T21:21:03.746267,medium
choreography,load_success,200,0.0075871944427490234,2025-09-18T21:21:06.145489,medium
choreography,load_stock_failure,200,0.009551048278808594,2025-09-18T21:21:08.580170,medium
choreography,load_success,200,0.007712125778198242,2025-09-18T21:21:10.993868,medium
choreography,load_stock_failure,200,0.00695490837097168,2025-09-18T21:21:12.504721,medium
choreography,load_success,200,0.007836103439331055,2025-09-18T21:21:14.875989,medium
choreography,load_success,200,0.033219099044799805,2025-09-18T21:21:17.091923,medium
choreography,load_success,200,0.009150981903076172,2025-09-18T21:21:19.152488,medium
choreography,load_success,200,0.0073680877685546875,2025-09-18T21:21:21.380865,medium
choreography,load_success,200,0.008936882019042969,2025-09-18T21:21:23.612252,medium
choreography,load_success,200,0.006930351257324219,2025-09-18T21:21:25.758602,medium
choreography,load_success,200,0.007726907730102539,2025-09-18T21:21:28.003278,medium
choreography,load_success,200,0.007660865783691406,2025-09-18T21:21:29.645008,medium
choreography,load_success,200,0.008275985717773438,2025-09-18T21:21:31.501542,medium
choreography,load_success,200,0.03896808624267578,2025-09-18T21:21:33.389982,medium
choreography,load_success,200,0.007512807846069336,2025-09-18T21:21:35.125512,medium
choreography,load_success,200,0.007066965103149414,2025-09-18T21:21:36.880961,medium
choreography,load_stock_failure,200,0.006628274917602539,2025-09-18T21:21:38.947400,medium
choreography,load_success,200,0.03160500526428223,2025-09-18T21:21:40.925593,medium
choreography,load_success,200,0.008593082427978516,2025-09-18T21:21:42.558883,medium
choreography,load_success,200,0.01853203773498535,2025-09-18T21:21:44.345716,medium
choreography,load_success,200,0.008083820343017578,2025-09-18T21:21:46.452855,medium
choreography,load_success,200,0.0070149898529052734,2025-09-18T21:21:48.639863,medium
choreography,load_success,200,0.00831913948059082,2025-09-18T21:21:50.709268,medium
choreography,load_stock_failure,200,0.02787184715270996,2025-09-18T21:21:52.526979,medium
choreography,load_stock_failure,200,0.038991689682006836,2025-09-18T21:21:54.235415,medium
choreography,load_success,200,0.008495807647705078,2025-09-18T21:21:56.728567,medium
choreography,load_success,200,0.007724761962890625,2025-09-18T21:21:58.951668,medium
choreography,load_success,200,0.01021718978881836,2025-09-18T21:22:00.585777,medium
choreography,load_success,200,0.008397102355957031,2025-09-18T21:22:02.373996,medium
choreography,load_success,200,0.006537199020385742,2025-09-18T21:22:04.803272,medium
choreography,load_success,200,0.0069811344146728516,2025-09-18T21:22:06.757908,medium
choreography,load_payment_failure,200,0.008382081985473633,2025-09-18T21:22:08.404232,medium
choreography,load_success,200,0.014953851699829102,2025-09-18T21:22:10.065979,medium
choreography,load_success,200,0.03366804122924805,2025-09-18T21:22:12.237975,medium
choreography,load_success,200,0.006908893585205078,2025-09-18T21:22:14.066385,medium
choreography,load_success,200,0.007422924041748047,2025-09-18T21:22:16.434235,medium
choreography,load_success,200,0.01541590690612793,2025-09-18T21:22:18.224149,medium
choreography,load_success,200,0.007920026779174805,2025-09-18T21:22:20.353908,medium
choreography,load_success,200,0.007236957550048828,2025-09-18T21:22:22.507597,medium
choreography,load_success,200,0.014028072357177734,2025-09-18T21:22:24.202529,medium
choreography,load_success,200,0.006980180740356445,2025-09-18T21:22:26.397999,medium
choreography,load_success,200,0.0071299076080322266,2025-09-18T21:22:28.661944,medium
choreography,load_payment_failure,200,0.007486820220947266,2025-09-18T21:22:30.384446,medium
choreography,load_success,200,0.008804082870483398,2025-09-18T21:22:32.751762,medium
choreography,load_success,200,0.008888959884643555,2025-09-18T21:22:34.804116,medium
choreography,load_success,200,0.04312610626220703,2025-09-18T21:22:36.685273,medium
choreography,load_success,200,0.00790095329284668,2025-09-18T21:22:38.553083,medium
choreography,load_stock_failure,200,0.011310100555419922,2025-09-18T21:22:40.781077,medium
choreography,load_success,200,0.006100893020629883,2025-09-18T21:22:42.446024,medium
choreography,load_success,200,0.0165250301361084,2025-09-18T21:22:44.568910,medium
choreography,load_success,200,0.008444786071777344,2025-09-18T21:22:46.283353,medium
choreography,load_success,200,0.008943796157836914,2025-09-18T21:22:47.798498,medium
choreography,load_success,200,0.016867876052856445,2025-09-18T21:22:49.472881,medium
choreography,load_success,200,0.0073909759521484375,2025-09-18T21:22:51.108743,medium
orchestration,load_success,200,0.5974526405334473,2025-09-18T21:20:53.153248,medium
orchestration,load_success,200,0.02482008934020996,2025-09-18T21:20:54.965738,medium
orchestration,load_success,200,0.03124260902404785,2025-09-18T21:20:57.383472,medium
orchestration,load_stock_failure,200,0.011829614639282227,2025-09-18T21:20:59.830715,medium
orchestration,load_success,200,0.011706829071044922,2025-09-18T21:21:02.069368,medium
orchestration,load_success,200,0.02256298065185547,2025-09-18T21:21:03.983761,medium
orchestration,load_success,200,0.013024091720581055,2025-09-18T21:21:06.183800,medium
orchestration,load_stock_failure,200,0.01339411735534668,2025-09-18T21:21:07.784531,medium
orchestration,load_success,200,0.015810012817382812,2025-09-18T21:21:09.397374,medium
orchestration,load_success,200,0.012923717498779297,2025-09-18T21:21:11.365417,medium
orchestration,load_success,200,0.011223793029785156,2025-09-18T21:21:13.361886,medium
orchestration,load_success,200,0.01732921600341797,2025-09-18T21:21:15.473548,medium
orchestration,load_success,200,0.07025003433227539,2025-09-18T21:21:17.112082,medium
orchestration,load_success,200,0.03184676170349121,2025-09-18T21:21:18.695733,medium
orchestration,load_success,200,0.013846874237060547,2025-09-18T21:21:20.396445,medium
orchestration,load_success,200,0.011568307876586914,2025-09-18T21:21:22.747716,medium
orchestration,load_success,200,0.03133797645568848,2025-09-18T21:21:24.436649,medium
orchestration,load_success,200,0.011857032775878906,2025-09-18T21:21:26.042473,medium
orchestration,load_success,200,0.013012170791625977,2025-09-18T21:21:27.634381,medium
orchestration,load_success,200,0.013473987579345703,2025-09-18T21:21:29.513126,medium
orchestration,load_success,200,0.019804000854492188,2025-09-18T21:21:31.064790,medium
orchestration,load_success,200,0.014399051666259766,2025-09-18T21:21:32.755960,medium
orchestration,load_success,200,0.03988981246948242,2025-09-18T21:21:34.981333,medium
orchestration,load_success,200,0.012664079666137695,2025-09-18T21:21:36.576343,medium
orchestration,load_success,200,0.012996196746826172,2025-09-18T21:21:38.633300,medium
orchestration,load_success,200,0.017041921615600586,2025-09-18T21:21:41.145653,medium
orchestration,load_success,200,0.015552997589111328,2025-09-18T21:21:43.609307,medium
orchestration,load_payment_failure,200,0.06106710433959961,2025-09-18T21:21:45.700846,medium
orchestration,load_success,200,0.013298749923706055,2025-09-18T21:21:47.499084,medium
orchestration,load_success,200,0.013128995895385742,2025-09-18T21:21:49.495904,medium
orchestration,load_success,200,0.01199483871459961,2025-09-18T21:21:51.794556,medium
orchestration,load_success,200,0.028858184814453125,2025-09-18T21:21:54.274940,medium
orchestration,load_success,200,0.02286982536315918,2025-09-18T21:21:56.141299,medium
orchestration,load_success,200,0.014462947845458984,2025-09-18T21:21:58.254511,medium
orchestration,load_success,200,0.017843961715698242,2025-09-18T21:22:00.096708,medium
orchestration,load_success,200,0.014436960220336914,2025-09-18T21:22:01.824870,medium
orchestration,load_payment_failure,200,0.01478886604309082,2025-09-18T21:22:04.103178,medium
orchestration,load_success,200,0.016218900680541992,2025-09-18T21:22:06.288627,medium
orchestration,load_success,200,0.026868104934692383,2025-09-18T21:22:08.583580,medium
orchestration,load_success,200,0.02261805534362793,2025-09-18T21:22:10.479538,medium
orchestration,load_success,200,0.07593226432800293,2025-09-18T21:22:12.638688,medium
orchestration,load_success,200,0.016308069229125977,2025-09-18T21:22:14.834278,medium
orchestration,load_success,200,0.05812501907348633,2025-09-18T21:22:16.637365,medium
orchestration,load_success,200,0.014551877975463867,2025-09-18T21:22:18.261300,medium
orchestration,load_success,200,0.016540050506591797,2025-09-18T21:22:20.662732,medium
orchestration,load_success,200,0.013258934020996094,2025-09-18T21:22:23.039841,medium
orchestration,load_success,200,0.012949943542480469,2025-09-18T21:22:25.072004,medium
orchestration,load_success,200,0.013261795043945312,2025-09-18T21:22:27.230489,medium
orchestration,load_success,200,0.017245769500732422,2025-09-18T21:22:29.395298,medium
orchestration,load_success,200,0.011909961700439453,2025-09-18T21:22:31.051787,medium
orchestration,load_success,200,0.013880252838134766,2025-09-18T21:22:33.530621,medium
orchestration,load_success,200,0.018828153610229492,2025-09-18T21:22:35.187818,medium
orchestration,load_success,200,0.013133049011230469,2025-09-18T21:22:37.076290,medium
orchestration,load_success,200,0.01454305648803711,2025-09-18T21:22:38.676257,medium
orchestration,load_success,200,0.013349771499633789,2025-09-18T21:22:40.869501,medium
orchestration,load_success,200,0.012059211730957031,2025-09-18T21:22:43.110882,medium
orchestration,load_success,200,0.014251947402954102,2025-09-18T21:22:45.558178,medium
orchestration,load_success,200,0.027090787887573242,2025-09-18T21:22:47.487164,medium
orchestration,load_success,200,0.02204728126525879,2025-09-18T21:22:49.870810,medium
orchestration,load_success,200,0.03005838394165039,2025-09-18T21:22:52.030462,medium
choreography,load_payment_failure,200,0.38909173011779785,2025-09-18T21:20:52.944936,medium
choreography,load_success,200,0.02390909194946289,2025-09-18T21:20:54.615263,medium
choreography,load_success,200,0.007761240005493164,2025-09-18T21:20:56.855171,medium
choreography,load_success,200,0.007664203643798828,2025-09-18T21:20:59.011172,medium
choreography,load_success,200,0.01336812973022461,2025-09-18T21:21:00.812141,medium
choreography,load_success,200,0.011845111846923828,2025-09-18T21:21:02.605097,medium
choreography,load_success,200,0.007835149765014648,2025-09-18T21:21:04.149157,medium
choreography,load_success,200,0.00860595703125,2025-09-18T21:21:06.186152,medium
choreography,load_success,200,0.007044076919555664,2025-09-18T21:21:08.125289,medium
choreography,load_success,200,0.06072688102722168,2025-09-18T21:21:09.934292,medium
choreography,load_success,200,0.006803035736083984,2025-09-18T21:21:12.250224,medium
choreography,load_success,200,0.008163928985595703,2025-09-18T21:21:14.499004,medium
choreography,load_success,200,0.006924152374267578,2025-09-18T21:21:16.586158,medium
choreography,load_success,200,0.006963014602661133,2025-09-18T21:21:18.109066,medium
choreography,load_success,200,0.008597135543823242,2025-09-18T21:21:19.997271,medium
choreography,load_stock_failure,200,0.0077419281005859375,2025-09-18T21:21:22.104795,medium
choreography,load_success,200,0.008455276489257812,2025-09-18T21:21:23.775633,medium
choreography,load_success,200,0.022253036499023438,2025-09-18T21:21:25.738328,medium
choreography,load_success,200,0.009074926376342773,2025-09-18T21:21:27.560704,medium
choreography,load_success,200,0.007447719573974609,2025-09-18T21:21:29.464616,medium
choreography,load_success,200,0.014567136764526367,2025-09-18T21:21:31.065780,medium
choreography,load_success,200,0.008562803268432617,2025-09-18T21:21:33.471421,medium
choreography,load_success,200,0.009733915328979492,2025-09-18T21:21:35.352529,medium
choreography,load_success,200,0.008560895919799805,2025-09-18T21:21:37.659262,medium
choreography,load_success,200,0.00763702392578125,2025-09-18T21:21:39.493653,medium
choreography,load_success,200,0.007654905319213867,2025-09-18T21:21:41.806943,medium
choreography,load_success,200,0.011361122131347656,2025-09-18T21:21:43.780936,medium
choreography,load_success,200,0.007817983627319336,2025-09-18T21:21:46.251248,medium
choreography,load_payment_failure,200,0.0062830448150634766,2025-09-18T21:21:48.672691,medium
choreography,load_success,200,0.0073909759521484375,2025-09-18T21:21:50.609302,medium
choreography,load_success,200,0.00792694091796875,2025-09-18T21:21:52.284244,medium
choreography,load_success,200,0.012509822845458984,2025-09-18T21:21:53.821441,medium
choreography,load_success,200,0.009965658187866211,2025-09-18T21:21:55.889349,medium
choreography,load_success,200,0.008105993270874023,2025-09-18T21:21:58.151008,medium
choreography,load_success,200,0.016855955123901367,2025-09-18T21:22:00.346124,medium
choreography,load_success,200,0.00768589973449707,2025-09-18T21:22:01.989344,medium
choreography,load_success,200,0.007953882217407227,2025-09-18T21:22:04.081409,medium
choreography,load_success,200,0.009776830673217773,2025-09-18T21:22:06.476619,medium
choreography,load_success,200,0.007887840270996094,2025-09-18T21:22:08.398312,medium
choreography,load_success,200,0.020849943161010742,2025-09-18T21:22:10.756182,medium
choreography,load_success,200,0.08469200134277344,2025-09-18T21:22:12.517676,medium
choreography,load_success,200,0.016927003860473633,2025-09-18T21:22:15.034175,medium
choreography,load_success,200,0.006905078887939453,2025-09-18T21:22:16.892780,medium
choreography,load_success,200,0.007960081100463867,2025-09-18T21:22:19.351226,medium
choreography,load_success,200,0.037956953048706055,2025-09-18T21:22:21.146417,medium
choreography,load_stock_failure,200,0.017246007919311523,2025-09-18T21:22:22.685316,medium
choreography,load_success,200,0.0067598819732666016,2025-09-18T21:22:24.859866,medium
choreography,load_success,200,0.00767827033996582,2025-09-18T21:22:27.135866,medium
choreography,load_success,200,0.016841888427734375,2025-09-18T21:22:29.470957,medium
choreography,load_success,200,0.015305042266845703,2025-09-18T21:22:31.235603,medium
choreography,load_success,200,0.008200883865356445,2025-09-18T21:22:33.008868,medium
choreography,load_success,200,0.021894216537475586,2025-09-18T21:22:35.437924,medium
choreography,load_success,200,0.014651775360107422,2025-09-18T21:22:37.460612,medium
choreography,load_success,200,0.022207975387573242,2025-09-18T21:22:39.056666,medium
choreography,load_stock_failure,200,0.006974935531616211,2025-09-18T21:22:41.012050,medium
choreography,load_success,200,0.012859106063842773,2025-09-18T21:22:42.693871,medium
choreography,load_success,200,0.008463859558105469,2025-09-18T21:22:44.227826,medium
choreography,load_success,200,0.008738040924072266,2025-09-18T21:22:46.426695,medium
choreography,load_success,200,0.008233070373535156,2025-09-18T21:22:48.842212,medium
choreography,load_success,200,0.0075190067291259766,2025-09-18T21:22:51.075561,medium
orchestration,load_success,200,0.6662471294403076,2025-09-18T21:20:53.222160,medium
orchestration,load_success,200,0.08414983749389648,2025-09-18T21:20:55.443073,medium
orchestration,load_success,200,0.01388096809387207,2025-09-18T21:20:57.060890,medium
orchestration,load_success,200,0.03369498252868652,2025-09-18T21:20:59.246282,medium
orchestration,load_payment_failure,200,0.022018909454345703,2025-09-18T21:21:01.448155,medium
orchestration,load_success,200,0.013534069061279297,2025-09-18T21:21:03.894564,medium
orchestration,load_success,200,0.04679298400878906,2025-09-18T21:21:06.399386,medium
orchestration,load_success,200,0.0173947811126709,2025-09-18T21:21:08.354270,medium
orchestration,load_success,200,0.014132261276245117,2025-09-18T21:21:10.373898,medium
orchestration,load_success,200,0.015887737274169922,2025-09-18T21:21:12.479849,medium
orchestration,load_success,200,0.012663841247558594,2025-09-18T21:21:14.263393,medium
orchestration,load_success,200,0.012593269348144531,2025-09-18T21:21:15.946128,medium
orchestration,load_success,200,0.020073890686035156,2025-09-18T21:21:17.914859,medium
orchestration,load_stock_failure,200,0.017132997512817383,2025-09-18T21:21:19.730471,medium
orchestration,load_success,200,0.012420177459716797,2025-09-18T21:21:21.523061,medium
orchestration,load_success,200,0.016643047332763672,2025-09-18T21:21:23.877155,medium
orchestration,load_success,200,0.013238191604614258,2025-09-18T21:21:25.398033,medium
orchestration,load_success,200,0.044219970703125,2025-09-18T21:21:27.942112,medium
orchestration,load_stock_failure,200,0.020588159561157227,2025-09-18T21:21:29.567656,medium
orchestration,load_success,200,0.018721818923950195,2025-09-18T21:21:31.368610,medium
orchestration,load_success,200,0.018852949142456055,2025-09-18T21:21:33.420392,medium
orchestration,load_success,200,0.01869797706604004,2025-09-18T21:21:35.526513,medium
orchestration,load_success,200,0.016918182373046875,2025-09-18T21:21:37.453052,medium
orchestration,load_success,200,0.014823198318481445,2025-09-18T21:21:39.932157,medium
orchestration,load_success,200,0.0629279613494873,2025-09-18T21:21:42.221554,medium
orchestration,load_stock_failure,200,0.02224111557006836,2025-09-18T21:21:44.344317,medium
orchestration,load_stock_failure,200,0.02392101287841797,2025-09-18T21:21:45.887698,medium
orchestration,load_success,200,0.02057194709777832,2025-09-18T21:21:47.468769,medium
orchestration,load_success,200,0.011748075485229492,2025-09-18T21:21:49.391629,medium
orchestration,load_success,200,0.024394989013671875,2025-09-18T21:21:51.148393,medium
orchestration,load_success,200,0.04558706283569336,2025-09-18T21:21:53.670619,medium
orchestration,load_stock_failure,200,0.01593494415283203,2025-09-18T21:21:55.563981,medium
orchestration,load_success,200,0.014842987060546875,2025-09-18T21:21:57.341894,medium
orchestration,load_success,200,0.012230873107910156,2025-09-18T21:21:59.094782,medium
orchestration,load_stock_failure,200,0.011126041412353516,2025-09-18T21:22:01.444625,medium
orchestration,load_success,200,0.022207975387573242,2025-09-18T21:22:03.584184,medium
orchestration,load_stock_failure,200,0.012349128723144531,2025-09-18T21:22:05.620983,medium
orchestration,load_success,200,0.019926071166992188,2025-09-18T21:22:07.195054,medium
orchestration,load_success,200,0.013159990310668945,2025-09-18T21:22:09.034259,medium
orchestration,load_success,200,0.013629913330078125,2025-09-18T21:22:11.141344,medium
orchestration,load_stock_failure,200,0.018989086151123047,2025-09-18T21:22:13.643666,medium
orchestration,load_success,200,0.02624988555908203,2025-09-18T21:22:16.001322,medium
orchestration,load_success,200,0.05661797523498535,2025-09-18T21:22:17.602316,medium
orchestration,load_success,200,0.011265039443969727,2025-09-18T21:22:19.907480,medium
orchestration,load_success,200,0.01417994499206543,2025-09-18T21:22:22.067283,medium
orchestration,load_success,200,0.012040138244628906,2025-09-18T21:22:24.427429,medium
orchestration,load_success,200,0.018954992294311523,2025-09-18T21:22:26.224245,medium
orchestration,load_success,200,0.012852907180786133,2025-09-18T21:22:28.130055,medium
orchestration,load_success,200,0.01627492904663086,2025-09-18T21:22:29.951884,medium
orchestration,load_success,200,0.01291203498840332,2025-09-18T21:22:31.946659,medium
orchestration,load_success,200,0.013483047485351562,2025-09-18T21:22:33.689239,medium
orchestration,load_success,200,0.011546850204467773,2025-09-18T21:22:35.843688,medium
orchestration,load_success,200,0.016826152801513672,2025-09-18T21:22:37.648538,medium
orchestration,load_success,200,0.01312875747680664,2025-09-18T21:22:39.842829,medium
orchestration,load_success,200,0.015106916427612305,2025-09-18T21:22:42.334070,medium
orchestration,load_stock_failure,200,0.05747509002685547,2025-09-18T21:22:44.562788,medium
orchestration,load_success,200,0.016180992126464844,2025-09-18T21:22:46.554063,medium
orchestration,load_stock_failure,200,0.014001846313476562,2025-09-18T21:22:48.715276,medium
orchestration,load_success,200,0.013091087341308594,2025-09-18T21:22:50.467788,medium
choreography,load_success,200,0.39019203186035156,2025-09-18T21:20:52.946176,medium
choreography,load_success,200,0.02367115020751953,2025-09-18T21:20:54.615372,medium
choreography,load_success,200,0.009462118148803711,2025-09-18T21:20:56.995235,medium
choreography,load_success,200,0.015542030334472656,2025-09-18T21:20:58.673107,medium
choreography,load_success,200,0.017042875289916992,2025-09-18T21:21:00.594042,medium
choreography,load_success,200,0.009278059005737305,2025-09-18T21:21:02.995141,medium
choreography,load_success,200,0.006141185760498047,2025-09-18T21:21:05.032103,medium
choreography,load_success,200,0.0069620609283447266,2025-09-18T21:21:06.885684,medium
choreography,load_success,200,0.013855934143066406,2025-09-18T21:21:09.089767,medium
choreography,load_success,200,0.007081031799316406,2025-09-18T21:21:10.872514,medium
choreography,load_success,200,0.007272005081176758,2025-09-18T21:21:12.828544,medium
choreography,load_success,200,0.00832819938659668,2025-09-18T21:21:15.202565,medium
choreography,load_success,200,0.007588863372802734,2025-09-18T21:21:17.285226,medium
choreography,load_success,200,0.007837057113647461,2025-09-18T21:21:19.523424,medium
choreography,load_payment_failure,200,0.014663934707641602,2025-09-18T21:21:22.006700,medium
choreography,load_stock_failure,200,0.008211851119995117,2025-09-18T21:21:24.011579,medium
choreography,load_success,200,0.011082887649536133,2025-09-18T21:21:26.342238,medium
choreography,load_success,200,0.007932901382446289,2025-09-18T21:21:28.391620,medium
