saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-b45e4bf4,order-b45e4bf4,1,OrderCreated,forward,completed,2025-09-20 08:41:00,2025-09-20 08:41:00,0.0
order-b5ba8516,order-b5ba8516,1,OrderCreated,forward,completed,2025-09-20 08:41:00,2025-09-20 08:41:00,0.0
order-b61202e1,order-b61202e1,1,OrderCreated,forward,completed,2025-09-20 08:51:43,2025-09-20 08:51:43,0.0
order-b701cc7f,order-b701cc7f,1,OrderCreated,forward,completed,2025-09-20 08:51:36,2025-09-20 08:51:36,0.0
order-b748a8e2,order-b748a8e2,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-b79e3bac,order-b79e3bac,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-b963e6aa,order-b963e6aa,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-b9a6fef8,order-b9a6fef8,1,OrderCreated,forward,completed,2025-09-20 08:51:41,2025-09-20 08:51:41,0.0
order-ba9e5c75,order-ba9e5c75,1,OrderCreated,forward,completed,2025-09-20 08:51:40,2025-09-20 08:51:40,0.0
order-bae9a27d,order-bae9a27d,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-bbed0934,order-bbed0934,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-bcb6bf5d,order-bcb6bf5d,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-bef24b9d,order-bef24b9d,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-bf2b4121,order-bf2b4121,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-c127a60c,order-c127a60c,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-c137ca84,order-c137ca84,1,OrderCreated,forward,completed,2025-09-20 08:41:01,2025-09-20 08:41:01,0.0
order-c185ac94,order-c185ac94,1,OrderCreated,forward,completed,2025-09-20 08:51:36,2025-09-20 08:51:36,0.0
order-c28d9ac6,order-c28d9ac6,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-c3c9d778,order-c3c9d778,1,OrderCreated,forward,completed,2025-09-20 08:51:48,2025-09-20 08:51:48,0.0
order-c3d5b1f1,order-c3d5b1f1,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-c40bf34f,order-c40bf34f,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-c493617c,order-c493617c,1,OrderCreated,forward,completed,2025-09-20 08:48:37,2025-09-20 08:48:37,0.0
order-c4e36648,order-c4e36648,1,OrderCreated,forward,completed,2025-09-20 08:51:35,2025-09-20 08:51:35,0.0
order-c50c4325,order-c50c4325,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-c5729276,order-c5729276,1,OrderCreationFailed,compensation,completed,2025-09-20 08:41:02,2025-09-20 08:41:02,0.0
order-c5ecefd4,order-c5ecefd4,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-c677a1d3,order-c677a1d3,1,OrderCreated,forward,completed,2025-09-20 08:51:47,2025-09-20 08:51:47,0.0
order-c6a764e3,order-c6a764e3,1,OrderCreated,forward,completed,2025-09-20 08:51:51,2025-09-20 08:51:51,0.0
order-c71eb315,order-c71eb315,1,OrderCreated,forward,completed,2025-09-20 08:51:43,2025-09-20 08:51:43,0.0
order-c93ed5fa,order-c93ed5fa,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-cad2a037,order-cad2a037,1,OrderCreated,forward,completed,2025-09-20 08:51:40,2025-09-20 08:51:40,0.0
order-cb53feca,order-cb53feca,1,OrderCreated,forward,completed,2025-09-20 08:51:34,2025-09-20 08:51:34,0.0
order-cb68fc05,order-cb68fc05,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-cbed3c97,order-cbed3c97,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-cc83997e,order-cc83997e,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-ccdf9bf1,order-ccdf9bf1,1,OrderCreated,forward,completed,2025-09-20 08:51:39,2025-09-20 08:51:39,0.0
order-cd81e61f,order-cd81e61f,1,OrderCreated,forward,completed,2025-09-20 08:51:36,2025-09-20 08:51:36,0.0
order-cf0b7298,order-cf0b7298,1,OrderCreated,forward,completed,2025-09-20 08:51:40,2025-09-20 08:51:40,0.0
order-cf1a439e,order-cf1a439e,1,OrderCreated,forward,completed,2025-09-20 08:48:37,2025-09-20 08:48:37,0.0
order-d011b261,order-d011b261,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-d143fdd1,order-d143fdd1,1,OrderCreated,forward,completed,2025-09-20 08:51:40,2025-09-20 08:51:40,0.0
order-d1d99dfd,order-d1d99dfd,1,OrderCreated,forward,completed,2025-09-20 08:41:00,2025-09-20 08:41:00,0.0
order-d30ce7ca,order-d30ce7ca,1,OrderCreated,forward,completed,2025-09-20 08:51:31,2025-09-20 08:51:31,0.0
order-d3e92a32,order-d3e92a32,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-d4e45ca3,order-d4e45ca3,1,OrderCreated,forward,completed,2025-09-20 08:51:48,2025-09-20 08:51:48,0.0
order-d522f7b7,order-d522f7b7,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-d522fd22,order-d522fd22,1,OrderCreated,forward,completed,2025-09-20 08:41:02,2025-09-20 08:41:02,0.0
order-d56f76f3,order-d56f76f3,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-d5d26be1,order-d5d26be1,1,OrderCreationFailed,compensation,completed,2025-09-20 08:37:26,2025-09-20 08:37:26,0.0
order-d69770a0,order-d69770a0,1,OrderCreated,forward,completed,2025-09-20 08:51:47,2025-09-20 08:51:47,0.0
order-d6df0a39,order-d6df0a39,1,OrderCreated,forward,completed,2025-09-20 08:51:43,2025-09-20 08:51:43,0.0
order-d7effae6,order-d7effae6,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-d84655f5,order-d84655f5,1,OrderCreated,forward,completed,2025-09-20 08:51:39,2025-09-20 08:51:39,0.0
order-d96288fc,order-d96288fc,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-db755acb,order-db755acb,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-db7b4cb1,order-db7b4cb1,1,OrderCreated,forward,completed,2025-09-20 08:51:38,2025-09-20 08:51:38,0.0
order-dbbd6123,order-dbbd6123,1,OrderCreated,forward,completed,2025-09-20 08:48:37,2025-09-20 08:48:37,0.0
order-dd8eba1c,order-dd8eba1c,1,OrderCreated,forward,completed,2025-09-20 08:51:46,2025-09-20 08:51:46,0.0
order-ddd0789d,order-ddd0789d,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-ddf50ea4,order-ddf50ea4,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-e020f707,order-e020f707,1,OrderCreated,forward,completed,2025-09-20 08:51:44,2025-09-20 08:51:44,0.0
order-e231eeb3,order-e231eeb3,1,OrderCreated,forward,completed,2025-09-20 08:51:43,2025-09-20 08:51:43,0.0
order-e23b78bf,order-e23b78bf,1,OrderCreated,forward,completed,2025-09-20 08:51:44,2025-09-20 08:51:44,0.0
order-e2b1d4a9,order-e2b1d4a9,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-e32a9814,order-e32a9814,1,OrderCreated,forward,completed,2025-09-20 08:51:46,2025-09-20 08:51:46,0.0
order-e3478c2f,order-e3478c2f,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-e5d5279e,order-e5d5279e,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-e70dcc03,order-e70dcc03,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-e7872af6,order-e7872af6,1,OrderCreated,forward,completed,2025-09-20 08:51:36,2025-09-20 08:51:36,0.0
order-e8047695,order-e8047695,1,OrderCreated,forward,completed,2025-09-20 08:51:47,2025-09-20 08:51:47,0.0
order-e8c4af8e,order-e8c4af8e,1,OrderCreated,forward,completed,2025-09-20 08:51:37,2025-09-20 08:51:37,0.0
order-e8dabcc6,order-e8dabcc6,1,OrderCreated,forward,completed,2025-09-20 08:51:39,2025-09-20 08:51:39,0.0
order-ec63d314,order-ec63d314,1,OrderCreated,forward,completed,2025-09-20 08:51:38,2025-09-20 08:51:38,0.0
order-ef4d97c0,order-ef4d97c0,1,OrderCreated,forward,completed,2025-09-20 08:48:36,2025-09-20 08:48:36,0.0
order-f24d40ab,order-f24d40ab,1,OrderCreated,forward,completed,2025-09-20 08:51:38,2025-09-20 08:51:38,0.0
order-f35790ad,order-f35790ad,1,OrderCreated,forward,completed,2025-09-20 08:51:33,2025-09-20 08:51:33,0.0
order-f4189473,order-f4189473,1,OrderCreated,forward,completed,2025-09-20 08:51:49,2025-09-20 08:51:49,0.0
order-f53dbc3e,order-f53dbc3e,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-f55ed7d5,order-f55ed7d5,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
order-f6b94c1b,order-f6b94c1b,1,OrderCreated,forward,completed,2025-09-20 08:48:37,2025-09-20 08:48:37,0.0
order-f6f29a85,order-f6f29a85,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-f783e657,order-f783e657,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-f80b513e,order-f80b513e,1,OrderCreated,forward,completed,2025-09-20 08:41:00,2025-09-20 08:41:00,0.0
order-f8be5b0d,order-f8be5b0d,1,OrderCreated,forward,completed,2025-09-20 08:51:42,2025-09-20 08:51:42,0.0
order-f8c141d5,order-f8c141d5,1,OrderCreated,forward,completed,2025-09-20 08:41:01,2025-09-20 08:41:01,0.0
order-f9129693,order-f9129693,1,OrderCreationFailed,compensation,completed,2025-09-20 08:37:27,2025-09-20 08:37:27,0.0
order-f9c5411c,order-f9c5411c,1,OrderCreated,forward,completed,2025-09-20 08:51:37,2025-09-20 08:51:37,0.0
order-fbc32cf3,order-fbc32cf3,1,OrderCreated,forward,completed,2025-09-20 08:51:50,2025-09-20 08:51:50,0.0
order-fbd379ec,order-fbd379ec,1,OrderCreated,forward,completed,2025-09-20 08:51:34,2025-09-20 08:51:34,0.0
order-fdd1b81a,order-fdd1b81a,1,OrderCreated,forward,completed,2025-09-20 08:51:34,2025-09-20 08:51:34,0.0
order-fed8016d,order-fed8016d,1,OrderCreated,forward,completed,2025-09-20 08:51:32,2025-09-20 08:51:32,0.0
