pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,400,0.011192083358764648,2025-09-15T19:10:02.737027,medium
single_pessimistic,load_success,400,0.009150981903076172,2025-09-15T19:10:05.032434,medium
single_pessimistic,load_success,400,0.006220102310180664,2025-09-15T19:10:06.940937,medium
single_pessimistic,load_stock_failure,400,0.00925898551940918,2025-09-15T19:10:08.644325,medium
single_pessimistic,load_success,400,0.009576082229614258,2025-09-15T19:10:10.739053,medium
single_pessimistic,load_success,400,0.008698225021362305,2025-09-15T19:10:12.322149,medium
single_pessimistic,load_success,400,0.012906074523925781,2025-09-15T19:10:14.034940,medium
single_pessimistic,load_success,400,0.00483393669128418,2025-09-15T19:10:16.361333,medium
single_pessimistic,load_success,400,0.010019779205322266,2025-09-15T19:10:17.953614,medium
single_pessimistic,load_success,400,0.008603811264038086,2025-09-15T19:10:20.319757,medium
single_pessimistic,load_success,400,0.009341001510620117,2025-09-15T19:10:22.681206,medium
single_pessimistic,load_success,400,0.009018898010253906,2025-09-15T19:10:24.632574,medium
single_pessimistic,load_success,400,0.008978843688964844,2025-09-15T19:10:27.026455,medium
single_pessimistic,load_stock_failure,400,0.008503198623657227,2025-09-15T19:10:28.978037,medium
single_pessimistic,load_success,400,0.01136016845703125,2025-09-15T19:10:30.922279,medium
single_pessimistic,load_success,400,0.005808115005493164,2025-09-15T19:10:33.415083,medium
single_pessimistic,load_success,400,0.012017965316772461,2025-09-15T19:10:35.337667,medium
single_pessimistic,load_success,400,0.005476713180541992,2025-09-15T19:10:37.380434,medium
single_pessimistic,load_success,400,0.009524106979370117,2025-09-15T19:10:39.612957,medium
single_pessimistic,load_success,400,0.0066111087799072266,2025-09-15T19:10:41.909340,medium
single_pessimistic,load_success,400,0.00457310676574707,2025-09-15T19:10:43.709933,medium
single_pessimistic,load_success,400,0.009525060653686523,2025-09-15T19:10:46.058609,medium
single_pessimistic,load_success,400,0.013469934463500977,2025-09-15T19:10:48.140837,medium
single_pessimistic,load_success,400,0.007281064987182617,2025-09-15T19:10:50.605398,medium
single_pessimistic,load_stock_failure,400,0.007784843444824219,2025-09-15T19:10:52.173945,medium
single_pessimistic,load_success,400,0.008502006530761719,2025-09-15T19:10:54.508006,medium
single_pessimistic,load_success,400,0.006103038787841797,2025-09-15T19:10:56.175356,medium
single_pessimistic,load_success,400,0.008421897888183594,2025-09-15T19:10:58.188843,medium
single_pessimistic,load_success,400,0.011920928955078125,2025-09-15T19:11:00.539425,medium
single_pessimistic,load_success,400,0.0059320926666259766,2025-09-15T19:11:02.124121,medium
single_pessimistic,load_success,400,0.0160520076751709,2025-09-15T19:11:03.869080,medium
single_pessimistic,load_success,400,0.008206844329833984,2025-09-15T19:11:06.118436,medium
single_pessimistic,load_stock_failure,400,0.005171060562133789,2025-09-15T19:11:07.949376,medium
single_pessimistic,load_success,400,0.008855104446411133,2025-09-15T19:11:09.536842,medium
single_pessimistic,load_success,400,0.005930662155151367,2025-09-15T19:11:11.046828,medium
single_pessimistic,load_success,400,0.006293058395385742,2025-09-15T19:11:12.722254,medium
single_pessimistic,load_success,400,0.008718729019165039,2025-09-15T19:11:14.250586,medium
single_pessimistic,load_success,400,0.005777120590209961,2025-09-15T19:11:16.092859,medium
single_pessimistic,load_success,400,0.008395671844482422,2025-09-15T19:11:17.692493,medium
single_pessimistic,load_stock_failure,400,0.007709980010986328,2025-09-15T19:11:19.853279,medium
single_pessimistic,load_success,400,0.007099151611328125,2025-09-15T19:11:21.545596,medium
single_pessimistic,load_success,400,0.007856130599975586,2025-09-15T19:11:23.915601,medium
single_pessimistic,load_success,400,0.008011102676391602,2025-09-15T19:11:25.430350,medium
single_pessimistic,load_stock_failure,400,0.008712053298950195,2025-09-15T19:11:27.859735,medium
single_pessimistic,load_success,400,0.003265857696533203,2025-09-15T19:11:29.667431,medium
single_pessimistic,load_success,400,0.004756927490234375,2025-09-15T19:11:31.887301,medium
single_pessimistic,load_stock_failure,400,0.08013081550598145,2025-09-15T19:09:32.035318,medium
single_pessimistic,load_success,400,0.005102872848510742,2025-09-15T19:09:34.248989,medium
single_pessimistic,load_success,400,0.005934238433837891,2025-09-15T19:09:36.695878,medium
single_pessimistic,load_success,400,0.008785009384155273,2025-09-15T19:09:38.521135,medium
single_pessimistic,load_success,400,0.0055010318756103516,2025-09-15T19:09:40.538436,medium
single_pessimistic,load_success,400,0.0036869049072265625,2025-09-15T19:09:42.145760,medium
single_pessimistic,load_success,400,0.008738994598388672,2025-09-15T19:09:43.727278,medium
single_pessimistic,load_success,400,0.007645130157470703,2025-09-15T19:09:45.853106,medium
single_pessimistic,load_success,400,0.0074198246002197266,2025-09-15T19:09:47.950021,medium
single_pessimistic,load_stock_failure,400,0.005940914154052734,2025-09-15T19:09:49.688823,medium
single_pessimistic,load_success,400,0.0078029632568359375,2025-09-15T19:09:51.939661,medium
single_pessimistic,load_success,400,0.0057888031005859375,2025-09-15T19:09:54.346044,medium
single_pessimistic,load_stock_failure,400,0.009079933166503906,2025-09-15T19:09:56.780276,medium
single_pessimistic,load_payment_failure,400,0.0072290897369384766,2025-09-15T19:09:59.200438,medium
single_pessimistic,load_success,400,0.0071048736572265625,2025-09-15T19:10:00.814406,medium
single_pessimistic,load_success,400,0.008271932601928711,2025-09-15T19:10:02.525914,medium
single_pessimistic,load_success,400,0.010270118713378906,2025-09-15T19:10:04.763406,medium
single_pessimistic,load_success,400,0.00816798210144043,2025-09-15T19:10:06.486947,medium
single_pessimistic,load_stock_failure,400,0.0058820247650146484,2025-09-15T19:10:08.156344,medium
single_pessimistic,load_success,400,0.008331060409545898,2025-09-15T19:10:10.343440,medium
single_pessimistic,load_success,400,0.00807499885559082,2025-09-15T19:10:12.342316,medium
single_pessimistic,load_success,400,0.004291057586669922,2025-09-15T19:10:13.940022,medium
single_pessimistic,load_success,400,0.00641322135925293,2025-09-15T19:10:16.022681,medium
single_pessimistic,load_success,400,0.008136272430419922,2025-09-15T19:10:18.033343,medium
single_pessimistic,load_success,400,0.005911827087402344,2025-09-15T19:10:20.062742,medium
single_pessimistic,load_success,400,0.006781101226806641,2025-09-15T19:10:22.460405,medium
single_pessimistic,load_success,400,0.0071868896484375,2025-09-15T19:10:24.127514,medium
single_pessimistic,load_success,400,0.008524894714355469,2025-09-15T19:10:25.756420,medium
single_pessimistic,load_stock_failure,400,0.007705211639404297,2025-09-15T19:10:28.047818,medium
single_pessimistic,load_success,400,0.007983207702636719,2025-09-15T19:10:30.201477,medium
single_pessimistic,load_success,400,0.007150888442993164,2025-09-15T19:10:32.631913,medium
single_pessimistic,load_success,400,0.0057659149169921875,2025-09-15T19:10:34.351833,medium
single_pessimistic,load_payment_failure,400,0.009177207946777344,2025-09-15T19:10:36.404960,medium
single_pessimistic,load_success,400,0.0198822021484375,2025-09-15T19:10:38.574713,medium
single_pessimistic,load_success,400,0.010707378387451172,2025-09-15T19:10:40.878099,medium
single_pessimistic,load_success,400,0.010935068130493164,2025-09-15T19:10:42.575540,medium
single_pessimistic,load_success,400,0.006823062896728516,2025-09-15T19:10:44.901817,medium
single_pessimistic,load_payment_failure,400,0.007093906402587891,2025-09-15T19:10:46.763277,medium
single_pessimistic,load_success,400,0.0077359676361083984,2025-09-15T19:10:48.846667,medium
single_pessimistic,load_success,400,0.007827043533325195,2025-09-15T19:10:51.226235,medium
single_pessimistic,load_success,400,0.00854802131652832,2025-09-15T19:10:52.826219,medium
single_pessimistic,load_payment_failure,400,0.006330013275146484,2025-09-15T19:10:54.522812,medium
single_pessimistic,load_success,400,0.008964776992797852,2025-09-15T19:10:56.456497,medium
single_pessimistic,load_success,400,0.005654573440551758,2025-09-15T19:10:58.568027,medium
single_pessimistic,load_success,400,0.010553836822509766,2025-09-15T19:11:00.871054,medium
single_pessimistic,load_success,400,0.012677907943725586,2025-09-15T19:11:02.520141,medium
single_pessimistic,load_success,400,0.0075948238372802734,2025-09-15T19:11:04.804033,medium
single_pessimistic,load_success,400,0.008412837982177734,2025-09-15T19:11:06.968346,medium
single_pessimistic,load_success,400,0.006639957427978516,2025-09-15T19:11:08.834397,medium
single_pessimistic,load_success,400,0.00748896598815918,2025-09-15T19:11:11.182369,medium
single_pessimistic,load_stock_failure,400,0.004394054412841797,2025-09-15T19:11:13.178605,medium
single_pessimistic,load_success,400,0.007668972015380859,2025-09-15T19:11:15.030788,medium
single_pessimistic,load_success,400,0.007438182830810547,2025-09-15T19:11:16.616791,medium
single_pessimistic,load_success,400,0.008944272994995117,2025-09-15T19:11:18.530251,medium
single_pessimistic,load_success,400,0.010115861892700195,2025-09-15T19:11:20.235131,medium
single_pessimistic,load_success,400,0.006850004196166992,2025-09-15T19:11:22.618592,medium
single_pessimistic,load_success,400,0.008610010147094727,2025-09-15T19:11:24.889542,medium
single_pessimistic,load_success,400,0.04088401794433594,2025-09-15T19:11:27.222434,medium
single_pessimistic,load_success,400,0.004685640335083008,2025-09-15T19:11:29.661038,medium
single_pessimistic,load_success,400,0.010981082916259766,2025-09-15T19:11:31.818561,medium
single_pessimistic,load_success,400,0.06670689582824707,2025-09-15T19:09:32.021935,medium
single_pessimistic,load_success,400,0.00710606575012207,2025-09-15T19:09:34.175879,medium
single_pessimistic,load_stock_failure,400,0.005291938781738281,2025-09-15T19:09:36.560001,medium
single_pessimistic,load_success,400,0.009582996368408203,2025-09-15T19:09:38.084554,medium
single_pessimistic,load_payment_failure,400,0.00875091552734375,2025-09-15T19:09:40.331917,medium
single_pessimistic,load_success,400,0.003765106201171875,2025-09-15T19:09:42.797484,medium
single_pessimistic,load_success,400,0.007810831069946289,2025-09-15T19:09:45.285595,medium
single_pessimistic,load_success,400,0.007091045379638672,2025-09-15T19:09:47.685198,medium
single_pessimistic,load_success,400,0.007288932800292969,2025-09-15T19:09:49.433180,medium
single_pessimistic,load_success,400,0.007417917251586914,2025-09-15T19:09:51.905188,medium
single_pessimistic,load_success,400,0.009324073791503906,2025-09-15T19:09:54.204276,medium
single_pessimistic,load_success,400,0.009010791778564453,2025-09-15T19:09:56.297096,medium
single_pessimistic,load_success,400,0.0057239532470703125,2025-09-15T19:09:58.074318,medium
single_pessimistic,load_success,400,0.007344961166381836,2025-09-15T19:09:59.828972,medium
single_pessimistic,load_success,400,0.011120080947875977,2025-09-15T19:10:02.270365,medium
single_pessimistic,load_success,400,0.009624719619750977,2025-09-15T19:10:03.950610,medium
single_pessimistic,load_success,400,0.009326934814453125,2025-09-15T19:10:05.553123,medium
single_pessimistic,load_success,400,0.00854802131652832,2025-09-15T19:10:07.069757,medium
single_pessimistic,load_success,400,0.0037398338317871094,2025-09-15T19:10:09.360078,medium
single_pessimistic,load_success,400,0.00914621353149414,2025-09-15T19:10:11.378268,medium
single_pessimistic,load_success,400,0.0030739307403564453,2025-09-15T19:10:13.117115,medium
single_pessimistic,load_success,400,0.010284185409545898,2025-09-15T19:10:15.478326,medium
single_pessimistic,load_stock_failure,400,0.012614965438842773,2025-09-15T19:10:17.792683,medium
single_pessimistic,load_success,400,0.004707813262939453,2025-09-15T19:10:20.262578,medium
single_pessimistic,load_success,400,0.008538246154785156,2025-09-15T19:10:22.043408,medium
single_pessimistic,load_success,400,0.00963592529296875,2025-09-15T19:10:24.095472,medium
single_pessimistic,load_success,400,0.004676103591918945,2025-09-15T19:10:26.524816,medium
single_pessimistic,load_success,400,0.01058506965637207,2025-09-15T19:10:28.833487,medium
single_pessimistic,load_success,400,0.00791788101196289,2025-09-15T19:10:30.790053,medium
single_pessimistic,load_success,400,0.008569955825805664,2025-09-15T19:10:32.901276,medium
single_pessimistic,load_success,400,0.008637189865112305,2025-09-15T19:10:34.894727,medium
single_pessimistic,load_success,400,0.009131193161010742,2025-09-15T19:10:36.541578,medium
single_pessimistic,load_success,400,0.006411075592041016,2025-09-15T19:10:38.757648,medium
single_pessimistic,load_success,400,0.0063211917877197266,2025-09-15T19:10:41.014797,medium
single_pessimistic,load_success,400,0.017041921615600586,2025-09-15T19:10:42.917370,medium
single_pessimistic,load_success,400,0.008508920669555664,2025-09-15T19:10:45.254021,medium
single_pessimistic,load_success,400,0.0062258243560791016,2025-09-15T19:10:47.186006,medium
single_pessimistic,load_success,400,0.009304046630859375,2025-09-15T19:10:48.871987,medium
single_pessimistic,load_success,400,0.006831169128417969,2025-09-15T19:10:50.998916,medium
single_pessimistic,load_success,400,0.009947776794433594,2025-09-15T19:10:52.603202,medium
single_pessimistic,load_success,400,0.007877111434936523,2025-09-15T19:10:54.162692,medium
single_pessimistic,load_success,400,0.008327007293701172,2025-09-15T19:10:56.183818,medium
single_pessimistic,load_success,400,0.006076812744140625,2025-09-15T19:10:58.286217,medium
single_pessimistic,load_success,400,0.005184173583984375,2025-09-15T19:11:00.213524,medium
single_pessimistic,load_success,400,0.005486011505126953,2025-09-15T19:11:02.180857,medium
single_pessimistic,load_success,400,0.0077991485595703125,2025-09-15T19:11:04.559271,medium
single_pessimistic,load_success,400,0.008856058120727539,2025-09-15T19:11:07.003477,medium
single_pessimistic,load_success,400,0.008708715438842773,2025-09-15T19:11:09.355506,medium
single_pessimistic,load_success,400,0.0098419189453125,2025-09-15T19:11:11.563536,medium
single_pessimistic,load_success,400,0.006324052810668945,2025-09-15T19:11:13.197569,medium
single_pessimistic,load_success,400,0.008903026580810547,2025-09-15T19:11:14.745272,medium
single_pessimistic,load_success,400,0.008493185043334961,2025-09-15T19:11:17.021160,medium
single_pessimistic,load_success,400,0.008077859878540039,2025-09-15T19:11:18.717009,medium
single_pessimistic,load_success,400,0.008475780487060547,2025-09-15T19:11:20.441002,medium
single_pessimistic,load_stock_failure,400,0.010591983795166016,2025-09-15T19:11:22.033830,medium
single_pessimistic,load_payment_failure,400,0.008360862731933594,2025-09-15T19:11:23.982102,medium
single_pessimistic,load_success,400,0.0032339096069335938,2025-09-15T19:11:26.113584,medium
single_pessimistic,load_success,400,0.008497238159179688,2025-09-15T19:11:28.299514,medium
single_pessimistic,load_success,400,0.011114120483398438,2025-09-15T19:11:30.054809,medium
single_pessimistic,load_success,400,0.010349750518798828,2025-09-15T19:11:31.950286,medium
single_pessimistic,load_success,400,0.07994508743286133,2025-09-15T19:09:32.035216,medium
single_pessimistic,load_success,400,0.005853176116943359,2025-09-15T19:09:34.257508,medium
single_pessimistic,load_stock_failure,400,0.0050661563873291016,2025-09-15T19:09:36.341845,medium
single_pessimistic,load_success,400,0.009148836135864258,2025-09-15T19:09:38.275078,medium
single_pessimistic,load_success,400,0.007972955703735352,2025-09-15T19:09:40.521487,medium
single_pessimistic,load_success,400,0.011682987213134766,2025-09-15T19:09:42.109471,medium
single_pessimistic,load_success,400,0.008269786834716797,2025-09-15T19:09:44.478744,medium
single_pessimistic,load_success,400,0.0100250244140625,2025-09-15T19:09:46.747800,medium
single_pessimistic,load_stock_failure,400,0.01262211799621582,2025-09-15T19:09:49.203523,medium
single_pessimistic,load_success,400,0.012229204177856445,2025-09-15T19:09:50.919682,medium
single_pessimistic,load_stock_failure,400,0.002238035202026367,2025-09-15T19:09:52.907018,medium
single_pessimistic,load_success,400,0.009900093078613281,2025-09-15T19:09:54.428305,medium
single_pessimistic,load_success,400,0.006203174591064453,2025-09-15T19:09:56.104488,medium
single_pessimistic,load_success,400,0.008991718292236328,2025-09-15T19:09:57.967200,medium
single_pessimistic,load_success,400,0.007877111434936523,2025-09-15T19:10:00.135884,medium
single_pessimistic,load_success,400,0.00594782829284668,2025-09-15T19:10:02.538740,medium
single_pessimistic,load_success,400,0.01037907600402832,2025-09-15T19:10:04.859662,medium
single_pessimistic,load_success,400,0.01478886604309082,2025-09-15T19:10:07.002147,medium
single_pessimistic,load_success,400,0.006269931793212891,2025-09-15T19:10:09.491971,medium
single_pessimistic,load_success,400,0.008703947067260742,2025-09-15T19:10:11.378011,medium
single_pessimistic,load_success,400,0.01102590560913086,2025-09-15T19:10:13.779606,medium
single_pessimistic,load_success,400,0.009055137634277344,2025-09-15T19:10:15.503813,medium
single_pessimistic,load_success,400,0.008057832717895508,2025-09-15T19:10:17.830110,medium
single_pessimistic,load_success,400,0.008772850036621094,2025-09-15T19:10:19.759010,medium
single_pessimistic,load_success,400,0.008213996887207031,2025-09-15T19:10:22.170240,medium
single_pessimistic,load_success,400,0.008200883865356445,2025-09-15T19:10:24.632792,medium
single_pessimistic,load_success,400,0.009200096130371094,2025-09-15T19:10:26.751697,medium
single_pessimistic,load_stock_failure,400,0.010522127151489258,2025-09-15T19:10:28.862833,medium
single_pessimistic,load_success,400,0.010326862335205078,2025-09-15T19:10:30.789027,medium
single_pessimistic,load_success,400,0.0027768611907958984,2025-09-15T19:10:33.243554,medium
single_pessimistic,load_success,400,0.0076410770416259766,2025-09-15T19:10:35.161951,medium
single_pessimistic,load_success,400,0.011035919189453125,2025-09-15T19:10:37.258221,medium
single_pessimistic,load_stock_failure,400,0.011437177658081055,2025-09-15T19:10:39.282659,medium
single_pessimistic,load_payment_failure,400,0.008073091506958008,2025-09-15T19:10:41.595284,medium
single_pessimistic,load_success,400,0.007886886596679688,2025-09-15T19:10:43.638799,medium
single_pessimistic,load_stock_failure,400,0.006505012512207031,2025-09-15T19:10:46.067304,medium
single_pessimistic,load_success,400,0.006155967712402344,2025-09-15T19:10:48.164697,medium
single_pessimistic,load_success,400,0.009001970291137695,2025-09-15T19:10:50.528226,medium
single_pessimistic,load_success,400,0.010992288589477539,2025-09-15T19:10:52.507148,medium
single_pessimistic,load_success,400,0.007578134536743164,2025-09-15T19:10:54.556538,medium
single_pessimistic,load_success,400,0.009343147277832031,2025-09-15T19:10:56.620233,medium
single_pessimistic,load_success,400,0.0038712024688720703,2025-09-15T19:10:58.795068,medium
single_pessimistic,load_success,400,0.008141040802001953,2025-09-15T19:11:01.138571,medium
single_pessimistic,load_success,400,0.007956981658935547,2025-09-15T19:11:02.670667,medium
single_pessimistic,load_success,400,0.010845184326171875,2025-09-15T19:11:04.729844,medium
single_pessimistic,load_success,400,0.009255170822143555,2025-09-15T19:11:06.334029,medium
single_pessimistic,load_success,400,0.008707761764526367,2025-09-15T19:11:08.757768,medium
single_pessimistic,load_success,400,0.0075531005859375,2025-09-15T19:11:10.557879,medium
single_pessimistic,load_success,400,0.012354135513305664,2025-09-15T19:11:12.324696,medium
single_pessimistic,load_success,400,0.012360095977783203,2025-09-15T19:11:14.458609,medium
single_pessimistic,load_success,400,0.00829005241394043,2025-09-15T19:11:16.589104,medium
single_pessimistic,load_stock_failure,400,0.008332014083862305,2025-09-15T19:11:18.469275,medium
single_pessimistic,load_success,400,0.004853010177612305,2025-09-15T19:11:20.601398,medium
single_pessimistic,load_success,400,0.010452032089233398,2025-09-15T19:11:22.538046,medium
single_pessimistic,load_stock_failure,400,0.006430864334106445,2025-09-15T19:11:24.236123,medium
single_pessimistic,load_success,400,0.009788751602172852,2025-09-15T19:11:26.210101,medium
single_pessimistic,load_success,400,0.006969928741455078,2025-09-15T19:11:28.443898,medium
single_pessimistic,load_success,400,0.006338834762573242,2025-09-15T19:11:30.354794,medium
single_pessimistic,load_success,400,0.08716607093811035,2025-09-15T19:09:32.042466,medium
single_pessimistic,load_success,400,0.0044820308685302734,2025-09-15T19:09:34.140809,medium
single_pessimistic,load_success,400,0.008742094039916992,2025-09-15T19:09:35.793475,medium
single_pessimistic,load_success,400,0.013525962829589844,2025-09-15T19:09:37.604453,medium
single_pessimistic,load_success,400,0.007291316986083984,2025-09-15T19:09:39.349426,medium
single_pessimistic,load_success,400,0.00947880744934082,2025-09-15T19:09:41.649666,medium
single_pessimistic,load_success,400,0.010622978210449219,2025-09-15T19:09:43.676001,medium
single_pessimistic,load_success,400,0.005369901657104492,2025-09-15T19:09:45.707334,medium
single_pessimistic,load_stock_failure,400,0.007211923599243164,2025-09-15T19:09:47.337462,medium
single_pessimistic,load_success,400,0.011487960815429688,2025-09-15T19:09:49.624252,medium
single_pessimistic,load_success,400,0.009566068649291992,2025-09-15T19:09:51.549769,medium
single_pessimistic,load_success,400,0.003938198089599609,2025-09-15T19:09:53.610068,medium
single_pessimistic,load_success,400,0.006599903106689453,2025-09-15T19:09:55.141194,medium
single_pessimistic,load_success,400,0.005997180938720703,2025-09-15T19:09:56.674943,medium
single_pessimistic,load_success,400,0.0062961578369140625,2025-09-15T19:09:58.563867,medium
single_pessimistic,load_success,400,0.010138750076293945,2025-09-15T19:10:00.126686,medium
single_pessimistic,load_success,400,0.008296012878417969,2025-09-15T19:10:02.051767,medium
single_pessimistic,load_success,400,0.010235309600830078,2025-09-15T19:10:03.639527,medium
single_pessimistic,load_success,400,0.009602069854736328,2025-09-15T19:10:05.996141,medium
single_pessimistic,load_success,400,0.0077228546142578125,2025-09-15T19:10:08.389576,medium
single_pessimistic,load_success,400,0.009511947631835938,2025-09-15T19:10:10.343709,medium
single_pessimistic,load_success,400,0.00659489631652832,2025-09-15T19:10:12.065214,medium
single_pessimistic,load_success,400,0.008450984954833984,2025-09-15T19:10:14.411288,medium
single_pessimistic,load_stock_failure,400,0.005726814270019531,2025-09-15T19:10:16.046074,medium
single_pessimistic,load_success,400,0.009704828262329102,2025-09-15T19:10:17.698228,medium
single_pessimistic,load_success,400,0.009102106094360352,2025-09-15T19:10:19.306804,medium
single_pessimistic,load_success,400,0.006432294845581055,2025-09-15T19:10:21.078714,medium
single_pessimistic,load_success,400,0.0032858848571777344,2025-09-15T19:10:23.305447,medium
single_pessimistic,load_success,400,0.009201288223266602,2025-09-15T19:10:25.333143,medium
single_pessimistic,load_success,400,0.011976957321166992,2025-09-15T19:10:27.410628,medium
single_pessimistic,load_success,400,0.007954120635986328,2025-09-15T19:10:29.484575,medium
single_pessimistic,load_success,400,0.0065991878509521484,2025-09-15T19:10:31.418820,medium
single_pessimistic,load_success,400,0.006770133972167969,2025-09-15T19:10:32.980373,medium
single_pessimistic,load_success,400,0.008857965469360352,2025-09-15T19:10:34.839680,medium
single_pessimistic,load_success,400,0.005834102630615234,2025-09-15T19:10:37.275098,medium
single_pessimistic,load_success,400,0.005838871002197266,2025-09-15T19:10:38.984615,medium
single_pessimistic,load_success,400,0.006222724914550781,2025-09-15T19:10:40.658417,medium
single_pessimistic,load_success,400,0.007109880447387695,2025-09-15T19:10:42.953544,medium
single_pessimistic,load_success,400,0.0076868534088134766,2025-09-15T19:10:45.057843,medium
single_pessimistic,load_success,400,0.00648188591003418,2025-09-15T19:10:47.478780,medium
single_pessimistic,load_success,400,0.007493734359741211,2025-09-15T19:10:49.478075,medium
single_pessimistic,load_success,400,0.00982666015625,2025-09-15T19:10:51.799540,medium
single_pessimistic,load_success,400,0.008442163467407227,2025-09-15T19:10:53.974472,medium
single_pessimistic,load_success,400,0.01526784896850586,2025-09-15T19:10:56.340009,medium
single_pessimistic,load_success,400,0.006442070007324219,2025-09-15T19:10:58.403848,medium
single_pessimistic,load_success,400,0.005516767501831055,2025-09-15T19:11:00.566237,medium
single_pessimistic,load_success,400,0.00701594352722168,2025-09-15T19:11:02.903893,medium
single_pessimistic,load_success,400,0.005882978439331055,2025-09-15T19:11:04.687682,medium
single_pessimistic,load_success,400,0.007956981658935547,2025-09-15T19:11:07.102961,medium
single_pessimistic,load_success,400,0.00801992416381836,2025-09-15T19:11:09.270933,medium
single_pessimistic,load_success,400,0.0076999664306640625,2025-09-15T19:11:11.385582,medium
single_pessimistic,load_success,400,0.007000923156738281,2025-09-15T19:11:13.129863,medium
single_pessimistic,load_success,400,0.005594968795776367,2025-09-15T19:11:15.036467,medium
single_pessimistic,load_success,400,0.010540008544921875,2025-09-15T19:11:16.871232,medium
single_pessimistic,load_success,400,0.006899356842041016,2025-09-15T19:11:19.184867,medium
single_pessimistic,load_success,400,0.008610963821411133,2025-09-15T19:11:21.105399,medium
single_pessimistic,load_success,400,0.007916927337646484,2025-09-15T19:11:22.963433,medium
single_pessimistic,load_success,400,0.004754304885864258,2025-09-15T19:11:24.668644,medium
single_pessimistic,load_success,400,0.005908966064453125,2025-09-15T19:11:27.009707,medium
single_pessimistic,load_success,400,0.007311820983886719,2025-09-15T19:11:28.917235,medium
single_pessimistic,load_success,400,0.00578618049621582,2025-09-15T19:11:31.325361,medium
single_pessimistic,load_success,400,0.06267976760864258,2025-09-15T19:09:32.018019,medium
single_pessimistic,load_success,400,0.008626937866210938,2025-09-15T19:09:34.515621,medium
single_pessimistic,load_success,400,0.010102033615112305,2025-09-15T19:09:36.420799,medium
single_pessimistic,load_success,400,0.009660959243774414,2025-09-15T19:09:38.275799,medium
single_pessimistic,load_success,400,0.00964498519897461,2025-09-15T19:09:40.485462,medium
single_pessimistic,load_success,400,0.005266904830932617,2025-09-15T19:09:42.961331,medium
single_pessimistic,load_success,400,0.00763702392578125,2025-09-15T19:09:44.659469,medium
single_pessimistic,load_success,400,0.008768081665039062,2025-09-15T19:09:47.035899,medium
single_pessimistic,load_success,400,0.010281801223754883,2025-09-15T19:09:48.798927,medium
single_pessimistic,load_success,400,0.007910728454589844,2025-09-15T19:09:50.867114,medium
single_pessimistic,load_success,400,0.006514072418212891,2025-09-15T19:09:52.799512,medium
single_pessimistic,load_success,400,0.009901762008666992,2025-09-15T19:09:54.793105,medium
single_pessimistic,load_success,400,0.005216121673583984,2025-09-15T19:09:56.938551,medium
single_pessimistic,load_success,400,0.005192995071411133,2025-09-15T19:09:59.080009,medium
single_pessimistic,load_success,400,0.005383968353271484,2025-09-15T19:10:00.989813,medium
single_pessimistic,load_success,400,0.0019750595092773438,2025-09-15T19:10:03.067987,medium
single_pessimistic,load_success,400,0.009283065795898438,2025-09-15T19:10:04.768994,medium
single_pessimistic,load_success,400,0.011764049530029297,2025-09-15T19:10:06.935782,medium
single_pessimistic,load_success,400,0.010600090026855469,2025-09-15T19:10:09.127944,medium
single_pessimistic,load_success,400,0.0109100341796875,2025-09-15T19:10:11.452918,medium
single_pessimistic,load_success,400,0.006654262542724609,2025-09-15T19:10:13.437119,medium
single_pessimistic,load_success,400,0.005704164505004883,2025-09-15T19:10:15.107261,medium
single_pessimistic,load_success,400,0.007258892059326172,2025-09-15T19:10:17.060304,medium
single_pessimistic,load_stock_failure,400,0.007784843444824219,2025-09-15T19:10:18.804410,medium
single_pessimistic,load_success,400,0.010349035263061523,2025-09-15T19:10:20.711231,medium
single_pessimistic,load_success,400,0.011460065841674805,2025-09-15T19:10:22.419599,medium
single_pessimistic,load_success,400,0.008336782455444336,2025-09-15T19:10:24.753721,medium
single_pessimistic,load_success,400,0.010622024536132812,2025-09-15T19:10:26.375842,medium
single_pessimistic,load_success,400,0.014670133590698242,2025-09-15T19:10:28.306407,medium
single_pessimistic,load_success,400,0.008347749710083008,2025-09-15T19:10:30.596394,medium
single_pessimistic,load_success,400,0.008697986602783203,2025-09-15T19:10:32.588349,medium
single_pessimistic,load_success,400,0.01213836669921875,2025-09-15T19:10:34.333395,medium
single_pessimistic,load_payment_failure,400,0.0076138973236083984,2025-09-15T19:10:36.625911,medium
single_pessimistic,load_stock_failure,400,0.007843971252441406,2025-09-15T19:10:38.675152,medium
single_pessimistic,load_stock_failure,400,0.01092982292175293,2025-09-15T19:10:41.075031,medium
single_pessimistic,load_success,400,0.007327079772949219,2025-09-15T19:10:42.642428,medium
single_pessimistic,load_stock_failure,400,0.008151054382324219,2025-09-15T19:10:44.225610,medium
single_pessimistic,load_payment_failure,400,0.010274887084960938,2025-09-15T19:10:46.735612,medium
single_pessimistic,load_success,400,0.007534980773925781,2025-09-15T19:10:49.113904,medium
single_pessimistic,load_success,400,0.010210037231445312,2025-09-15T19:10:50.659863,medium
single_pessimistic,load_success,400,0.009650230407714844,2025-09-15T19:10:52.575635,medium
single_pessimistic,load_stock_failure,400,0.0066030025482177734,2025-09-15T19:10:54.679285,medium
single_pessimistic,load_success,400,0.012497901916503906,2025-09-15T19:10:56.610644,medium
