pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,load_success,200,0.014911890029907227,2025-09-18T21:42:38.881823,light
single_pessimistic,load_success,200,0.006710052490234375,2025-09-18T21:42:41.015280,light
single_pessimistic,load_success,200,0.017150163650512695,2025-09-18T21:42:43.119185,light
single_pessimistic,load_success,200,0.018726110458374023,2025-09-18T21:42:45.486661,light
single_pessimistic,load_success,200,0.014099836349487305,2025-09-18T21:42:47.591019,light
single_pessimistic,load_success,200,0.026206016540527344,2025-09-18T21:42:49.490777,light
single_pessimistic,load_success,200,0.017348051071166992,2025-09-18T21:42:51.486841,light
single_pessimistic,load_success,200,0.01885700225830078,2025-09-18T21:42:53.544842,light
single_pessimistic,load_stock_failure,400,0.009141206741333008,2025-09-18T21:42:55.757626,light
single_pessimistic,load_success,400,0.00999903678894043,2025-09-18T21:42:58.224453,light
single_pessimistic,load_success,400,0.009629964828491211,2025-09-18T21:42:59.973079,light
single_pessimistic,load_success,400,0.009716987609863281,2025-09-18T21:43:01.910817,light
single_pessimistic,load_success,400,0.008688211441040039,2025-09-18T21:43:04.253734,light
single_pessimistic,load_success,400,0.009675979614257812,2025-09-18T21:43:06.395103,light
single_pessimistic,load_success,400,0.009488105773925781,2025-09-18T21:43:08.307732,light
single_pessimistic,load_success,400,0.008997201919555664,2025-09-18T21:43:10.091406,light
single_pessimistic,load_success,400,0.0054779052734375,2025-09-18T21:43:11.892863,light
single_pessimistic,load_success,400,0.009933948516845703,2025-09-18T21:43:13.923875,light
single_pessimistic,load_success,400,0.010081052780151367,2025-09-18T21:43:15.452908,light
single_pessimistic,load_success,400,0.009959936141967773,2025-09-18T21:43:17.674587,light
single_pessimistic,load_success,400,0.009775161743164062,2025-09-18T21:43:19.483365,light
single_pessimistic,load_success,400,0.01000070571899414,2025-09-18T21:43:21.709742,light
single_pessimistic,load_success,400,0.011061906814575195,2025-09-18T21:43:23.241776,light
single_pessimistic,load_success,400,0.009586811065673828,2025-09-18T21:43:25.496302,light
single_pessimistic,load_success,400,0.008605241775512695,2025-09-18T21:43:27.021021,light
single_pessimistic,load_success,400,0.007174968719482422,2025-09-18T21:43:28.741522,light
single_pessimistic,load_success,400,0.009549856185913086,2025-09-18T21:43:30.788514,light
single_pessimistic,load_success,400,0.0098419189453125,2025-09-18T21:43:32.954369,light
single_pessimistic,load_success,400,0.008217096328735352,2025-09-18T21:43:34.555873,light
single_pessimistic,load_success,400,0.007274150848388672,2025-09-18T21:43:36.408512,light
single_pessimistic,load_success,400,0.012989997863769531,2025-09-18T21:43:38.360806,light
single_pessimistic,load_success,400,0.009501934051513672,2025-09-18T21:43:40.033400,light
single_pessimistic,load_stock_failure,400,0.010729789733886719,2025-09-18T21:43:41.754310,light
single_pessimistic,load_success,400,0.007008790969848633,2025-09-18T21:43:43.688064,light
single_pessimistic,load_success,400,0.009855985641479492,2025-09-18T21:43:45.322152,light
single_pessimistic,load_success,400,0.015140771865844727,2025-09-18T21:43:47.120610,light
single_pessimistic,load_success,400,0.009978294372558594,2025-09-18T21:43:49.298246,light
single_pessimistic,load_success,400,0.008870124816894531,2025-09-18T21:43:50.938108,light
single_pessimistic,load_success,400,0.009527206420898438,2025-09-18T21:43:53.430625,light
single_pessimistic,load_stock_failure,400,0.011356115341186523,2025-09-18T21:43:54.951123,light
single_pessimistic,load_success,400,0.009582996368408203,2025-09-18T21:43:56.734445,light
single_pessimistic,load_stock_failure,400,0.009460926055908203,2025-09-18T21:43:58.613056,light
single_pessimistic,load_success,400,0.01131296157836914,2025-09-18T21:44:00.299252,light
single_pessimistic,load_success,400,0.010616064071655273,2025-09-18T21:44:02.183975,light
single_pessimistic,load_success,400,0.01065683364868164,2025-09-18T21:44:03.917822,light
single_pessimistic,load_success,200,0.11190509796142578,2025-09-18T21:42:35.254522,light
single_pessimistic,load_success,200,0.015083551406860352,2025-09-18T21:42:37.691250,light
single_pessimistic,load_success,200,0.018974781036376953,2025-09-18T21:42:39.292921,light
single_pessimistic,load_payment_failure,400,0.009499311447143555,2025-09-18T21:42:41.527997,light
single_pessimistic,load_success,200,0.017671823501586914,2025-09-18T21:42:43.406818,light
single_pessimistic,load_success,200,0.014941215515136719,2025-09-18T21:42:45.493198,light
single_pessimistic,load_success,200,0.01521921157836914,2025-09-18T21:42:47.104068,light
single_pessimistic,load_success,200,0.019079208374023438,2025-09-18T21:42:48.739593,light
single_pessimistic,load_success,200,0.016218185424804688,2025-09-18T21:42:50.465575,light
single_pessimistic,load_stock_failure,400,0.009256839752197266,2025-09-18T21:42:52.538105,light
single_pessimistic,load_success,200,0.027432918548583984,2025-09-18T21:42:54.430184,light
single_pessimistic,load_success,400,0.025490760803222656,2025-09-18T21:42:56.376951,light
single_pessimistic,load_success,400,0.011356115341186523,2025-09-18T21:42:58.740439,light
single_pessimistic,load_success,400,0.008410930633544922,2025-09-18T21:43:01.100280,light
single_pessimistic,load_success,400,0.005691051483154297,2025-09-18T21:43:02.735737,light
single_pessimistic,load_success,400,0.009499311447143555,2025-09-18T21:43:04.535194,light
single_pessimistic,load_stock_failure,400,0.006208181381225586,2025-09-18T21:43:06.790007,light
single_pessimistic,load_success,400,0.009530067443847656,2025-09-18T21:43:08.958444,light
single_pessimistic,load_success,400,0.009350776672363281,2025-09-18T21:43:11.045579,light
single_pessimistic,load_success,400,0.004372835159301758,2025-09-18T21:43:12.831042,light
single_pessimistic,load_success,400,0.009195089340209961,2025-09-18T21:43:14.547748,light
single_pessimistic,load_success,400,0.009580850601196289,2025-09-18T21:43:16.907392,light
single_pessimistic,load_success,400,0.009439945220947266,2025-09-18T21:43:18.552429,light
single_pessimistic,load_success,400,0.009580135345458984,2025-09-18T21:43:20.713146,light
single_pessimistic,load_success,400,0.008771896362304688,2025-09-18T21:43:22.880314,light
single_pessimistic,load_success,400,0.006268978118896484,2025-09-18T21:43:25.059637,light
single_pessimistic,load_success,400,0.01137995719909668,2025-09-18T21:43:27.473552,light
single_pessimistic,load_success,400,0.009664058685302734,2025-09-18T21:43:29.668065,light
single_pessimistic,load_success,400,0.011880874633789062,2025-09-18T21:43:31.475625,light
single_pessimistic,load_success,400,0.008018732070922852,2025-09-18T21:43:33.290868,light
single_pessimistic,load_success,400,0.009791851043701172,2025-09-18T21:43:34.904022,light
single_pessimistic,load_success,400,0.010319948196411133,2025-09-18T21:43:36.711936,light
single_pessimistic,load_success,400,0.010197877883911133,2025-09-18T21:43:38.362176,light
single_pessimistic,load_success,400,0.009713888168334961,2025-09-18T21:43:40.588374,light
single_pessimistic,load_success,400,0.007657051086425781,2025-09-18T21:43:42.803958,light
single_pessimistic,load_success,400,0.00923013687133789,2025-09-18T21:43:44.929242,light
single_pessimistic,load_success,400,0.009750127792358398,2025-09-18T21:43:47.007912,light
single_pessimistic,load_success,400,0.012684106826782227,2025-09-18T21:43:48.524267,light
single_pessimistic,load_success,400,0.010257959365844727,2025-09-18T21:43:50.772959,light
single_pessimistic,load_success,400,0.009955883026123047,2025-09-18T21:43:52.610620,light
single_pessimistic,load_success,400,0.009142875671386719,2025-09-18T21:43:54.324564,light
single_pessimistic,load_success,400,0.00881195068359375,2025-09-18T21:43:56.579539,light
single_pessimistic,load_success,400,0.00916600227355957,2025-09-18T21:43:58.789304,light
single_pessimistic,load_success,400,0.01077413558959961,2025-09-18T21:44:00.929173,light
single_pessimistic,load_success,400,0.006594181060791016,2025-09-18T21:44:03.155405,light
single_pessimistic,load_success,200,0.10927295684814453,2025-09-18T21:42:35.251918,light
single_pessimistic,load_success,200,0.011499166488647461,2025-09-18T21:42:36.957259,light
single_pessimistic,load_success,200,0.020062923431396484,2025-09-18T21:42:38.794944,light
single_pessimistic,load_success,200,0.028399229049682617,2025-09-18T21:42:40.970175,light
single_pessimistic,load_success,200,0.017455101013183594,2025-09-18T21:42:42.502263,light
single_pessimistic,load_stock_failure,400,0.01016092300415039,2025-09-18T21:42:44.078197,light
single_pessimistic,load_success,200,0.017203092575073242,2025-09-18T21:42:45.750097,light
single_pessimistic,load_success,200,0.018469810485839844,2025-09-18T21:42:47.928343,light
single_pessimistic,load_success,200,0.020643234252929688,2025-09-18T21:42:50.144849,light
single_pessimistic,load_success,200,0.016112327575683594,2025-09-18T21:42:51.811722,light
single_pessimistic,load_success,200,0.018636703491210938,2025-09-18T21:42:53.833484,light
single_pessimistic,load_stock_failure,400,0.009251832962036133,2025-09-18T21:42:55.591209,light
single_pessimistic,load_success,400,0.010235071182250977,2025-09-18T21:42:57.936767,light
single_pessimistic,load_success,400,0.008405685424804688,2025-09-18T21:43:00.067240,light
single_pessimistic,load_success,400,0.010740995407104492,2025-09-18T21:43:01.682535,light
single_pessimistic,load_success,400,0.009031295776367188,2025-09-18T21:43:03.883570,light
single_pessimistic,load_stock_failure,400,0.009490251541137695,2025-09-18T21:43:05.573423,light
single_pessimistic,load_success,400,0.00864720344543457,2025-09-18T21:43:07.974276,light
single_pessimistic,load_success,400,0.01202702522277832,2025-09-18T21:43:09.791206,light
single_pessimistic,load_success,400,0.00971221923828125,2025-09-18T21:43:11.808652,light
single_pessimistic,load_success,400,0.009839296340942383,2025-09-18T21:43:14.206344,light
single_pessimistic,load_success,400,0.008962154388427734,2025-09-18T21:43:15.829132,light
single_pessimistic,load_success,400,0.009940147399902344,2025-09-18T21:43:17.555920,light
single_pessimistic,load_success,400,0.008534908294677734,2025-09-18T21:43:19.589670,light
single_pessimistic,load_success,400,0.008270740509033203,2025-09-18T21:43:21.285335,light
single_pessimistic,load_success,400,0.010377168655395508,2025-09-18T21:43:23.510027,light
single_pessimistic,load_success,400,0.009422063827514648,2025-09-18T21:43:25.818666,light
single_pessimistic,load_stock_failure,400,0.0061969757080078125,2025-09-18T21:43:27.847527,light
single_pessimistic,load_success,400,0.008800029754638672,2025-09-18T21:43:30.105941,light
single_pessimistic,load_success,400,0.009084939956665039,2025-09-18T21:43:32.279242,light
single_pessimistic,load_success,400,0.009064912796020508,2025-09-18T21:43:34.528132,light
single_pessimistic,load_success,400,0.006326913833618164,2025-09-18T21:43:36.391564,light
single_pessimistic,load_success,400,0.008560895919799805,2025-09-18T21:43:38.338562,light
single_pessimistic,load_success,400,0.009227752685546875,2025-09-18T21:43:40.458473,light
single_pessimistic,load_success,400,0.010384321212768555,2025-09-18T21:43:42.186793,light
single_pessimistic,load_success,400,0.011544942855834961,2025-09-18T21:43:44.646173,light
single_pessimistic,load_success,400,0.009099006652832031,2025-09-18T21:43:46.882808,light
single_pessimistic,load_payment_failure,400,0.01086115837097168,2025-09-18T21:43:48.571553,light
single_pessimistic,load_success,400,0.011986255645751953,2025-09-18T21:43:50.559161,light
single_pessimistic,load_success,400,0.00890803337097168,2025-09-18T21:43:52.682655,light
single_pessimistic,load_stock_failure,400,0.009389877319335938,2025-09-18T21:43:54.846080,light
single_pessimistic,load_stock_failure,400,0.009655952453613281,2025-09-18T21:43:56.710494,light
single_pessimistic,load_success,400,0.009512901306152344,2025-09-18T21:43:58.354983,light
single_pessimistic,load_success,400,0.01085805892944336,2025-09-18T21:44:00.230342,light
single_pessimistic,load_success,400,0.009845972061157227,2025-09-18T21:44:02.715506,light
single_pessimistic,load_success,400,0.010085821151733398,2025-09-18T21:44:05.083131,light
single_pessimistic,load_success,200,0.11896324157714844,2025-09-18T21:42:35.261658,light
single_pessimistic,load_success,200,0.009974002838134766,2025-09-18T21:42:37.708899,light
single_pessimistic,load_success,200,0.014219999313354492,2025-09-18T21:42:40.066443,light
single_pessimistic,load_success,200,0.01865696907043457,2025-09-18T21:42:42.489933,light
single_pessimistic,load_success,200,0.017799854278564453,2025-09-18T21:42:44.210930,light
single_pessimistic,load_success,200,0.03152203559875488,2025-09-18T21:42:46.239755,light
single_pessimistic,load_success,200,0.019433975219726562,2025-09-18T21:42:48.212645,light
single_pessimistic,load_success,200,0.014889955520629883,2025-09-18T21:42:50.022293,light
single_pessimistic,load_payment_failure,400,0.01050877571105957,2025-09-18T21:42:51.741498,light
single_pessimistic,load_success,200,0.017477989196777344,2025-09-18T21:42:53.515167,light
single_pessimistic,load_success,200,0.016691923141479492,2025-09-18T21:42:55.163952,light
single_pessimistic,load_payment_failure,400,0.008118152618408203,2025-09-18T21:42:57.272615,light
single_pessimistic,load_success,400,0.00899815559387207,2025-09-18T21:42:58.901289,light
single_pessimistic,load_success,400,0.008986949920654297,2025-09-18T21:43:00.614000,light
single_pessimistic,load_stock_failure,400,0.01003575325012207,2025-09-18T21:43:02.600346,light
single_pessimistic,load_success,400,0.009108781814575195,2025-09-18T21:43:04.148930,light
single_pessimistic,load_success,400,0.009449005126953125,2025-09-18T21:43:05.718117,light
single_pessimistic,load_success,400,0.010157108306884766,2025-09-18T21:43:07.271042,light
single_pessimistic,load_success,400,0.010159969329833984,2025-09-18T21:43:09.000069,light
single_pessimistic,load_success,400,0.008740901947021484,2025-09-18T21:43:11.284788,light
single_pessimistic,load_success,400,0.003602266311645508,2025-09-18T21:43:12.949028,light
single_pessimistic,load_success,400,0.008414030075073242,2025-09-18T21:43:14.659247,light
single_pessimistic,load_success,400,0.008514881134033203,2025-09-18T21:43:16.567238,light
single_pessimistic,load_success,400,0.00865316390991211,2025-09-18T21:43:18.460432,light
single_pessimistic,load_success,400,0.012076854705810547,2025-09-18T21:43:20.062014,light
single_pessimistic,load_success,400,0.01034402847290039,2025-09-18T21:43:22.251089,light
single_pessimistic,load_success,400,0.007786989212036133,2025-09-18T21:43:24.122400,light
single_pessimistic,load_success,400,0.009238004684448242,2025-09-18T21:43:26.045490,light
single_pessimistic,load_payment_failure,400,0.00928497314453125,2025-09-18T21:43:28.336739,light
single_pessimistic,load_success,400,0.009216785430908203,2025-09-18T21:43:30.505290,light
single_pessimistic,load_success,400,0.011230945587158203,2025-09-18T21:43:32.946279,light
single_pessimistic,load_success,400,0.01201009750366211,2025-09-18T21:43:34.959074,light
single_pessimistic,load_success,400,0.008480072021484375,2025-09-18T21:43:36.948056,light
single_pessimistic,load_success,400,0.008624792098999023,2025-09-18T21:43:38.561672,light
single_pessimistic,load_success,400,0.010225057601928711,2025-09-18T21:43:40.807823,light
single_pessimistic,load_stock_failure,400,0.003434896469116211,2025-09-18T21:43:43.213369,light
single_pessimistic,load_success,400,0.012904882431030273,2025-09-18T21:43:44.988813,light
single_pessimistic,load_success,400,0.009541034698486328,2025-09-18T21:43:46.787062,light
single_pessimistic,load_success,400,0.009480953216552734,2025-09-18T21:43:48.784213,light
single_pessimistic,load_success,400,0.008541107177734375,2025-09-18T21:43:51.267448,light
single_pessimistic,load_success,400,0.009511947631835938,2025-09-18T21:43:53.061334,light
single_pessimistic,load_success,400,0.014278173446655273,2025-09-18T21:43:54.950586,light
single_pessimistic,load_success,400,0.007381916046142578,2025-09-18T21:43:57.213063,light
single_pessimistic,load_success,400,0.009235143661499023,2025-09-18T21:43:59.456543,light
single_pessimistic,load_success,400,0.009278059005737305,2025-09-18T21:44:01.204923,light
single_pessimistic,load_success,400,0.009614944458007812,2025-09-18T21:44:03.064462,light
single_pessimistic,load_stock_failure,400,0.00652623176574707,2025-09-18T21:44:04.817962,light
single_pessimistic,load_success,200,0.1210181713104248,2025-09-18T21:42:35.263742,light
single_pessimistic,load_success,200,0.014297246932983398,2025-09-18T21:42:37.122548,light
single_pessimistic,load_success,200,0.021493911743164062,2025-09-18T21:42:38.693481,light
single_pessimistic,load_success,200,0.016067981719970703,2025-09-18T21:42:41.146181,light
single_pessimistic,load_success,200,0.02495288848876953,2025-09-18T21:42:42.989674,light
single_pessimistic,load_success,200,0.01029515266418457,2025-09-18T21:42:44.992350,light
single_pessimistic,load_success,200,0.021219968795776367,2025-09-18T21:42:46.984097,light
single_pessimistic,load_success,200,0.018897056579589844,2025-09-18T21:42:49.299714,light
single_pessimistic,load_success,200,0.016835927963256836,2025-09-18T21:42:51.580837,light
single_pessimistic,load_stock_failure,400,0.007399797439575195,2025-09-18T21:42:53.245870,light
single_pessimistic,load_stock_failure,400,0.009330987930297852,2025-09-18T21:42:54.822237,light
single_pessimistic,load_success,400,0.008839130401611328,2025-09-18T21:42:57.297798,light
single_pessimistic,load_success,400,0.010485172271728516,2025-09-18T21:42:59.163355,light
single_pessimistic,load_success,400,0.009723901748657227,2025-09-18T21:43:01.514497,light
single_pessimistic,load_success,400,0.009814023971557617,2025-09-18T21:43:03.632597,light
single_pessimistic,load_success,400,0.00993204116821289,2025-09-18T21:43:05.883086,light
single_pessimistic,load_payment_failure,400,0.009428024291992188,2025-09-18T21:43:07.580496,light
single_pessimistic,load_success,400,0.009732961654663086,2025-09-18T21:43:09.864654,light
single_pessimistic,load_success,400,0.010377883911132812,2025-09-18T21:43:12.184792,light
single_pessimistic,load_success,400,0.0103302001953125,2025-09-18T21:43:14.232531,light
single_pessimistic,load_success,400,0.008958816528320312,2025-09-18T21:43:16.641085,light
single_pessimistic,load_success,400,0.010514974594116211,2025-09-18T21:43:18.611612,light
single_pessimistic,load_success,400,0.00995016098022461,2025-09-18T21:43:21.093501,light
single_pessimistic,load_success,400,0.009698629379272461,2025-09-18T21:43:23.356393,light
single_pessimistic,load_success,400,0.0092620849609375,2025-09-18T21:43:25.454898,light
single_pessimistic,load_stock_failure,400,0.008971929550170898,2025-09-18T21:43:26.984557,light
single_pessimistic,load_success,400,0.009883880615234375,2025-09-18T21:43:29.053055,light
single_pessimistic,load_success,400,0.011610031127929688,2025-09-18T21:43:30.904149,light
single_pessimistic,load_success,400,0.00855398178100586,2025-09-18T21:43:33.200226,light
single_pessimistic,load_success,400,0.009036779403686523,2025-09-18T21:43:35.623899,light
single_pessimistic,load_stock_failure,400,0.010755062103271484,2025-09-18T21:43:37.316505,light
single_pessimistic,load_success,400,0.008976221084594727,2025-09-18T21:43:38.826692,light
single_pessimistic,load_success,400,0.00899815559387207,2025-09-18T21:43:40.866682,light
single_pessimistic,load_success,400,0.011307954788208008,2025-09-18T21:43:42.886893,light
single_pessimistic,load_stock_failure,400,0.011636018753051758,2025-09-18T21:43:45.349975,light
single_pessimistic,load_success,400,0.009193897247314453,2025-09-18T21:43:47.846145,light
single_pessimistic,load_success,400,0.011625051498413086,2025-09-18T21:43:49.495578,light
single_pessimistic,load_success,400,0.010172128677368164,2025-09-18T21:43:51.505331,light
single_pessimistic,load_success,400,0.007136106491088867,2025-09-18T21:43:53.322083,light
single_pessimistic,load_success,400,0.00985407829284668,2025-09-18T21:43:55.568069,light
single_pessimistic,load_stock_failure,400,0.006208181381225586,2025-09-18T21:43:58.020533,light
single_pessimistic,load_success,400,0.009328842163085938,2025-09-18T21:44:00.379185,light
single_pessimistic,load_stock_failure,400,0.00970005989074707,2025-09-18T21:44:02.436615,light
single_pessimistic,load_success,400,0.010004997253417969,2025-09-18T21:44:04.457263,light
single_pessimistic,load_success,200,0.10766315460205078,2025-09-18T21:42:35.250432,light
single_pessimistic,load_success,200,0.016887903213500977,2025-09-18T21:42:36.923421,light
single_pessimistic,load_success,200,0.026962757110595703,2025-09-18T21:42:38.526962,light
single_pessimistic,load_success,200,0.03222393989562988,2025-09-18T21:42:40.978755,light
single_pessimistic,load_stock_failure,400,0.0060312747955322266,2025-09-18T21:42:42.552335,light
single_pessimistic,load_success,200,0.020665884017944336,2025-09-18T21:42:44.971006,light
single_pessimistic,load_success,200,0.01724410057067871,2025-09-18T21:42:47.458897,light
single_pessimistic,load_success,200,0.01452779769897461,2025-09-18T21:42:49.515820,light
single_pessimistic,load_success,200,0.017268896102905273,2025-09-18T21:42:51.861544,light
single_pessimistic,load_success,200,0.01621103286743164,2025-09-18T21:42:53.964317,light
single_pessimistic,load_success,400,0.00982809066772461,2025-09-18T21:42:56.469331,light
single_pessimistic,load_success,400,0.011167049407958984,2025-09-18T21:42:58.583471,light
single_pessimistic,load_success,400,0.009152889251708984,2025-09-18T21:43:00.446526,light
single_pessimistic,load_success,400,0.006250858306884766,2025-09-18T21:43:02.562344,light
single_pessimistic,load_stock_failure,400,0.009679079055786133,2025-09-18T21:43:04.852934,light
single_pessimistic,load_success,400,0.009399175643920898,2025-09-18T21:43:06.666802,light
single_pessimistic,load_success,400,0.009407997131347656,2025-09-18T21:43:08.586602,light
single_pessimistic,load_success,400,0.009421825408935547,2025-09-18T21:43:10.141128,light
single_pessimistic,load_success,400,0.010077953338623047,2025-09-18T21:43:11.657855,light
single_pessimistic,load_success,400,0.010510921478271484,2025-09-18T21:43:13.507225,light
single_pessimistic,load_success,400,0.009418964385986328,2025-09-18T21:43:15.848479,light
single_pessimistic,load_success,400,0.008656024932861328,2025-09-18T21:43:18.044528,light
single_pessimistic,load_success,400,0.009780168533325195,2025-09-18T21:43:19.765270,light
single_pessimistic,load_success,400,0.008526086807250977,2025-09-18T21:43:21.281631,light
single_pessimistic,load_success,400,0.008814096450805664,2025-09-18T21:43:23.524843,light
single_pessimistic,load_success,400,0.01016998291015625,2025-09-18T21:43:25.058415,light
single_pessimistic,load_success,400,0.009670257568359375,2025-09-18T21:43:27.391551,light
single_pessimistic,load_success,400,0.010684013366699219,2025-09-18T21:43:29.779470,light
single_pessimistic,load_success,400,0.00974583625793457,2025-09-18T21:43:31.477077,light
single_pessimistic,load_success,400,0.008692264556884766,2025-09-18T21:43:33.632293,light
single_pessimistic,load_success,400,0.009059906005859375,2025-09-18T21:43:35.661489,light
single_pessimistic,load_success,400,0.010542869567871094,2025-09-18T21:43:37.716742,light
single_pessimistic,load_success,400,0.008945941925048828,2025-09-18T21:43:39.873931,light
single_pessimistic,load_success,400,0.010539770126342773,2025-09-18T21:43:41.619556,light
single_pessimistic,load_success,400,0.011146068572998047,2025-09-18T21:43:43.895470,light
single_pessimistic,load_stock_failure,400,0.008088827133178711,2025-09-18T21:43:45.675570,light
single_pessimistic,load_success,400,0.010146856307983398,2025-09-18T21:43:47.626933,light
single_pessimistic,load_success,400,0.0072290897369384766,2025-09-18T21:43:50.104851,light
single_pessimistic,load_success,400,0.008645772933959961,2025-09-18T21:43:51.813656,light
single_pessimistic,load_stock_failure,400,0.010428905487060547,2025-09-18T21:43:53.799684,light
single_pessimistic,load_success,400,0.008723258972167969,2025-09-18T21:43:56.186063,light
single_pessimistic,load_success,400,0.013419628143310547,2025-09-18T21:43:57.815891,light
single_pessimistic,load_success,400,0.008116006851196289,2025-09-18T21:43:59.666412,light
single_pessimistic,load_success,400,0.009365081787109375,2025-09-18T21:44:01.880640,light
single_pessimistic,load_success,400,0.01148080825805664,2025-09-18T21:44:03.775227,light
single_pessimistic,load_stock_failure,400,0.0950617790222168,2025-09-18T21:42:35.237851,light
single_pessimistic,load_payment_failure,400,0.007850170135498047,2025-09-18T21:42:37.389198,light
single_pessimistic,load_stock_failure,400,0.00815582275390625,2025-09-18T21:42:39.178561,light
single_pessimistic,load_success,200,0.022181034088134766,2025-09-18T21:42:41.662901,light
single_pessimistic,load_success,200,0.021131038665771484,2025-09-18T21:42:44.084414,light
single_pessimistic,load_success,200,0.01906585693359375,2025-09-18T21:42:46.090297,light
single_pessimistic,load_success,200,0.0192105770111084,2025-09-18T21:42:48.478718,light
single_pessimistic,load_success,200,0.01825690269470215,2025-09-18T21:42:50.425232,light
single_pessimistic,load_success,200,0.009176015853881836,2025-09-18T21:42:52.085449,light
single_pessimistic,load_success,200,0.01675581932067871,2025-09-18T21:42:54.056121,light
single_pessimistic,load_success,200,0.02115917205810547,2025-09-18T21:42:56.048392,light
single_pessimistic,load_success,400,0.008980035781860352,2025-09-18T21:42:57.680496,light
single_pessimistic,load_success,400,0.012391090393066406,2025-09-18T21:42:59.202380,light
single_pessimistic,load_success,400,0.009984731674194336,2025-09-18T21:43:01.358621,light
single_pessimistic,load_success,400,0.007258176803588867,2025-09-18T21:43:03.072698,light
single_pessimistic,load_success,400,0.00981283187866211,2025-09-18T21:43:05.320029,light
single_pessimistic,load_success,400,0.01073002815246582,2025-09-18T21:43:07.795306,light
single_pessimistic,load_success,400,0.009235143661499023,2025-09-18T21:43:10.229496,light
single_pessimistic,load_success,400,0.008751869201660156,2025-09-18T21:43:11.887261,light
single_pessimistic,load_success,400,0.011765003204345703,2025-09-18T21:43:13.671050,light
single_pessimistic,load_success,400,0.009181022644042969,2025-09-18T21:43:15.348243,light
single_pessimistic,load_success,400,0.008580207824707031,2025-09-18T21:43:17.696507,light
single_pessimistic,load_success,400,0.009858131408691406,2025-09-18T21:43:20.011062,light
single_pessimistic,load_success,400,0.008983135223388672,2025-09-18T21:43:22.115194,light
single_pessimistic,load_success,400,0.010225772857666016,2025-09-18T21:43:24.168995,light
single_pessimistic,load_success,400,0.010611772537231445,2025-09-18T21:43:26.186605,light
single_pessimistic,load_success,400,0.008539915084838867,2025-09-18T21:43:28.361022,light
single_pessimistic,load_success,400,0.006873130798339844,2025-09-18T21:43:30.046901,light
single_pessimistic,load_success,400,0.00867009162902832,2025-09-18T21:43:31.580756,light
single_pessimistic,load_success,400,0.012356996536254883,2025-09-18T21:43:33.288840,light
single_pessimistic,load_stock_failure,400,0.010832071304321289,2025-09-18T21:43:34.805588,light
single_pessimistic,load_payment_failure,400,0.011765003204345703,2025-09-18T21:43:37.191112,light
single_pessimistic,load_success,400,0.008633136749267578,2025-09-18T21:43:39.322658,light
single_pessimistic,load_payment_failure,400,0.010420799255371094,2025-09-18T21:43:41.022018,light
single_pessimistic,load_success,400,0.0034818649291992188,2025-09-18T21:43:43.076160,light
single_pessimistic,load_stock_failure,400,0.009230852127075195,2025-09-18T21:43:44.838484,light
single_pessimistic,load_success,400,0.01033782958984375,2025-09-18T21:43:47.112620,light
single_pessimistic,load_success,400,0.008658170700073242,2025-09-18T21:43:49.272273,light
single_pessimistic,load_stock_failure,400,0.010048151016235352,2025-09-18T21:43:51.120075,light
single_pessimistic,load_success,400,0.002302885055541992,2025-09-18T21:43:53.189873,light
single_pessimistic,load_success,400,0.009625911712646484,2025-09-18T21:43:55.074467,light
single_pessimistic,load_success,400,0.011011123657226562,2025-09-18T21:43:57.104789,light
single_pessimistic,load_success,400,0.008963823318481445,2025-09-18T21:43:59.578964,light
single_pessimistic,load_success,400,0.00998687744140625,2025-09-18T21:44:01.652742,light
single_pessimistic,load_success,400,0.010807991027832031,2025-09-18T21:44:03.994025,light
single_pessimistic,load_payment_failure,400,0.09471678733825684,2025-09-18T21:42:35.237545,light
single_pessimistic,load_success,200,0.016158103942871094,2025-09-18T21:42:36.930064,light
single_pessimistic,load_success,200,0.013738155364990234,2025-09-18T21:42:39.194446,light
single_pessimistic,load_success,200,0.017015695571899414,2025-09-18T21:42:41.439866,light
single_pessimistic,load_success,200,0.026601791381835938,2025-09-18T21:42:43.489374,light
single_pessimistic,load_success,200,0.017608165740966797,2025-09-18T21:42:45.534212,light
single_pessimistic,load_success,200,0.020128726959228516,2025-09-18T21:42:47.843335,light
single_pessimistic,load_success,200,0.01904582977294922,2025-09-18T21:42:49.904577,light
single_pessimistic,load_success,200,0.01649308204650879,2025-09-18T21:42:52.360432,light
single_pessimistic,load_success,200,0.008405923843383789,2025-09-18T21:42:53.876442,light
single_pessimistic,load_success,400,0.011007070541381836,2025-09-18T21:42:56.291332,light
single_pessimistic,load_success,400,0.009641170501708984,2025-09-18T21:42:58.525282,light
single_pessimistic,load_stock_failure,400,0.00937795639038086,2025-09-18T21:43:00.324459,light
single_pessimistic,load_payment_failure,400,0.010428905487060547,2025-09-18T21:43:02.335092,light
single_pessimistic,load_success,400,0.009701967239379883,2025-09-18T21:43:03.999255,light
single_pessimistic,load_success,400,0.01059103012084961,2025-09-18T21:43:06.368800,light
single_pessimistic,load_success,400,0.010065317153930664,2025-09-18T21:43:08.392339,light
single_pessimistic,load_success,400,0.009524106979370117,2025-09-18T21:43:10.796534,light
single_pessimistic,load_success,400,0.007261991500854492,2025-09-18T21:43:13.140552,light
