pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-e1c5cca1,3e4eab39,200,0.013931989669799805,2025-09-18T08:20:48.565535,"{'order_id': 'order-e1c5cca1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a27bf38b,c4a2eab7,200,0.013477087020874023,2025-09-18T08:20:50.266296,"{'order_id': 'order-a27bf38b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dac1b118,d1458f4c,200,0.006171226501464844,2025-09-18T08:20:52.498589,"{'order_id': 'order-dac1b118', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-44a52244,9ef362f5,200,0.013316869735717773,2025-09-18T08:20:54.696700,"{'order_id': 'order-44a52244', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8e9b6996,25021a86,200,0.018652915954589844,2025-09-18T08:20:56.751419,"{'order_id': 'order-8e9b6996', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5138b7cd,4747b40d,200,0.029922962188720703,2025-09-18T08:20:58.742187,"{'order_id': 'order-5138b7cd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4aedf590,9a28f728,200,0.019989013671875,2025-09-18T08:21:00.771792,"{'order_id': 'order-4aedf590', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b9f0091d,2829276b,200,0.009772777557373047,2025-09-18T08:21:02.504444,"{'order_id': 'order-b9f0091d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-defee578,0c68552c,200,0.008545875549316406,2025-09-18T08:21:04.377918,"{'order_id': 'order-defee578', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ee4f6a63,2706ea2c,200,0.006858348846435547,2025-09-18T08:21:05.991304,"{'order_id': 'order-ee4f6a63', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-584384c1,0c65cfe6,200,0.01642608642578125,2025-09-18T08:21:07.510638,"{'order_id': 'order-584384c1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-35398f19,3d347e63,200,0.03334403038024902,2025-09-18T08:21:09.437386,"{'order_id': 'order-35398f19', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2e9d5d8c,6aa27cd7,200,0.02287888526916504,2025-09-18T08:21:11.728514,"{'order_id': 'order-2e9d5d8c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5272e62c,49d7c8ba,200,0.015316963195800781,2025-09-18T08:21:14.140948,"{'order_id': 'order-5272e62c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b35fd15d,f407839c,200,0.18549180030822754,2025-09-18T08:19:44.433832,"{'order_id': 'order-b35fd15d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-303f353c,ac0fbe5c,200,0.007513999938964844,2025-09-18T08:19:46.140014,"{'order_id': 'order-303f353c', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bc2b50d9,f3a4d21f,200,0.02004098892211914,2025-09-18T08:19:48.073774,"{'order_id': 'order-bc2b50d9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f771e11b,8aa472df,200,0.008046150207519531,2025-09-18T08:19:50.395452,"{'order_id': 'order-f771e11b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-d3034718,06c11408,200,0.0104827880859375,2025-09-18T08:19:52.821364,"{'order_id': 'order-d3034718', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-19f61fa4,dc04c4dd,200,0.02337813377380371,2025-09-18T08:19:55.149329,"{'order_id': 'order-19f61fa4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9860c67f,cf924265,200,0.03272390365600586,2025-09-18T08:19:56.990143,"{'order_id': 'order-9860c67f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-14ac3ea0,057102fe,200,0.01417398452758789,2025-09-18T08:19:59.399773,"{'order_id': 'order-14ac3ea0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a4b6195f,2bf84a96,200,0.007174968719482422,2025-09-18T08:20:01.245418,"{'order_id': 'order-a4b6195f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-74e2e546,641286c4,200,0.01649928092956543,2025-09-18T08:20:03.541909,"{'order_id': 'order-74e2e546', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-359c3143,74043a1e,200,0.01741790771484375,2025-09-18T08:20:05.528088,"{'order_id': 'order-359c3143', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-fc7fa895,7856f05f,200,0.02038288116455078,2025-09-18T08:20:07.486862,"{'order_id': 'order-fc7fa895', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c101c2bf,ca2815b0,200,0.01055002212524414,2025-09-18T08:20:09.321408,"{'order_id': 'order-c101c2bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c1edb797,3f07dd57,200,0.015176773071289062,2025-09-18T08:20:11.269190,"{'order_id': 'order-c1edb797', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fc33e0f8,57cf2b1f,200,0.027066946029663086,2025-09-18T08:20:13.496465,"{'order_id': 'order-fc33e0f8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3a9ba65a,d29abad5,200,0.018161296844482422,2025-09-18T08:20:15.654896,"{'order_id': 'order-3a9ba65a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-b80a2afd,ef410a60,200,0.016073942184448242,2025-09-18T08:20:17.810584,"{'order_id': 'order-b80a2afd', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-35fcad4d,efe19710,200,0.01310276985168457,2025-09-18T08:20:19.633736,"{'order_id': 'order-35fcad4d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0bb0656c,c633d617,200,0.019222736358642578,2025-09-18T08:20:22.024596,"{'order_id': 'order-0bb0656c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fa007334,a53ed1b6,200,0.024895906448364258,2025-09-18T08:20:24.216015,"{'order_id': 'order-fa007334', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-e49c871b,572af21c,200,0.00797581672668457,2025-09-18T08:20:25.847991,"{'order_id': 'order-e49c871b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-95b892ef,9d9a4eb0,200,0.02406787872314453,2025-09-18T08:20:27.421793,"{'order_id': 'order-95b892ef', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c80d1958,0216db2d,200,0.016415119171142578,2025-09-18T08:20:29.254258,"{'order_id': 'order-c80d1958', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-9f20b529,420c30be,200,0.013617753982543945,2025-09-18T08:20:31.524892,"{'order_id': 'order-9f20b529', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0fe6fe1d,1be37afc,200,0.021975040435791016,2025-09-18T08:20:33.567488,"{'order_id': 'order-0fe6fe1d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6b758c12,1c54de8c,200,0.01973104476928711,2025-09-18T08:20:35.699290,"{'order_id': 'order-6b758c12', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5928ec95,3c43d942,200,0.01800394058227539,2025-09-18T08:20:37.800761,"{'order_id': 'order-5928ec95', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-369d0a39,54d234e9,200,0.026797771453857422,2025-09-18T08:20:39.419435,"{'order_id': 'order-369d0a39', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f56c4048,31544a85,200,0.0242769718170166,2025-09-18T08:20:41.171025,"{'order_id': 'order-f56c4048', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-77ad5286,a1cb629b,200,0.011903047561645508,2025-09-18T08:20:43.571481,"{'order_id': 'order-77ad5286', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-072f0f21,15242278,200,0.007591962814331055,2025-09-18T08:20:45.391462,"{'order_id': 'order-072f0f21', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f916d5b3,c97aaf49,200,0.037487030029296875,2025-09-18T08:20:47.100045,"{'order_id': 'order-f916d5b3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-02dad9a7,5304fd18,200,0.010092020034790039,2025-09-18T08:20:48.804228,"{'order_id': 'order-02dad9a7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c8f28aff,8cdc8912,200,0.0176241397857666,2025-09-18T08:20:50.848884,"{'order_id': 'order-c8f28aff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c8a1de23,5e34ae0f,200,0.009075164794921875,2025-09-18T08:20:52.514922,"{'order_id': 'order-c8a1de23', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-531887b0,6c590bc1,200,0.023859739303588867,2025-09-18T08:20:54.515011,"{'order_id': 'order-531887b0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a6bc58db,d167e96e,200,0.02440476417541504,2025-09-18T08:20:56.625509,"{'order_id': 'order-a6bc58db', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-750a3882,9d20678a,200,0.0174410343170166,2025-09-18T08:20:58.999858,"{'order_id': 'order-750a3882', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f1309ad7,7dbdcc54,200,0.010936975479125977,2025-09-18T08:21:01.237811,"{'order_id': 'order-f1309ad7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-948a0724,cc596f24,200,0.01582813262939453,2025-09-18T08:21:03.484884,"{'order_id': 'order-948a0724', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-83449cfb,d22aab7d,200,0.031520843505859375,2025-09-18T08:21:05.925579,"{'order_id': 'order-83449cfb', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e935710b,a66404aa,200,0.019281864166259766,2025-09-18T08:21:07.896223,"{'order_id': 'order-e935710b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-630fde0a,f7c7dbb9,200,0.015043020248413086,2025-09-18T08:21:09.560074,"{'order_id': 'order-630fde0a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bf980ca9,3032f502,200,0.016894102096557617,2025-09-18T08:21:11.604110,"{'order_id': 'order-bf980ca9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-34e36994,3f1a24b6,200,0.013348102569580078,2025-09-18T08:21:13.476497,"{'order_id': 'order-34e36994', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b9007056,43d96e80,200,0.20822715759277344,2025-09-18T08:19:44.456629,"{'order_id': 'order-b9007056', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e43d172d,28117ba3,200,0.009707927703857422,2025-09-18T08:19:46.536664,"{'order_id': 'order-e43d172d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a89df7a3,65970dbb,200,0.019023656845092773,2025-09-18T08:19:48.414201,"{'order_id': 'order-a89df7a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fc4c30ff,bb87ba38,200,0.010617971420288086,2025-09-18T08:19:50.790044,"{'order_id': 'order-fc4c30ff', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-99c049b3,452c5dcd,200,0.01081705093383789,2025-09-18T08:19:52.412925,"{'order_id': 'order-99c049b3', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-56f5008d,2a95e5e1,200,0.01905512809753418,2025-09-18T08:19:54.915659,"{'order_id': 'order-56f5008d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-66459f74,4b9830a1,200,0.011187076568603516,2025-09-18T08:19:56.629034,"{'order_id': 'order-66459f74', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bcb77919,8f46cff2,200,0.028973817825317383,2025-09-18T08:19:58.311837,"{'order_id': 'order-bcb77919', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-51dc6b3e,9751ad31,200,0.01174473762512207,2025-09-18T08:20:00.364848,"{'order_id': 'order-51dc6b3e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fd7df0bf,0a08166b,200,0.01815509796142578,2025-09-18T08:20:01.935244,"{'order_id': 'order-fd7df0bf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-f218cf43,23b72c11,200,0.01700305938720703,2025-09-18T08:20:04.099053,"{'order_id': 'order-f218cf43', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ced3201f,3e4593b1,200,0.021044015884399414,2025-09-18T08:20:06.562885,"{'order_id': 'order-ced3201f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-725d1eec,9e1ba799,200,0.023334264755249023,2025-09-18T08:20:08.982863,"{'order_id': 'order-725d1eec', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0f875d27,f29f2f1b,200,0.012415170669555664,2025-09-18T08:20:11.178280,"{'order_id': 'order-0f875d27', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a3c68414,929b83f1,200,0.020926237106323242,2025-09-18T08:20:13.628496,"{'order_id': 'order-a3c68414', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-247c8751,a5ba5c7a,200,0.00974583625793457,2025-09-18T08:20:15.534089,"{'order_id': 'order-247c8751', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-12179cdb,c145336b,200,0.017478227615356445,2025-09-18T08:20:18.045390,"{'order_id': 'order-12179cdb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-60606600,dc3afae7,200,0.015514850616455078,2025-09-18T08:20:19.654511,"{'order_id': 'order-60606600', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-130b5d9b,97887af1,200,0.021457910537719727,2025-09-18T08:20:21.731469,"{'order_id': 'order-130b5d9b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-4a86c50b,b51a8d8b,200,0.024708986282348633,2025-09-18T08:20:23.948914,"{'order_id': 'order-4a86c50b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-cf172b55,07414a91,200,0.0071468353271484375,2025-09-18T08:20:25.886650,"{'order_id': 'order-cf172b55', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fc507589,f358d589,200,0.03877091407775879,2025-09-18T08:20:27.794230,"{'order_id': 'order-fc507589', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-49c19b2b,91323bd9,200,0.017404794692993164,2025-09-18T08:20:29.975045,"{'order_id': 'order-49c19b2b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-233ea786,be247b65,200,0.013434171676635742,2025-09-18T08:20:32.092631,"{'order_id': 'order-233ea786', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5930fc73,35e112ed,200,0.015398025512695312,2025-09-18T08:20:33.838254,"{'order_id': 'order-5930fc73', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-62da91e4,86c3bfd5,200,0.012469053268432617,2025-09-18T08:20:36.135200,"{'order_id': 'order-62da91e4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b963cac9,238743f8,200,0.013546943664550781,2025-09-18T08:20:37.838193,"{'order_id': 'order-b963cac9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6beebb3a,89d59f41,200,0.013108015060424805,2025-09-18T08:20:39.762088,"{'order_id': 'order-6beebb3a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d39b6075,c72f181e,200,0.025883913040161133,2025-09-18T08:20:41.781482,"{'order_id': 'order-d39b6075', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c863566b,e749ca3f,200,0.0368499755859375,2025-09-18T08:20:44.132826,"{'order_id': 'order-c863566b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-584d2237,52136fc6,200,0.01743793487548828,2025-09-18T08:20:45.885069,"{'order_id': 'order-584d2237', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-031b02d0,3a3fcb0a,200,0.018392086029052734,2025-09-18T08:20:47.714710,"{'order_id': 'order-031b02d0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8b0c2d2d,d036a949,200,0.01872420310974121,2025-09-18T08:20:49.242756,"{'order_id': 'order-8b0c2d2d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-97d8c3be,a0c6e2ea,200,0.022183895111083984,2025-09-18T08:20:51.138330,"{'order_id': 'order-97d8c3be', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a6f3bacc,e76ad40a,200,0.026983261108398438,2025-09-18T08:20:53.547303,"{'order_id': 'order-a6f3bacc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-e9fb963c,e998588c,200,0.025568008422851562,2025-09-18T08:20:55.161023,"{'order_id': 'order-e9fb963c', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bb500013,b9d7385c,200,0.018880605697631836,2025-09-18T08:20:57.532385,"{'order_id': 'order-bb500013', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-94d7f2db,d8c9726c,200,0.024937868118286133,2025-09-18T08:20:59.522904,"{'order_id': 'order-94d7f2db', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-75b6f50e,7691bf80,200,0.020666837692260742,2025-09-18T08:21:01.421540,"{'order_id': 'order-75b6f50e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-867d02e5,7acb579c,200,0.008455991744995117,2025-09-18T08:21:03.571782,"{'order_id': 'order-867d02e5', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-3b6a886e,79ee7dd7,200,0.011714696884155273,2025-09-18T08:21:05.417674,"{'order_id': 'order-3b6a886e', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-4fef8593,2e57a1da,200,0.021164894104003906,2025-09-18T08:21:07.178787,"{'order_id': 'order-4fef8593', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1b63017b,7e01b9e5,200,0.01346588134765625,2025-09-18T08:21:08.964167,"{'order_id': 'order-1b63017b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6d7692b8,8469a84f,200,0.017085790634155273,2025-09-18T08:21:10.521075,"{'order_id': 'order-6d7692b8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c643e665,a41d62a6,200,0.09814667701721191,2025-09-18T08:21:12.120163,"{'order_id': 'order-c643e665', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3f6e8557,06509f2c,200,0.13967108726501465,2025-09-18T08:19:44.388093,"{'order_id': 'order-3f6e8557', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-7b11dd91,2e45d8e5,200,0.011651992797851562,2025-09-18T08:19:45.951198,"{'order_id': 'order-7b11dd91', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ac2e5ae0,07f5017d,200,0.016762971878051758,2025-09-18T08:19:48.342345,"{'order_id': 'order-ac2e5ae0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-8b3db4f6,0385fa14,200,0.008761167526245117,2025-09-18T08:19:50.114326,"{'order_id': 'order-8b3db4f6', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-67b58636,cbc49074,200,0.013971328735351562,2025-09-18T08:19:52.254972,"{'order_id': 'order-67b58636', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d4843625,bd8905b1,200,0.021628856658935547,2025-09-18T08:19:53.832098,"{'order_id': 'order-d4843625', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7ab1a101,9329d8fa,200,0.028279781341552734,2025-09-18T08:19:56.216157,"{'order_id': 'order-7ab1a101', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5c085abc,967120f2,200,0.018834829330444336,2025-09-18T08:19:57.766974,"{'order_id': 'order-5c085abc', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-cf06cb57,d4b5166c,200,0.00994110107421875,2025-09-18T08:19:59.990923,"{'order_id': 'order-cf06cb57', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-48ccfdf4,e58c2163,200,0.022381067276000977,2025-09-18T08:20:02.514511,"{'order_id': 'order-48ccfdf4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a0d10a99,e9fc937d,200,0.012972116470336914,2025-09-18T08:20:04.748546,"{'order_id': 'order-a0d10a99', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-856031c4,20f8e136,200,0.015996932983398438,2025-09-18T08:20:06.548951,"{'order_id': 'order-856031c4', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-605991f2,de49594c,200,0.015711069107055664,2025-09-18T08:20:08.158657,"{'order_id': 'order-605991f2', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-c767095b,54c17949,200,0.014904975891113281,2025-09-18T08:20:10.592193,"{'order_id': 'order-c767095b', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d413358a,00aaf3e1,200,0.01577615737915039,2025-09-18T08:20:13.016169,"{'order_id': 'order-d413358a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8d9bc08c,d7dc83e2,200,0.016398906707763672,2025-09-18T08:20:15.483658,"{'order_id': 'order-8d9bc08c', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-174d3d1a,2ef73457,200,0.01944279670715332,2025-09-18T08:20:17.788350,"{'order_id': 'order-174d3d1a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_payment_failure,order-5f47b42f,98399de3,200,0.020127058029174805,2025-09-18T08:20:19.529440,"{'order_id': 'order-5f47b42f', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0ba20ea1,eb8f61ba,200,0.03671121597290039,2025-09-18T08:20:21.745570,"{'order_id': 'order-0ba20ea1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f1dbfa36,f631246c,200,0.021938085556030273,2025-09-18T08:20:23.445521,"{'order_id': 'order-f1dbfa36', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ae625ffd,6ef33b2f,200,0.032630205154418945,2025-09-18T08:20:25.279145,"{'order_id': 'order-ae625ffd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-393fa191,03aa758b,200,0.017596960067749023,2025-09-18T08:20:27.604653,"{'order_id': 'order-393fa191', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d06e9fe3,d4195166,200,0.031003952026367188,2025-09-18T08:20:29.592845,"{'order_id': 'order-d06e9fe3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-13f595b2,cbe988fb,200,0.039366722106933594,2025-09-18T08:20:31.931782,"{'order_id': 'order-13f595b2', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0b42094d,88976716,200,0.012344837188720703,2025-09-18T08:20:34.426028,"{'order_id': 'order-0b42094d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-49a15326,aa0aa38f,200,0.005694866180419922,2025-09-18T08:20:35.948032,"{'order_id': 'order-49a15326', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-8fb53789,7272d071,200,0.017672300338745117,2025-09-18T08:20:38.262485,"{'order_id': 'order-8fb53789', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
