pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.023214101791381836,2025-09-15T15:43:59.746034,light
choreography,load_stock_failure,200,0.019404172897338867,2025-09-15T15:44:02.104841,light
choreography,load_success,200,0.00991368293762207,2025-09-15T15:44:03.789997,light
choreography,load_success,200,0.020801067352294922,2025-09-15T15:44:05.404775,light
choreography,load_success,200,0.01680922508239746,2025-09-15T15:44:06.974552,light
choreography,load_success,200,0.02829909324645996,2025-09-15T15:44:08.611811,light
choreography,load_success,200,0.013934135437011719,2025-09-15T15:44:10.157369,light
choreography,load_stock_failure,200,0.035047054290771484,2025-09-15T15:44:12.135598,light
choreography,load_success,200,0.012486696243286133,2025-09-15T15:44:14.123730,light
choreography,load_success,200,0.00983285903930664,2025-09-15T15:44:16.546845,light
choreography,load_success,200,0.02004718780517578,2025-09-15T15:44:18.229507,light
choreography,load_success,200,0.012278079986572266,2025-09-15T15:44:20.236828,light
choreography,load_success,200,0.010243892669677734,2025-09-15T15:44:22.430858,light
choreography,load_success,200,0.01764392852783203,2025-09-15T15:44:24.606802,light
choreography,load_success,200,0.012497186660766602,2025-09-15T15:44:26.204469,light
choreography,load_success,200,0.018625736236572266,2025-09-15T15:44:28.540571,light
choreography,load_success,200,0.013139009475708008,2025-09-15T15:44:31.022731,light
choreography,load_success,200,0.007543802261352539,2025-09-15T15:44:32.575871,light
choreography,load_success,200,0.016447067260742188,2025-09-15T15:44:34.313862,light
choreography,load_success,200,0.009272098541259766,2025-09-15T15:44:36.077444,light
choreography,load_success,200,0.010155916213989258,2025-09-15T15:44:38.582894,light
choreography,load_success,200,0.009942054748535156,2025-09-15T15:44:40.555735,light
choreography,load_success,200,0.013235330581665039,2025-09-15T15:44:42.275097,light
choreography,load_success,200,0.017038822174072266,2025-09-15T15:44:44.092373,light
choreography,load_success,200,0.01900005340576172,2025-09-15T15:44:45.845376,light
choreography,load_success,200,0.013115167617797852,2025-09-15T15:44:48.259575,light
choreography,load_success,200,0.018076181411743164,2025-09-15T15:44:50.718456,light
choreography,load_success,200,0.01727581024169922,2025-09-15T15:44:52.928136,light
choreography,load_success,200,0.009521961212158203,2025-09-15T15:44:54.661662,light
choreography,load_success,200,0.017453908920288086,2025-09-15T15:44:56.501425,light
choreography,load_success,200,0.014991044998168945,2025-09-15T15:44:58.327717,light
choreography,load_stock_failure,200,0.019497156143188477,2025-09-15T15:45:00.001466,light
choreography,load_success,200,0.047872066497802734,2025-09-15T15:45:01.664557,light
choreography,load_success,200,0.14458417892456055,2025-09-15T15:43:32.866759,light
choreography,load_success,200,0.008754968643188477,2025-09-15T15:43:35.133521,light
choreography,load_success,200,0.020390033721923828,2025-09-15T15:43:37.460905,light
choreography,load_success,200,0.010440349578857422,2025-09-15T15:43:39.195399,light
choreography,load_success,200,0.010056018829345703,2025-09-15T15:43:40.991126,light
choreography,load_stock_failure,200,0.005180835723876953,2025-09-15T15:43:42.993296,light
choreography,load_success,200,0.009366750717163086,2025-09-15T15:43:45.203361,light
choreography,load_success,200,0.009037017822265625,2025-09-15T15:43:46.763672,light
choreography,load_success,200,0.012287139892578125,2025-09-15T15:43:48.297011,light
choreography,load_payment_failure,200,0.017685890197753906,2025-09-15T15:43:50.690118,light
choreography,load_success,200,0.010288715362548828,2025-09-15T15:43:52.553696,light
choreography,load_success,200,0.015208005905151367,2025-09-15T15:43:54.767914,light
choreography,load_success,200,0.024775981903076172,2025-09-15T15:43:57.229271,light
choreography,load_success,200,0.016359806060791016,2025-09-15T15:43:59.591001,light
choreography,load_success,200,0.007953166961669922,2025-09-15T15:44:01.234216,light
choreography,load_success,200,0.009677886962890625,2025-09-15T15:44:03.132212,light
choreography,load_success,200,0.008713960647583008,2025-09-15T15:44:05.225808,light
choreography,load_success,200,0.010911941528320312,2025-09-15T15:44:07.085580,light
choreography,load_success,200,0.016653060913085938,2025-09-15T15:44:08.848583,light
choreography,load_success,200,0.01735091209411621,2025-09-15T15:44:10.619552,light
choreography,load_success,200,0.00882411003112793,2025-09-15T15:44:12.929789,light
choreography,load_success,200,0.03565478324890137,2025-09-15T15:44:15.382015,light
choreography,load_success,200,0.017342090606689453,2025-09-15T15:44:16.920972,light
choreography,load_success,200,0.018368959426879883,2025-09-15T15:44:19.119943,light
choreography,load_success,200,0.016051054000854492,2025-09-15T15:44:21.547161,light
choreography,load_success,200,0.01848578453063965,2025-09-15T15:44:23.078026,light
choreography,load_success,200,0.016744136810302734,2025-09-15T15:44:24.819129,light
choreography,load_success,200,0.018554210662841797,2025-09-15T15:44:27.173746,light
choreography,load_success,200,0.014505863189697266,2025-09-15T15:44:29.564827,light
choreography,load_success,200,0.01842784881591797,2025-09-15T15:44:31.867161,light
choreography,load_success,200,0.015459775924682617,2025-09-15T15:44:34.070936,light
choreography,load_success,200,0.010938882827758789,2025-09-15T15:44:36.179390,light
choreography,load_success,200,0.020520925521850586,2025-09-15T15:44:38.411426,light
choreography,load_success,200,0.026484012603759766,2025-09-15T15:44:40.112070,light
choreography,load_success,200,0.016793012619018555,2025-09-15T15:44:41.970879,light
choreography,load_success,200,0.016523122787475586,2025-09-15T15:44:44.002291,light
choreography,load_success,200,0.01866888999938965,2025-09-15T15:44:45.613960,light
choreography,load_success,200,0.018854856491088867,2025-09-15T15:44:47.633422,light
choreography,load_success,200,0.0165250301361084,2025-09-15T15:44:49.198081,light
choreography,load_success,200,0.018945932388305664,2025-09-15T15:44:51.531163,light
choreography,load_success,200,0.017780065536499023,2025-09-15T15:44:53.794620,light
choreography,load_success,200,0.019221067428588867,2025-09-15T15:44:56.021657,light
choreography,load_success,200,0.01997089385986328,2025-09-15T15:44:58.015651,light
choreography,load_success,200,0.016481876373291016,2025-09-15T15:45:00.024023,light
choreography,load_success,200,0.016642093658447266,2025-09-15T15:45:02.149854,light
choreography,load_success,200,0.14411425590515137,2025-09-15T15:43:32.866365,light
choreography,load_success,200,0.009617090225219727,2025-09-15T15:43:35.233109,light
choreography,load_success,200,0.009569883346557617,2025-09-15T15:43:37.197560,light
choreography,load_success,200,0.01018977165222168,2025-09-15T15:43:39.187642,light
choreography,load_success,200,0.007059812545776367,2025-09-15T15:43:40.933428,light
choreography,load_success,200,0.005524873733520508,2025-09-15T15:43:43.020182,light
choreography,load_success,200,0.009997844696044922,2025-09-15T15:43:45.117438,light
choreography,load_success,200,0.017961978912353516,2025-09-15T15:43:47.567785,light
choreography,load_success,200,0.008736133575439453,2025-09-15T15:43:50.067661,light
choreography,load_success,200,0.01810908317565918,2025-09-15T15:43:52.295905,light
choreography,load_success,200,0.0156710147857666,2025-09-15T15:43:54.314595,light
choreography,load_success,200,0.010432004928588867,2025-09-15T15:43:56.795978,light
choreography,load_success,200,0.01631903648376465,2025-09-15T15:43:59.293873,light
choreography,load_success,200,0.017965078353881836,2025-09-15T15:44:01.564494,light
choreography,load_success,200,0.02068495750427246,2025-09-15T15:44:03.304559,light
choreography,load_success,200,0.014211654663085938,2025-09-15T15:44:05.175323,light
choreography,load_success,200,0.011622905731201172,2025-09-15T15:44:07.547836,light
choreography,load_success,200,0.013680696487426758,2025-09-15T15:44:09.639162,light
choreography,load_success,200,0.024903059005737305,2025-09-15T15:44:11.335167,light
choreography,load_success,200,0.015071868896484375,2025-09-15T15:44:12.943958,light
choreography,load_success,200,0.027743101119995117,2025-09-15T15:44:15.392150,light
choreography,load_success,200,0.015674114227294922,2025-09-15T15:44:17.061559,light
choreography,load_success,200,0.01906108856201172,2025-09-15T15:44:18.696136,light
choreography,load_success,200,0.019250154495239258,2025-09-15T15:44:21.081812,light
choreography,load_success,200,0.017795085906982422,2025-09-15T15:44:22.627474,light
choreography,load_success,200,0.015720844268798828,2025-09-15T15:44:25.047716,light
choreography,load_success,200,0.01805400848388672,2025-09-15T15:44:26.611462,light
choreography,load_success,200,0.021784067153930664,2025-09-15T15:44:28.688542,light
choreography,load_success,200,0.024821996688842773,2025-09-15T15:44:30.282198,light
choreography,load_success,200,0.00764012336730957,2025-09-15T15:44:32.313044,light
choreography,load_success,200,0.013275146484375,2025-09-15T15:44:33.844814,light
choreography,load_success,200,0.011279106140136719,2025-09-15T15:44:35.573739,light
choreography,load_success,200,0.02001214027404785,2025-09-15T15:44:37.447963,light
choreography,load_success,200,0.011871814727783203,2025-09-15T15:44:39.704679,light
choreography,load_stock_failure,200,0.023134946823120117,2025-09-15T15:44:41.804419,light
choreography,load_success,200,0.03165483474731445,2025-09-15T15:44:43.404999,light
choreography,load_success,200,0.017048120498657227,2025-09-15T15:44:44.950654,light
choreography,load_success,200,0.01702713966369629,2025-09-15T15:44:46.655660,light
choreography,load_success,200,0.016518831253051758,2025-09-15T15:44:48.831713,light
choreography,load_success,200,0.009016036987304688,2025-09-15T15:44:50.530020,light
choreography,load_success,200,0.03299522399902344,2025-09-15T15:44:52.837724,light
choreography,load_success,200,0.009467124938964844,2025-09-15T15:44:54.661807,light
choreography,load_success,200,0.013170957565307617,2025-09-15T15:44:57.091580,light
choreography,load_success,200,0.01884603500366211,2025-09-15T15:44:59.418630,light
choreography,load_stock_failure,200,0.020802021026611328,2025-09-15T15:45:01.142881,light
choreography,load_success,200,0.14416885375976562,2025-09-15T15:43:32.866452,light
choreography,load_success,200,0.007211923599243164,2025-09-15T15:43:35.323944,light
choreography,load_success,200,0.01230001449584961,2025-09-15T15:43:37.549066,light
choreography,load_success,200,0.020249128341674805,2025-09-15T15:43:39.973179,light
choreography,load_success,200,0.02852177619934082,2025-09-15T15:43:41.890947,light
choreography,load_success,200,0.019726991653442383,2025-09-15T15:43:44.329993,light
choreography,load_success,200,0.023027896881103516,2025-09-15T15:43:46.640740,light
choreography,load_success,200,0.012043952941894531,2025-09-15T15:43:48.656091,light
choreography,load_payment_failure,200,0.01470804214477539,2025-09-15T15:43:50.566986,light
choreography,load_success,200,0.02917003631591797,2025-09-15T15:43:52.309856,light
choreography,load_success,200,0.008011102676391602,2025-09-15T15:43:54.464546,light
choreography,load_success,200,0.015162229537963867,2025-09-15T15:43:56.869393,light
choreography,load_success,200,0.0061571598052978516,2025-09-15T15:43:58.761392,light
choreography,load_success,200,0.005851030349731445,2025-09-15T15:44:01.181268,light
choreography,load_success,200,0.037847042083740234,2025-09-15T15:44:02.829129,light
choreography,load_success,200,0.01812291145324707,2025-09-15T15:44:04.622453,light
choreography,load_success,200,0.01758408546447754,2025-09-15T15:44:06.612928,light
choreography,load_success,200,0.008048772811889648,2025-09-15T15:44:09.062255,light
choreography,load_success,200,0.01425623893737793,2025-09-15T15:44:11.201452,light
choreography,load_success,200,0.017729759216308594,2025-09-15T15:44:13.128722,light
choreography,load_success,200,0.011667013168334961,2025-09-15T15:44:15.566306,light
choreography,load_success,200,0.008392095565795898,2025-09-15T15:44:17.134855,light
choreography,load_success,200,0.014966011047363281,2025-09-15T15:44:19.580741,light
choreography,load_success,200,0.007718801498413086,2025-09-15T15:44:22.053557,light
choreography,load_success,200,0.01299285888671875,2025-09-15T15:44:23.933456,light
choreography,load_success,200,0.009773015975952148,2025-09-15T15:44:25.579527,light
choreography,load_success,200,0.011490106582641602,2025-09-15T15:44:28.085795,light
choreography,load_stock_failure,200,0.02543497085571289,2025-09-15T15:44:30.282314,light
choreography,load_success,200,0.01821589469909668,2025-09-15T15:44:32.061680,light
choreography,load_success,200,0.00966501235961914,2025-09-15T15:44:33.782303,light
choreography,load_success,200,0.007597923278808594,2025-09-15T15:44:36.244528,light
choreography,load_success,200,0.01872706413269043,2025-09-15T15:44:38.124896,light
choreography,load_success,200,0.012020111083984375,2025-09-15T15:44:39.665767,light
choreography,load_success,200,0.017913818359375,2025-09-15T15:44:41.497712,light
choreography,load_success,200,0.01855921745300293,2025-09-15T15:44:43.280930,light
choreography,load_success,200,0.02178502082824707,2025-09-15T15:44:44.878104,light
choreography,load_success,200,0.013907909393310547,2025-09-15T15:44:46.497272,light
choreography,load_success,200,0.010109186172485352,2025-09-15T15:44:48.189107,light
choreography,load_success,200,0.011703968048095703,2025-09-15T15:44:50.499634,light
choreography,load_success,200,0.017364025115966797,2025-09-15T15:44:52.604331,light
choreography,load_success,200,0.011495113372802734,2025-09-15T15:44:54.590712,light
choreography,load_success,200,0.013641119003295898,2025-09-15T15:44:56.649036,light
choreography,load_success,200,0.012927055358886719,2025-09-15T15:44:58.770481,light
choreography,load_success,200,0.030484914779663086,2025-09-15T15:45:01.142770,light
choreography,load_success,200,0.1444251537322998,2025-09-15T15:43:32.866741,light
choreography,load_success,200,0.008579015731811523,2025-09-15T15:43:34.836109,light
choreography,load_success,200,0.010301828384399414,2025-09-15T15:43:37.275602,light
choreography,load_success,200,0.009666681289672852,2025-09-15T15:43:39.104305,light
choreography,load_payment_failure,200,0.017646074295043945,2025-09-15T15:43:40.842803,light
choreography,load_success,200,0.017965078353881836,2025-09-15T15:43:42.895840,light
choreography,load_success,200,0.008554935455322266,2025-09-15T15:43:44.981635,light
choreography,load_success,200,0.015760183334350586,2025-09-15T15:43:46.592793,light
choreography,load_success,200,0.013954877853393555,2025-09-15T15:43:49.083729,light
choreography,load_success,200,0.010835886001586914,2025-09-15T15:43:50.796938,light
choreography,load_success,200,0.014561176300048828,2025-09-15T15:43:52.535091,light
choreography,load_success,200,0.016927003860473633,2025-09-15T15:43:54.968705,light
choreography,load_success,200,0.01091313362121582,2025-09-15T15:43:57.004080,light
choreography,load_success,200,0.008882999420166016,2025-09-15T15:43:59.126050,light
choreography,load_success,200,0.012562274932861328,2025-09-15T15:44:01.094862,light
choreography,load_success,200,0.015770912170410156,2025-09-15T15:44:03.566864,light
choreography,load_success,200,0.014678955078125,2025-09-15T15:44:05.216879,light
choreography,load_success,200,0.022555112838745117,2025-09-15T15:44:06.793226,light
choreography,load_success,200,0.019576072692871094,2025-09-15T15:44:08.719392,light
choreography,load_success,200,0.019489049911499023,2025-09-15T15:44:10.355839,light
choreography,load_success,200,0.01694774627685547,2025-09-15T15:44:12.621976,light
choreography,load_success,200,0.0193331241607666,2025-09-15T15:44:15.118410,light
choreography,load_stock_failure,200,0.010432004928588867,2025-09-15T15:44:17.478089,light
choreography,load_success,200,0.033779144287109375,2025-09-15T15:44:19.449802,light
choreography,load_success,200,0.032774925231933594,2025-09-15T15:44:21.917880,light
choreography,load_success,200,0.015355825424194336,2025-09-15T15:44:23.789170,light
choreography,load_success,200,0.015992164611816406,2025-09-15T15:44:25.330691,light
choreography,load_success,200,0.008913040161132812,2025-09-15T15:44:27.706749,light
choreography,load_success,200,0.020631074905395508,2025-09-15T15:44:29.969839,light
choreography,load_success,200,0.009284257888793945,2025-09-15T15:44:32.275942,light
choreography,load_success,200,0.00949716567993164,2025-09-15T15:44:34.090062,light
choreography,load_success,200,0.022861957550048828,2025-09-15T15:44:36.060235,light
choreography,load_success,200,0.016904830932617188,2025-09-15T15:44:37.886184,light
choreography,load_success,200,0.010719060897827148,2025-09-15T15:44:39.750628,light
choreography,load_success,200,0.011152982711791992,2025-09-15T15:44:42.117461,light
choreography,load_success,200,0.016788959503173828,2025-09-15T15:44:44.440590,light
choreography,load_success,200,0.008341073989868164,2025-09-15T15:44:46.271394,light
choreography,load_success,200,0.019520998001098633,2025-09-15T15:44:48.267388,light
choreography,load_stock_failure,200,0.006751060485839844,2025-09-15T15:44:50.747317,light
choreography,load_success,200,0.01846790313720703,2025-09-15T15:44:52.570917,light
choreography,load_success,200,0.004374027252197266,2025-09-15T15:44:54.712420,light
choreography,load_success,200,0.011713981628417969,2025-09-15T15:44:56.695045,light
choreography,load_success,200,0.01695108413696289,2025-09-15T15:44:58.548667,light
choreography,load_success,200,0.017356157302856445,2025-09-15T15:45:00.783135,light
choreography,load_success,200,0.1441190242767334,2025-09-15T15:43:32.866482,light
choreography,load_success,200,0.008992195129394531,2025-09-15T15:43:34.499400,light
choreography,load_success,200,0.01632213592529297,2025-09-15T15:43:36.808568,light
choreography,load_success,200,0.01653313636779785,2025-09-15T15:43:38.482281,light
choreography,load_success,200,0.030158042907714844,2025-09-15T15:43:40.907231,light
choreography,load_success,200,0.005224943161010742,2025-09-15T15:43:42.979878,light
choreography,load_success,200,0.0157930850982666,2025-09-15T15:43:44.704424,light
choreography,load_success,200,0.007909297943115234,2025-09-15T15:43:46.787142,light
choreography,load_success,200,0.01853489875793457,2025-09-15T15:43:48.885268,light
choreography,load_success,200,0.013103961944580078,2025-09-15T15:43:51.261284,light
choreography,load_success,200,0.01943516731262207,2025-09-15T15:43:53.032062,light
choreography,load_success,200,0.015803813934326172,2025-09-15T15:43:55.087462,light
choreography,load_success,200,0.0074880123138427734,2025-09-15T15:43:56.621920,light
choreography,load_success,200,0.01622486114501953,2025-09-15T15:43:58.480320,light
choreography,load_success,200,0.006981849670410156,2025-09-15T15:44:00.542859,light
choreography,load_success,200,0.0168912410736084,2025-09-15T15:44:02.135166,light
choreography,load_success,200,0.015277862548828125,2025-09-15T15:44:04.514866,light
choreography,load_success,200,0.011144876480102539,2025-09-15T15:44:06.891996,light
choreography,load_success,200,0.013979911804199219,2025-09-15T15:44:08.905596,light
choreography,load_success,200,0.014583110809326172,2025-09-15T15:44:11.416702,light
choreography,load_success,200,0.01493692398071289,2025-09-15T15:44:12.944072,light
choreography,load_success,200,0.01817011833190918,2025-09-15T15:44:14.601807,light
choreography,load_success,200,0.01681208610534668,2025-09-15T15:44:16.865819,light
choreography,load_stock_failure,200,0.01907491683959961,2025-09-15T15:44:19.224142,light
choreography,load_success,200,0.01760697364807129,2025-09-15T15:44:20.892365,light
choreography,load_payment_failure,200,0.01622295379638672,2025-09-15T15:44:22.893746,light
choreography,load_success,200,0.011723041534423828,2025-09-15T15:44:24.942554,light
choreography,load_success,200,0.008199214935302734,2025-09-15T15:44:26.633936,light
choreography,load_success,200,0.017943143844604492,2025-09-15T15:44:29.035829,light
choreography,load_success,200,0.017040252685546875,2025-09-15T15:44:31.451888,light
choreography,load_success,200,0.021998882293701172,2025-09-15T15:44:33.105983,light
choreography,load_success,200,0.020000934600830078,2025-09-15T15:44:35.550889,light
choreography,load_success,200,0.013310909271240234,2025-09-15T15:44:38.026668,light
choreography,load_stock_failure,200,0.030979156494140625,2025-09-15T15:44:40.490610,light
choreography,load_success,200,0.009384870529174805,2025-09-15T15:44:42.321053,light
choreography,load_success,200,0.007914066314697266,2025-09-15T15:44:44.494359,light
choreography,load_stock_failure,200,0.016701936721801758,2025-09-15T15:44:46.145128,light
choreography,load_success,200,0.012769222259521484,2025-09-15T15:44:48.055211,light
choreography,load_success,200,0.006237983703613281,2025-09-15T15:44:50.419861,light
choreography,load_success,200,0.018942832946777344,2025-09-15T15:44:52.318528,light
choreography,load_success,200,0.018011093139648438,2025-09-15T15:44:53.954637,light
choreography,load_success,200,0.018604040145874023,2025-09-15T15:44:55.588699,light
choreography,load_success,200,0.016680002212524414,2025-09-15T15:44:57.292731,light
choreography,load_success,200,0.01830911636352539,2025-09-15T15:44:59.204077,light
choreography,load_success,200,0.01389312744140625,2025-09-15T15:45:01.224319,light
choreography,load_success,200,0.1528031826019287,2025-09-15T15:43:32.875236,light
choreography,load_success,200,0.008201360702514648,2025-09-15T15:43:35.306659,light
choreography,load_success,200,0.009135961532592773,2025-09-15T15:43:37.241255,light
choreography,load_success,200,0.0177309513092041,2025-09-15T15:43:39.657278,light
choreography,load_success,200,0.027698993682861328,2025-09-15T15:43:41.890768,light
choreography,load_stock_failure,200,0.019219160079956055,2025-09-15T15:43:44.107010,light
choreography,load_success,200,0.019285917282104492,2025-09-15T15:43:45.659409,light
choreography,load_success,200,0.01792311668395996,2025-09-15T15:43:47.502770,light
choreography,load_success,200,0.008069276809692383,2025-09-15T15:43:49.077364,light
choreography,load_success,200,0.012859106063842773,2025-09-15T15:43:51.210337,light
choreography,load_success,200,0.011958122253417969,2025-09-15T15:43:53.601065,light
choreography,load_stock_failure,200,0.009504079818725586,2025-09-15T15:43:55.134598,light
choreography,load_success,200,0.02039313316345215,2025-09-15T15:43:57.488445,light
choreography,load_success,200,0.011279821395874023,2025-09-15T15:43:59.082037,light
choreography,load_success,200,0.009908199310302734,2025-09-15T15:44:01.166879,light
choreography,load_success,200,0.022270917892456055,2025-09-15T15:44:03.539850,light
choreography,load_stock_failure,200,0.01739192008972168,2025-09-15T15:44:05.102578,light
choreography,load_stock_failure,200,0.036837100982666016,2025-09-15T15:44:06.808184,light
choreography,load_stock_failure,200,0.004657745361328125,2025-09-15T15:44:08.930015,light
choreography,load_stock_failure,200,0.013701200485229492,2025-09-15T15:44:11.165158,light
choreography,load_success,200,0.0214841365814209,2025-09-15T15:44:13.147598,light
choreography,load_stock_failure,200,0.03342700004577637,2025-09-15T15:44:15.138057,light
choreography,load_stock_failure,200,0.014567852020263672,2025-09-15T15:44:16.934018,light
choreography,load_success,200,0.03125786781311035,2025-09-15T15:44:19.216813,light
choreography,load_stock_failure,200,0.019228219985961914,2025-09-15T15:44:21.516318,light
choreography,load_success,200,0.018603801727294922,2025-09-15T15:44:23.421872,light
choreography,load_stock_failure,200,0.012660980224609375,2025-09-15T15:44:25.556908,light
choreography,load_success,200,0.017429828643798828,2025-09-15T15:44:27.988554,light
choreography,load_stock_failure,200,0.013700008392333984,2025-09-15T15:44:29.850102,light
choreography,load_success,200,0.006556987762451172,2025-09-15T15:44:32.343165,light
choreography,load_success,200,0.008323192596435547,2025-09-15T15:44:34.470530,light
choreography,load_success,200,0.014576196670532227,2025-09-15T15:44:36.117957,light
choreography,load_success,200,0.010838985443115234,2025-09-15T15:44:38.237193,light
choreography,load_success,200,0.01590418815612793,2025-09-15T15:44:40.242426,light
choreography,load_success,200,0.010185956954956055,2025-09-15T15:44:42.078759,light
choreography,load_success,200,0.013736963272094727,2025-09-15T15:44:43.885097,light
choreography,load_success,200,0.02202010154724121,2025-09-15T15:44:45.950186,light
choreography,load_stock_failure,200,0.015756845474243164,2025-09-15T15:44:48.118171,light
choreography,load_payment_failure,200,0.016656160354614258,2025-09-15T15:44:49.961095,light
choreography,load_payment_failure,200,0.01884603500366211,2025-09-15T15:44:51.983936,light
choreography,load_success,200,0.015771865844726562,2025-09-15T15:44:53.631148,light
choreography,load_success,200,0.009213924407958984,2025-09-15T15:44:55.402548,light
choreography,load_success,200,0.010721206665039062,2025-09-15T15:44:56.951073,light
choreography,load_success,200,0.016562938690185547,2025-09-15T15:44:58.993034,light
choreography,load_success,200,0.01612687110900879,2025-09-15T15:45:00.537216,light
choreography,load_success,200,0.16612482070922852,2025-09-15T15:43:32.888571,light
choreography,load_success,200,0.01188206672668457,2025-09-15T15:43:34.607502,light
choreography,load_success,200,0.015805959701538086,2025-09-15T15:43:36.331729,light
choreography,load_success,200,0.011812925338745117,2025-09-15T15:43:38.154438,light
choreography,load_success,200,0.0131988525390625,2025-09-15T15:43:40.570351,light
choreography,load_success,200,0.018453121185302734,2025-09-15T15:43:42.743554,light
choreography,load_success,200,0.019273996353149414,2025-09-15T15:43:44.583991,light
choreography,load_success,200,0.010925769805908203,2025-09-15T15:43:46.821844,light
choreography,load_success,200,0.010298728942871094,2025-09-15T15:43:49.067774,light
choreography,load_success,200,0.01708388328552246,2025-09-15T15:43:51.161586,light
choreography,load_success,200,0.008658885955810547,2025-09-15T15:43:53.615003,light
choreography,load_stock_failure,200,0.023822307586669922,2025-09-15T15:43:55.849861,light
choreography,load_success,200,0.0237271785736084,2025-09-15T15:43:58.016826,light
choreography,load_success,200,0.009612798690795898,2025-09-15T15:43:59.755975,light
choreography,load_success,200,0.009238004684448242,2025-09-15T15:44:01.614752,light
choreography,load_success,200,0.016008853912353516,2025-09-15T15:44:03.341682,light
choreography,load_success,200,0.03387594223022461,2025-09-15T15:44:05.425973,light
choreography,load_success,200,0.008678913116455078,2025-09-15T15:44:07.487406,light
choreography,load_success,200,0.028817176818847656,2025-09-15T15:44:09.840877,light
choreography,load_success,200,0.014467954635620117,2025-09-15T15:44:11.903635,light
choreography,load_success,200,0.008917093276977539,2025-09-15T15:44:13.676958,light
choreography,load_success,200,0.01036381721496582,2025-09-15T15:44:15.893877,light
choreography,load_success,200,0.01742100715637207,2025-09-15T15:44:17.755501,light
choreography,load_payment_failure,200,0.018840789794921875,2025-09-15T15:44:19.860670,light
choreography,load_success,200,0.005194902420043945,2025-09-15T15:44:21.940399,light
choreography,load_success,200,0.01869797706604004,2025-09-15T15:44:23.923910,light
choreography,load_success,200,0.007544755935668945,2025-09-15T15:44:25.600423,light
choreography,load_success,200,0.016086101531982422,2025-09-15T15:44:27.405929,light
choreography,load_success,200,0.03813982009887695,2025-09-15T15:44:29.556776,light
choreography,load_success,200,0.023772239685058594,2025-09-15T15:44:31.445168,light
choreography,load_stock_failure,200,0.022335052490234375,2025-09-15T15:44:33.253550,light
choreography,load_success,200,0.015156984329223633,2025-09-15T15:44:35.638861,light
choreography,load_success,200,0.019523143768310547,2025-09-15T15:44:37.233464,light
choreography,load_success,200,0.013835906982421875,2025-09-15T15:44:39.259480,light
choreography,load_success,200,0.011129140853881836,2025-09-15T15:44:41.004130,light
choreography,load_success,200,0.016472816467285156,2025-09-15T15:44:43.321094,light
choreography,load_success,200,0.007050037384033203,2025-09-15T15:44:45.632133,light
choreography,load_success,200,0.017256975173950195,2025-09-15T15:44:47.949724,light
choreography,load_success,200,0.018815994262695312,2025-09-15T15:44:49.558655,light
choreography,load_success,200,0.017941951751708984,2025-09-15T15:44:51.205113,light
choreography,load_success,200,0.008543014526367188,2025-09-15T15:44:53.080696,light
choreography,load_success,200,0.020598888397216797,2025-09-15T15:44:55.038601,light
choreography,load_success,200,0.016477108001708984,2025-09-15T15:44:57.259341,light
choreography,load_success,200,0.01746201515197754,2025-09-15T15:44:59.235498,light
choreography,load_success,200,0.009975194931030273,2025-09-15T15:45:01.281825,light
choreography,load_success,200,0.16599774360656738,2025-09-15T15:43:32.888506,light
choreography,load_success,200,0.005259037017822266,2025-09-15T15:43:35.058206,light
choreography,load_success,200,0.0074770450592041016,2025-09-15T15:43:36.921799,light
choreography,load_success,200,0.009027719497680664,2025-09-15T15:43:39.042538,light
choreography,load_success,200,0.011273860931396484,2025-09-15T15:43:41.320844,light
choreography,load_success,200,0.021378040313720703,2025-09-15T15:43:43.396693,light
choreography,load_stock_failure,200,0.016825199127197266,2025-09-15T15:43:44.959231,light
choreography,load_success,200,0.0159451961517334,2025-09-15T15:43:47.144903,light
choreography,load_success,200,0.011565923690795898,2025-09-15T15:43:49.090881,light
choreography,load_success,200,0.0382080078125,2025-09-15T15:43:51.036290,light
choreography,load_success,200,0.015876054763793945,2025-09-15T15:43:52.975063,light
choreography,load_success,200,0.015767812728881836,2025-09-15T15:43:54.836179,light
choreography,load_success,200,0.015524864196777344,2025-09-15T15:43:56.529413,light
choreography,load_success,200,0.006215095520019531,2025-09-15T15:43:58.740753,light
choreography,load_success,200,0.01294398307800293,2025-09-15T15:44:00.764791,light
choreography,load_success,200,0.016997098922729492,2025-09-15T15:44:02.837621,light
choreography,load_success,200,0.011646270751953125,2025-09-15T15:44:04.707547,light
choreography,load_success,200,0.01397705078125,2025-09-15T15:44:06.519704,light
choreography,load_success,200,0.022758960723876953,2025-09-15T15:44:08.328374,light
choreography,load_stock_failure,200,0.00857400894165039,2025-09-15T15:44:09.894372,light
choreography,load_success,200,0.032344818115234375,2025-09-15T15:44:11.591165,light
choreography,load_success,200,0.00887918472290039,2025-09-15T15:44:13.266707,light
choreography,load_success,200,0.01975107192993164,2025-09-15T15:44:15.542030,light
choreography,load_payment_failure,200,0.016290664672851562,2025-09-15T15:44:17.424685,light
choreography,load_success,200,0.012001752853393555,2025-09-15T15:44:19.289136,light
choreography,load_success,200,0.01825714111328125,2025-09-15T15:44:21.374492,light
choreography,load_success,200,0.01835799217224121,2025-09-15T15:44:23.217582,light
