pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,load_success,200,0.038186073303222656,2025-09-20T15:54:21.064555,light
choreography,load_success,200,0.010389089584350586,2025-09-20T15:54:22.701899,light
choreography,load_success,200,0.016156911849975586,2025-09-20T15:54:25.173063,light
choreography,load_success,200,0.023886919021606445,2025-09-20T15:54:27.467638,light
choreography,load_success,200,0.027993202209472656,2025-09-20T15:54:29.398640,light
choreography,load_stock_failure,200,0.01909923553466797,2025-09-20T15:54:31.471009,light
choreography,load_success,200,0.020110130310058594,2025-09-20T15:54:32.996157,light
choreography,load_success,200,0.014550209045410156,2025-09-20T15:54:35.325562,light
choreography,load_success,200,0.007263898849487305,2025-09-20T15:54:37.700333,light
choreography,load_success,200,0.014764070510864258,2025-09-20T15:54:39.505752,light
choreography,load_success,200,0.023180007934570312,2025-09-20T15:54:41.905070,light
choreography,load_success,200,0.025436878204345703,2025-09-20T15:54:44.091400,light
choreography,load_success,200,0.02272200584411621,2025-09-20T15:54:46.213227,light
choreography,load_success,200,0.023613929748535156,2025-09-20T15:54:47.998851,light
choreography,load_success,200,0.020267009735107422,2025-09-20T15:54:50.336344,light
choreography,load_success,200,0.024863004684448242,2025-09-20T15:54:52.290192,light
choreography,load_success,200,0.011515140533447266,2025-09-20T15:54:54.066141,light
choreography,load_success,200,0.016800880432128906,2025-09-20T15:54:56.385637,light
choreography,load_success,200,0.00586390495300293,2025-09-20T15:54:58.199353,light
choreography,load_success,200,0.01810908317565918,2025-09-20T15:55:00.411862,light
choreography,load_success,200,0.02031397819519043,2025-09-20T15:55:02.466717,light
choreography,load_stock_failure,200,0.0193328857421875,2025-09-20T15:55:03.993603,light
choreography,load_success,200,0.0166628360748291,2025-09-20T15:55:05.783657,light
choreography,load_success,200,0.1084139347076416,2025-09-20T15:53:37.425475,light
choreography,load_success,200,0.008973836898803711,2025-09-20T15:53:39.918750,light
choreography,load_success,200,0.012384891510009766,2025-09-20T15:53:41.630567,light
choreography,load_success,200,0.012478828430175781,2025-09-20T15:53:43.989669,light
choreography,load_success,200,0.011253118515014648,2025-09-20T15:53:45.892898,light
choreography,load_success,200,0.01902008056640625,2025-09-20T15:53:47.662370,light
choreography,load_success,200,0.009668827056884766,2025-09-20T15:53:49.771754,light
choreography,load_success,200,0.007693052291870117,2025-09-20T15:53:52.068720,light
choreography,load_success,200,0.01665496826171875,2025-09-20T15:53:54.264247,light
choreography,load_success,200,0.0236663818359375,2025-09-20T15:53:56.039283,light
choreography,load_success,200,0.016780853271484375,2025-09-20T15:53:58.305443,light
choreography,load_success,200,0.033354997634887695,2025-09-20T15:54:00.150716,light
choreography,load_success,200,0.006011962890625,2025-09-20T15:54:02.470762,light
choreography,load_payment_failure,200,0.012884855270385742,2025-09-20T15:54:04.548629,light
choreography,load_success,200,0.010595083236694336,2025-09-20T15:54:06.586226,light
choreography,load_success,200,0.02783203125,2025-09-20T15:54:08.666088,light
choreography,load_success,200,0.016009092330932617,2025-09-20T15:54:10.772077,light
choreography,load_success,200,0.019286632537841797,2025-09-20T15:54:12.559138,light
choreography,load_success,200,0.009256839752197266,2025-09-20T15:54:14.110045,light
choreography,load_success,200,0.010813236236572266,2025-09-20T15:54:15.688165,light
choreography,load_success,200,0.023257017135620117,2025-09-20T15:54:17.964943,light
choreography,load_success,200,0.02354574203491211,2025-09-20T15:54:19.517351,light
choreography,load_success,200,0.016719818115234375,2025-09-20T15:54:21.438044,light
choreography,load_success,200,0.011343002319335938,2025-09-20T15:54:23.347331,light
choreography,load_stock_failure,200,0.01840996742248535,2025-09-20T15:54:25.646386,light
choreography,load_success,200,0.02207493782043457,2025-09-20T15:54:28.142580,light
choreography,load_success,200,0.010416984558105469,2025-09-20T15:54:29.823634,light
choreography,load_success,200,0.009994029998779297,2025-09-20T15:54:31.784774,light
choreography,load_success,200,0.011077165603637695,2025-09-20T15:54:33.733064,light
choreography,load_payment_failure,200,0.01048898696899414,2025-09-20T15:54:35.404243,light
choreography,load_success,200,0.009436845779418945,2025-09-20T15:54:36.945363,light
choreography,load_success,200,0.017590999603271484,2025-09-20T15:54:38.481851,light
choreography,load_stock_failure,200,0.01838088035583496,2025-09-20T15:54:40.231337,light
choreography,load_success,200,0.007567882537841797,2025-09-20T15:54:42.265190,light
choreography,load_success,200,0.007004737854003906,2025-09-20T15:54:44.451598,light
choreography,load_success,200,0.005840778350830078,2025-09-20T15:54:46.550272,light
choreography,load_payment_failure,200,0.022429943084716797,2025-09-20T15:54:48.895971,light
choreography,load_success,200,0.013949871063232422,2025-09-20T15:54:50.798508,light
choreography,load_payment_failure,200,0.02703690528869629,2025-09-20T15:54:52.915556,light
choreography,load_stock_failure,200,0.016854047775268555,2025-09-20T15:54:55.013208,light
choreography,load_success,200,0.02174997329711914,2025-09-20T15:54:56.960687,light
choreography,load_success,200,0.01617884635925293,2025-09-20T15:54:59.226477,light
choreography,load_success,200,0.022762298583984375,2025-09-20T15:55:01.068030,light
choreography,load_success,200,0.01562786102294922,2025-09-20T15:55:02.943859,light
choreography,load_success,200,0.02823185920715332,2025-09-20T15:55:05.113712,light
choreography,load_success,200,0.012151956558227539,2025-09-20T15:55:07.264008,light
choreography,load_success,200,0.10913801193237305,2025-09-20T15:53:37.426227,light
choreography,load_success,200,0.004992008209228516,2025-09-20T15:53:39.554361,light
choreography,load_success,200,0.015792131423950195,2025-09-20T15:53:41.620715,light
choreography,load_success,200,0.006884098052978516,2025-09-20T15:53:43.404801,light
choreography,load_success,200,0.013808250427246094,2025-09-20T15:53:45.865544,light
choreography,load_success,200,0.0076198577880859375,2025-09-20T15:53:47.835888,light
choreography,load_success,200,0.010094881057739258,2025-09-20T15:53:49.539879,light
choreography,load_success,200,0.017618179321289062,2025-09-20T15:53:51.629297,light
choreography,load_success,200,0.018515825271606445,2025-09-20T15:53:53.285433,light
choreography,load_success,200,0.006582975387573242,2025-09-20T15:53:55.098579,light
choreography,load_stock_failure,200,0.018664836883544922,2025-09-20T15:53:57.310117,light
choreography,load_success,200,0.011276006698608398,2025-09-20T15:53:59.287219,light
choreography,load_success,200,0.009632110595703125,2025-09-20T15:54:00.876656,light
choreography,load_success,200,0.010728120803833008,2025-09-20T15:54:02.438207,light
choreography,load_success,200,0.011626005172729492,2025-09-20T15:54:03.989271,light
choreography,load_stock_failure,200,0.012274980545043945,2025-09-20T15:54:05.766812,light
choreography,load_success,200,0.010025978088378906,2025-09-20T15:54:07.897837,light
choreography,load_success,200,0.008768081665039062,2025-09-20T15:54:10.088539,light
choreography,load_success,200,0.016768932342529297,2025-09-20T15:54:11.645012,light
choreography,load_success,200,0.012151002883911133,2025-09-20T15:54:14.026857,light
choreography,load_success,200,0.024724960327148438,2025-09-20T15:54:16.003638,light
choreography,load_success,200,0.025503158569335938,2025-09-20T15:54:17.569026,light
choreography,load_success,200,0.015597820281982422,2025-09-20T15:54:19.168294,light
choreography,load_success,200,0.009082794189453125,2025-09-20T15:54:21.235265,light
choreography,load_success,200,0.016510963439941406,2025-09-20T15:54:23.594634,light
choreography,load_success,200,0.016070127487182617,2025-09-20T15:54:25.872985,light
choreography,load_success,200,0.01602792739868164,2025-09-20T15:54:28.187557,light
choreography,load_success,200,0.02685999870300293,2025-09-20T15:54:30.519464,light
choreography,load_success,200,0.014754056930541992,2025-09-20T15:54:32.590804,light
choreography,load_success,200,0.019645214080810547,2025-09-20T15:54:34.900157,light
choreography,load_success,200,0.013638019561767578,2025-09-20T15:54:36.526143,light
choreography,load_success,200,0.0307309627532959,2025-09-20T15:54:38.567067,light
choreography,load_success,200,0.018019914627075195,2025-09-20T15:54:41.059659,light
choreography,load_success,200,0.013219833374023438,2025-09-20T15:54:42.581347,light
choreography,load_success,200,0.008099079132080078,2025-09-20T15:54:44.845263,light
choreography,load_success,200,0.02595996856689453,2025-09-20T15:54:47.350939,light
choreography,load_success,200,0.01793503761291504,2025-09-20T15:54:48.991133,light
choreography,load_success,200,0.0075800418853759766,2025-09-20T15:54:51.211529,light
choreography,load_success,200,0.008188962936401367,2025-09-20T15:54:53.398160,light
choreography,load_success,200,0.008901119232177734,2025-09-20T15:54:55.423155,light
choreography,load_success,200,0.02498912811279297,2025-09-20T15:54:57.719390,light
choreography,load_success,200,0.021570205688476562,2025-09-20T15:54:59.964702,light
choreography,load_success,200,0.026797056198120117,2025-09-20T15:55:02.451509,light
choreography,load_success,200,0.011210918426513672,2025-09-20T15:55:04.517418,light
choreography,load_stock_failure,200,0.024851083755493164,2025-09-20T15:55:06.845619,light
choreography,load_success,200,0.05893898010253906,2025-09-20T15:53:37.376060,light
choreography,load_success,200,0.0051000118255615234,2025-09-20T15:53:39.530944,light
choreography,load_success,200,0.008656978607177734,2025-09-20T15:53:41.797208,light
choreography,load_success,200,0.01180720329284668,2025-09-20T15:53:44.035194,light
choreography,load_success,200,0.02927708625793457,2025-09-20T15:53:45.669264,light
choreography,load_success,200,0.008814811706542969,2025-09-20T15:53:47.424029,light
choreography,load_success,200,0.007296085357666016,2025-09-20T15:53:49.441987,light
choreography,load_success,200,0.014365911483764648,2025-09-20T15:53:51.504386,light
choreography,load_success,200,0.02096414566040039,2025-09-20T15:53:53.906072,light
choreography,load_success,200,0.015801191329956055,2025-09-20T15:53:55.776290,light
choreography,load_success,200,0.009764909744262695,2025-09-20T15:53:57.427562,light
choreography,load_success,200,0.01925802230834961,2025-09-20T15:53:58.969872,light
choreography,load_success,200,0.017868995666503906,2025-09-20T15:54:01.226136,light
choreography,load_success,200,0.011427164077758789,2025-09-20T15:54:03.199663,light
choreography,load_success,200,0.008073091506958008,2025-09-20T15:54:05.413770,light
choreography,load_success,200,0.00849008560180664,2025-09-20T15:54:07.749887,light
choreography,load_success,200,0.010504007339477539,2025-09-20T15:54:10.125028,light
choreography,load_success,200,0.016142845153808594,2025-09-20T15:54:12.468858,light
choreography,load_success,200,0.014982938766479492,2025-09-20T15:54:14.535197,light
choreography,load_success,200,0.01007986068725586,2025-09-20T15:54:16.061809,light
choreography,load_success,200,0.00823211669921875,2025-09-20T15:54:17.738573,light
choreography,load_success,200,0.01101374626159668,2025-09-20T15:54:20.130704,light
choreography,load_success,200,0.011486053466796875,2025-09-20T15:54:22.471039,light
choreography,load_success,200,0.025516986846923828,2025-09-20T15:54:24.500019,light
choreography,load_success,200,0.021314144134521484,2025-09-20T15:54:26.795970,light
choreography,load_success,200,0.010213136672973633,2025-09-20T15:54:28.347342,light
choreography,load_success,200,0.02544379234313965,2025-09-20T15:54:30.723423,light
choreography,load_success,200,0.014085054397583008,2025-09-20T15:54:33.020366,light
choreography,load_success,200,0.02459096908569336,2025-09-20T15:54:34.857853,light
choreography,load_success,200,0.01200103759765625,2025-09-20T15:54:36.595272,light
choreography,load_success,200,0.013743162155151367,2025-09-20T15:54:38.301179,light
choreography,load_success,200,0.022675037384033203,2025-09-20T15:54:40.730965,light
choreography,load_success,200,0.00795125961303711,2025-09-20T15:54:42.688140,light
choreography,load_success,200,0.007140159606933594,2025-09-20T15:54:44.368236,light
choreography,load_success,200,0.014822006225585938,2025-09-20T15:54:46.538640,light
choreography,load_success,200,0.024295806884765625,2025-09-20T15:54:48.913176,light
choreography,load_success,200,0.009180784225463867,2025-09-20T15:54:51.121775,light
choreography,load_success,200,0.008161067962646484,2025-09-20T15:54:53.273819,light
choreography,load_success,200,0.013458013534545898,2025-09-20T15:54:55.001518,light
choreography,load_success,200,0.02379918098449707,2025-09-20T15:54:56.559600,light
choreography,load_success,200,0.010929107666015625,2025-09-20T15:54:58.147784,light
choreography,load_success,200,0.027441024780273438,2025-09-20T15:54:59.790754,light
choreography,load_success,200,0.011799097061157227,2025-09-20T15:55:01.787698,light
choreography,load_success,200,0.008669137954711914,2025-09-20T15:55:03.506497,light
choreography,load_success,200,0.08582806587219238,2025-09-20T15:55:05.511459,light
choreography,load_success,200,0.1242523193359375,2025-09-20T15:53:37.441429,light
choreography,load_success,200,0.006876230239868164,2025-09-20T15:53:39.516388,light
choreography,load_success,200,0.008949041366577148,2025-09-20T15:53:41.736775,light
choreography,load_success,200,0.01129603385925293,2025-09-20T15:53:43.335985,light
choreography,load_success,200,0.022143840789794922,2025-09-20T15:53:44.988701,light
choreography,load_success,200,0.014344930648803711,2025-09-20T15:53:47.001247,light
choreography,load_success,200,0.021448135375976562,2025-09-20T15:53:48.823127,light
choreography,load_success,200,0.01577925682067871,2025-09-20T15:53:50.982394,light
choreography,load_success,200,0.010087013244628906,2025-09-20T15:53:53.379396,light
choreography,load_success,200,0.01149892807006836,2025-09-20T15:53:55.464771,light
choreography,load_success,200,0.009112834930419922,2025-09-20T15:53:57.725272,light
choreography,load_stock_failure,200,0.006864070892333984,2025-09-20T15:53:59.687803,light
choreography,load_success,200,0.02688908576965332,2025-09-20T15:54:02.112220,light
choreography,load_success,200,0.014481782913208008,2025-09-20T15:54:03.954363,light
choreography,load_success,200,0.0228421688079834,2025-09-20T15:54:06.047440,light
choreography,load_success,200,0.03267502784729004,2025-09-20T15:54:08.499218,light
choreography,load_success,200,0.020430803298950195,2025-09-20T15:54:10.436634,light
choreography,load_success,200,0.012779951095581055,2025-09-20T15:54:12.165508,light
choreography,load_success,200,0.01698613166809082,2025-09-20T15:54:14.445852,light
choreography,load_success,200,0.023420095443725586,2025-09-20T15:54:16.412164,light
choreography,load_success,200,0.010692834854125977,2025-09-20T15:54:18.162040,light
choreography,load_success,200,0.03783130645751953,2025-09-20T15:54:19.997778,light
choreography,load_success,200,0.013220071792602539,2025-09-20T15:54:21.776606,light
choreography,load_success,200,0.022815942764282227,2025-09-20T15:54:23.605274,light
choreography,load_success,200,0.008002996444702148,2025-09-20T15:54:25.744832,light
choreography,load_success,200,0.04313087463378906,2025-09-20T15:54:27.494905,light
choreography,load_success,200,0.008855104446411133,2025-09-20T15:54:29.987817,light
choreography,load_success,200,0.04400300979614258,2025-09-20T15:54:32.446368,light
choreography,load_success,200,0.026460886001586914,2025-09-20T15:54:34.335365,light
choreography,load_payment_failure,200,0.007498025894165039,2025-09-20T15:54:36.610990,light
choreography,load_success,200,0.01613783836364746,2025-09-20T15:54:38.622741,light
choreography,load_success,200,0.01182699203491211,2025-09-20T15:54:41.088063,light
choreography,load_success,200,0.01696300506591797,2025-09-20T15:54:42.921232,light
choreography,load_success,200,0.019633769989013672,2025-09-20T15:54:44.724449,light
choreography,load_success,200,0.008172988891601562,2025-09-20T15:54:46.320829,light
choreography,load_success,200,0.028419971466064453,2025-09-20T15:54:48.634849,light
choreography,load_success,200,0.006305217742919922,2025-09-20T15:54:50.148896,light
choreography,load_success,200,0.0373539924621582,2025-09-20T15:54:52.305629,light
choreography,load_success,200,0.024363994598388672,2025-09-20T15:54:53.967232,light
choreography,load_success,200,0.00807499885559082,2025-09-20T15:54:56.128704,light
choreography,load_stock_failure,200,0.031233787536621094,2025-09-20T15:54:57.729086,light
choreography,load_success,200,0.012140989303588867,2025-09-20T15:54:59.986574,light
choreography,load_success,200,0.01654505729675293,2025-09-20T15:55:01.539858,light
choreography,load_success,200,0.011104822158813477,2025-09-20T15:55:03.723756,light
choreography,load_success,200,0.06836795806884766,2025-09-20T15:55:05.525767,light
choreography,load_success,200,0.2238168716430664,2025-09-20T15:53:37.541040,light
choreography,load_success,200,0.009329795837402344,2025-09-20T15:53:40.003163,light
choreography,load_success,200,0.008098125457763672,2025-09-20T15:53:42.012788,light
choreography,load_success,200,0.015044927597045898,2025-09-20T15:53:43.971981,light
choreography,load_success,200,0.012108087539672852,2025-09-20T15:53:45.530048,light
choreography,load_success,200,0.005765199661254883,2025-09-20T15:53:47.854914,light
choreography,load_success,200,0.010436058044433594,2025-09-20T15:53:49.549844,light
choreography,load_stock_failure,200,0.01220083236694336,2025-09-20T15:53:51.387727,light
choreography,load_success,200,0.020897865295410156,2025-09-20T15:53:53.735419,light
choreography,load_success,200,0.018772125244140625,2025-09-20T15:53:55.312818,light
choreography,load_success,200,0.007421016693115234,2025-09-20T15:53:57.566215,light
choreography,load_success,200,0.007668972015380859,2025-09-20T15:53:59.081552,light
choreography,load_success,200,0.011676788330078125,2025-09-20T15:54:00.791524,light
choreography,load_stock_failure,200,0.0078122615814208984,2025-09-20T15:54:02.546674,light
choreography,load_success,200,0.019323348999023438,2025-09-20T15:54:04.333753,light
choreography,load_success,200,0.01896500587463379,2025-09-20T15:54:06.317333,light
choreography,load_success,200,0.011033058166503906,2025-09-20T15:54:08.795105,light
choreography,load_success,200,0.017111778259277344,2025-09-20T15:54:10.976071,light
choreography,load_success,200,0.02099895477294922,2025-09-20T15:54:13.010550,light
choreography,load_success,200,0.00639796257019043,2025-09-20T15:54:14.562871,light
choreography,load_success,200,0.035382986068725586,2025-09-20T15:54:16.810178,light
choreography,load_success,200,0.02200770378112793,2025-09-20T15:54:19.107453,light
choreography,load_success,200,0.031867265701293945,2025-09-20T15:54:21.086291,light
choreography,load_success,200,0.012474298477172852,2025-09-20T15:54:22.663660,light
choreography,load_success,200,0.02422928810119629,2025-09-20T15:54:24.626571,light
choreography,load_success,200,0.011110305786132812,2025-09-20T15:54:27.112814,light
choreography,load_payment_failure,200,0.01166391372680664,2025-09-20T15:54:28.724828,light
choreography,load_success,200,0.014072179794311523,2025-09-20T15:54:30.910385,light
choreography,load_success,200,0.023710966110229492,2025-09-20T15:54:32.797455,light
choreography,load_success,200,0.016659975051879883,2025-09-20T15:54:35.280566,light
choreography,load_success,200,0.020239830017089844,2025-09-20T15:54:37.231003,light
choreography,load_success,200,0.008251190185546875,2025-09-20T15:54:39.667114,light
choreography,load_success,200,0.00917506217956543,2025-09-20T15:54:42.170515,light
choreography,load_success,200,0.018399953842163086,2025-09-20T15:54:43.728495,light
choreography,load_success,200,0.026311874389648438,2025-09-20T15:54:45.505217,light
choreography,load_success,200,0.013956785202026367,2025-09-20T15:54:47.664115,light
choreography,load_success,200,0.010207891464233398,2025-09-20T15:54:50.111218,light
choreography,load_stock_failure,200,0.02769184112548828,2025-09-20T15:54:52.315634,light
choreography,load_success,200,0.015272140502929688,2025-09-20T15:54:54.219664,light
choreography,load_success,200,0.021156787872314453,2025-09-20T15:54:55.767460,light
choreography,load_success,200,0.025794267654418945,2025-09-20T15:54:58.154971,light
choreography,load_success,200,0.02429986000061035,2025-09-20T15:55:00.418965,light
choreography,load_success,200,0.016234636306762695,2025-09-20T15:55:02.107005,light
choreography,load_success,200,0.016933917999267578,2025-09-20T15:55:04.391701,light
choreography,load_success,200,0.010824918746948242,2025-09-20T15:55:06.625473,light
choreography,load_success,200,0.22388291358947754,2025-09-20T15:53:37.541119,light
choreography,load_success,200,0.005872964859008789,2025-09-20T15:53:39.290609,light
choreography,load_success,200,0.01449131965637207,2025-09-20T15:53:40.888498,light
choreography,load_success,200,0.008454322814941406,2025-09-20T15:53:43.089987,light
choreography,load_success,200,0.021019935607910156,2025-09-20T15:53:44.802084,light
choreography,load_success,200,0.015974760055541992,2025-09-20T15:53:46.902658,light
choreography,load_success,200,0.010340213775634766,2025-09-20T15:53:49.400151,light
choreography,load_success,200,0.01262521743774414,2025-09-20T15:53:50.996636,light
choreography,load_success,200,0.012092113494873047,2025-09-20T15:53:52.854609,light
choreography,load_stock_failure,200,0.014806032180786133,2025-09-20T15:53:54.979389,light
choreography,load_success,200,0.018020153045654297,2025-09-20T15:53:56.889241,light
choreography,load_success,200,0.023620128631591797,2025-09-20T15:53:58.969731,light
choreography,load_success,200,0.036589860916137695,2025-09-20T15:54:00.577332,light
choreography,load_success,200,0.016820907592773438,2025-09-20T15:54:02.416771,light
choreography,load_success,200,0.010432958602905273,2025-09-20T15:54:04.624629,light
choreography,load_success,200,0.01715874671936035,2025-09-20T15:54:06.765867,light
choreography,load_success,200,0.009785175323486328,2025-09-20T15:54:08.527504,light
choreography,load_success,200,0.02163100242614746,2025-09-20T15:54:10.475104,light
choreography,load_success,200,0.023208141326904297,2025-09-20T15:54:12.723395,light
choreography,load_success,200,0.011371135711669922,2025-09-20T15:54:14.893178,light
choreography,load_success,200,0.022432804107666016,2025-09-20T15:54:16.783123,light
choreography,load_success,200,0.01713085174560547,2025-09-20T15:54:19.271123,light
choreography,load_success,200,0.017662763595581055,2025-09-20T15:54:21.196695,light
choreography,load_success,200,0.008269071578979492,2025-09-20T15:54:23.284169,light
choreography,load_success,200,0.015074014663696289,2025-09-20T15:54:25.531586,light
choreography,load_success,200,0.012536048889160156,2025-09-20T15:54:27.916114,light
choreography,load_stock_failure,200,0.007912874221801758,2025-09-20T15:54:29.929036,light
choreography,load_success,200,0.04221796989440918,2025-09-20T15:54:32.445950,light
choreography,load_success,200,0.020322084426879883,2025-09-20T15:54:34.900304,light
choreography,load_success,200,0.03340888023376465,2025-09-20T15:54:36.454678,light
choreography,load_success,200,0.03000497817993164,2025-09-20T15:54:38.056624,light
choreography,load_success,200,0.01146697998046875,2025-09-20T15:54:39.753080,light
choreography,load_success,200,0.02507615089416504,2025-09-20T15:54:42.091920,light
choreography,load_success,200,0.0074880123138427734,2025-09-20T15:54:44.463795,light
choreography,load_success,200,0.025328874588012695,2025-09-20T15:54:46.139612,light
choreography,load_success,200,0.015315055847167969,2025-09-20T15:54:48.463475,light
choreography,load_success,200,0.025833845138549805,2025-09-20T15:54:50.679022,light
choreography,load_stock_failure,200,0.038709163665771484,2025-09-20T15:54:53.051928,light
choreography,load_success,200,0.010807037353515625,2025-09-20T15:54:55.549121,light
choreography,load_success,200,0.018114089965820312,2025-09-20T15:54:57.707169,light
choreography,load_success,200,0.012051820755004883,2025-09-20T15:55:00.027685,light
choreography,load_success,200,0.023476123809814453,2025-09-20T15:55:02.466660,light
choreography,load_success,200,0.00786280632019043,2025-09-20T15:55:04.040259,light
choreography,load_success,200,0.016520977020263672,2025-09-20T15:55:06.366439,light
choreography,load_success,200,0.2240750789642334,2025-09-20T15:53:37.541335,light
choreography,load_success,200,0.01796412467956543,2025-09-20T15:53:39.935304,light
choreography,load_success,200,0.007619142532348633,2025-09-20T15:53:42.047524,light
choreography,load_stock_failure,200,0.020531892776489258,2025-09-20T15:53:43.655853,light
choreography,load_success,200,0.014065980911254883,2025-09-20T15:53:45.763265,light
choreography,load_success,200,0.025795936584472656,2025-09-20T15:53:47.802850,light
choreography,load_stock_failure,200,0.01224970817565918,2025-09-20T15:53:49.385321,light
choreography,load_success,200,0.018479108810424805,2025-09-20T15:53:51.491031,light
choreography,load_stock_failure,200,0.012211084365844727,2025-09-20T15:53:53.191725,light
choreography,load_success,200,0.01259303092956543,2025-09-20T15:53:55.550472,light
choreography,load_success,200,0.016594886779785156,2025-09-20T15:53:57.332346,light
choreography,load_success,200,0.01065516471862793,2025-09-20T15:53:59.797201,light
choreography,load_stock_failure,200,0.009966135025024414,2025-09-20T15:54:01.603980,light
choreography,load_success,200,0.009687185287475586,2025-09-20T15:54:03.115748,light
choreography,load_success,200,0.011461973190307617,2025-09-20T15:54:04.969573,light
choreography,load_success,200,0.012942790985107422,2025-09-20T15:54:06.798441,light
choreography,load_success,200,0.01726222038269043,2025-09-20T15:54:08.899299,light
choreography,load_success,200,0.02155590057373047,2025-09-20T15:54:10.818277,light
choreography,load_success,200,0.023832082748413086,2025-09-20T15:54:12.850071,light
choreography,load_payment_failure,200,0.007044076919555664,2025-09-20T15:54:15.267218,light
choreography,load_success,200,0.01473093032836914,2025-09-20T15:54:17.448456,light
choreography,load_success,200,0.01636195182800293,2025-09-20T15:54:19.772654,light
choreography,load_success,200,0.01581096649169922,2025-09-20T15:54:21.749244,light
choreography,load_success,200,0.019154071807861328,2025-09-20T15:54:23.512178,light
choreography,load_success,200,0.014258146286010742,2025-09-20T15:54:26.025455,light
choreography,load_success,200,0.009082317352294922,2025-09-20T15:54:27.772180,light
choreography,load_success,200,0.014063835144042969,2025-09-20T15:54:29.771019,light
choreography,load_success,200,0.03874826431274414,2025-09-20T15:54:31.346459,light
choreography,load_success,200,0.012563943862915039,2025-09-20T15:54:33.317566,light
choreography,load_success,200,0.01638484001159668,2025-09-20T15:54:35.791062,light
choreography,load_success,200,0.012087106704711914,2025-09-20T15:54:37.308821,light
choreography,load_success,200,0.024749040603637695,2025-09-20T15:54:38.849680,light
choreography,load_success,200,0.023285865783691406,2025-09-20T15:54:40.918935,light
choreography,load_success,200,0.008156776428222656,2025-09-20T15:54:42.647743,light
choreography,load_success,200,0.011121034622192383,2025-09-20T15:54:44.559982,light
choreography,load_success,200,0.020077943801879883,2025-09-20T15:54:46.804556,light
choreography,load_success,200,0.009720802307128906,2025-09-20T15:54:49.186324,light
choreography,load_success,200,0.01956009864807129,2025-09-20T15:54:50.989681,light
choreography,load_success,200,0.049729108810424805,2025-09-20T15:54:53.063555,light
choreography,load_success,200,0.00840306282043457,2025-09-20T15:54:55.364284,light
choreography,load_success,200,0.011652946472167969,2025-09-20T15:54:57.364115,light
choreography,load_success,200,0.013650178909301758,2025-09-20T15:54:59.648279,light
choreography,load_success,200,0.015640974044799805,2025-09-20T15:55:01.311604,light
choreography,load_stock_failure,200,0.021954059600830078,2025-09-20T15:55:03.673956,light
choreography,load_success,200,0.01599717140197754,2025-09-20T15:55:06.123324,light
choreography,load_success,200,0.22388005256652832,2025-09-20T15:53:37.541162,light
choreography,load_success,200,0.013528823852539062,2025-09-20T15:53:39.260331,light
choreography,load_success,200,0.0070438385009765625,2025-09-20T15:53:41.097455,light
choreography,load_success,200,0.02920699119567871,2025-09-20T15:53:42.643010,light
choreography,load_success,200,0.010821104049682617,2025-09-20T15:53:44.633361,light
choreography,load_success,200,0.014024972915649414,2025-09-20T15:53:46.591244,light
choreography,load_success,200,0.009735107421875,2025-09-20T15:53:48.147486,light
choreography,load_success,200,0.022361278533935547,2025-09-20T15:53:50.395635,light
choreography,load_success,200,0.016448020935058594,2025-09-20T15:53:52.462221,light
choreography,load_stock_failure,200,0.020651817321777344,2025-09-20T15:53:54.217184,light
choreography,load_success,200,0.015807151794433594,2025-09-20T15:53:55.786605,light
choreography,load_success,200,0.02241683006286621,2025-09-20T15:53:58.016924,light
choreography,load_success,200,0.009611845016479492,2025-09-20T15:53:59.650158,light
choreography,load_payment_failure,200,0.016477108001708984,2025-09-20T15:54:01.456964,light
choreography,load_success,200,0.016948938369750977,2025-09-20T15:54:03.904779,light
choreography,load_success,200,0.010416984558105469,2025-09-20T15:54:05.499489,light
choreography,load_success,200,0.009680747985839844,2025-09-20T15:54:07.741201,light
choreography,load_success,200,0.02377915382385254,2025-09-20T15:54:09.810883,light
choreography,load_success,200,0.011238813400268555,2025-09-20T15:54:12.076594,light
choreography,load_success,200,0.010977029800415039,2025-09-20T15:54:13.848853,light
choreography,load_success,200,0.014860868453979492,2025-09-20T15:54:15.376911,light
choreography,load_success,200,0.006608247756958008,2025-09-20T15:54:17.517971,light
choreography,load_success,200,0.016344070434570312,2025-09-20T15:54:19.567279,light
choreography,load_stock_failure,200,0.010075092315673828,2025-09-20T15:54:21.754680,light
choreography,load_success,200,0.009283065795898438,2025-09-20T15:54:24.220554,light
choreography,load_success,200,0.013379812240600586,2025-09-20T15:54:26.341529,light
choreography,load_success,200,0.011543035507202148,2025-09-20T15:54:27.969285,light
choreography,load_success,200,0.010554313659667969,2025-09-20T15:54:30.040057,light
choreography,load_success,200,0.011795282363891602,2025-09-20T15:54:32.531245,light
choreography,load_success,200,0.024339914321899414,2025-09-20T15:54:34.648242,light
choreography,load_success,200,0.03453803062438965,2025-09-20T15:54:36.455080,light
choreography,load_success,200,0.01886582374572754,2025-09-20T15:54:38.204764,light
choreography,load_success,200,0.011115074157714844,2025-09-20T15:54:40.420744,light
choreography,load_success,200,0.010761260986328125,2025-09-20T15:54:42.809025,light
choreography,load_success,200,0.018622875213623047,2025-09-20T15:54:44.659884,light
choreography,load_success,200,0.006565093994140625,2025-09-20T15:54:46.260138,light
